name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;2;11;True;1542640753798;None;0;0.2686443;0.8091979;0.2093889;2.465026;355.122;0.298445;5;-0.935;0.98;8;-0.3958005;0.4728138;
Marco;Angelegt;2;11;True;1542640753809;None;0.003921569;0.2685926;0.8096985;0.2094948;2.325681;355.181;0.5013406;5;-0.935;0.98;8;-0.3877694;0.4923834;
Marco;Angelegt;2;11;True;1542640753821;None;0;0.2693954;0.8106788;0.2095642;1.997992;355.237;0.8128442;5;-0.935;0.98;8;-0.3793007;0.5381374;
Marco;Angelegt;2;11;True;1542640753831;None;0;0.2691011;0.8119899;0.2093901;1.647876;355.1707;1.098927;5;-0.935;0.98;8;-0.3886845;0.5872093;
Marco;Angelegt;2;11;True;1542640753842;None;0;0.2689511;0.8136243;0.2093664;1.048554;355.0885;1.383443;5;-0.935;0.98;8;-0.4000831;0.6706005;
Marco;Angelegt;2;11;True;1542640753854;None;0.003921569;0.2684112;0.8151298;0.2093368;0.542354;354.7765;1.884375;5;-0.935;0.98;8;-0.44336;0.7411222;
Marco;Angelegt;2;11;True;1542640753865;None;0.003921569;0.267535;0.8163955;0.2091492;0.2245523;354.478;2.387391;5;-0.935;0.98;8;-0.4851703;0.7857389;
Marco;Angelegt;2;11;True;1542640753876;None;0.003921569;0.2665431;0.8169065;0.2090026;0.1884882;354.0826;2.528811;5;-0.935;0.98;8;-0.5404477;0.7911553;
Marco;Angelegt;2;11;True;1542640753887;None;0.003921569;0.2652401;0.8170529;0.2092532;0.3874353;353.7259;2.389317;5;-0.935;0.98;8;-0.5907474;0.7640875;
Marco;Angelegt;2;11;True;1542640753898;None;0.003921569;0.2642529;0.8165705;0.2092631;0.6327631;353.3846;2.344079;5;-0.935;0.98;8;-0.6387094;0.7300066;
Marco;Angelegt;2;11;True;1542640753909;None;0;0.2632873;0.816318;0.2091143;0.7804832;353.0587;2.366104;5;-0.935;0.98;8;-0.6845958;0.709469;
Marco;Angelegt;2;11;True;1542640753920;None;0.003921569;0.2623076;0.8157194;0.208883;0.9621867;352.7388;2.316658;5;-0.935;0.98;8;-0.7297562;0.6838951;
Marco;Angelegt;2;11;True;1542640753932;None;0.003921569;0.2609835;0.8152491;0.2093611;1.013777;352.4538;2.379661;5;-0.935;0.98;8;-0.7703991;0.6762741;
Marco;Angelegt;2;11;True;1542640753942;None;0.003921569;0.2602276;0.8151054;0.2091683;0.9999917;352.2519;2.37438;5;-0.935;0.98;8;-0.799116;0.6779522;
Marco;Angelegt;2;11;True;1542640753954;None;0.003921569;0.259635;0.8151795;0.2090164;0.8989785;352.1277;2.442467;5;-0.935;0.98;8;-0.8169248;0.691844;
Marco;Angelegt;2;11;True;1542640753964;None;0.003921569;0.2588747;0.8152173;0.2090707;0.7871816;351.9985;2.552454;5;-0.935;0.98;8;-0.835568;0.7071886;
Marco;Angelegt;2;11;True;1542640753976;None;0.003921569;0.2584887;0.8157319;0.2089882;0.53099;351.9321;2.640735;5;-0.935;0.98;8;-0.8451788;0.7428515;
Marco;Angelegt;2;11;True;1542640753987;None;0.003921569;0.2580795;0.816443;0.2088806;0.2128434;351.8347;2.784907;5;-0.935;0.98;8;-0.8591019;0.7872226;
Marco;Angelegt;2;11;True;1542640753998;None;0.003921569;0.2577577;0.8172004;0.2085317;359.9332;351.6995;3.050282;5;-0.935;0.98;8;-0.8782394;0.8263778;
Marco;Angelegt;2;11;True;1542640754009;None;0.003921569;0.2572279;0.8177299;0.2084216;359.7288;351.5325;3.229941;5;-0.935;0.98;8;-0.9019748;0.8549958;
Marco;Angelegt;2;11;True;1542640754020;None;0.003921569;0.2568156;0.8180522;0.2084231;359.6561;351.3913;3.236416;5;-0.935;0.98;8;-0.9220042;0.8653224;
Marco;Angelegt;2;11;True;1542640754031;None;0.003921569;0.2569982;0.8180685;0.2083105;359.726;351.39;3.147745;5;-0.935;0.98;8;-0.9220136;0.8557295;
Marco;Angelegt;2;11;True;1542640754042;None;0.007843138;0.2569698;0.8180649;0.2084116;359.7612;351.3973;3.104031;5;-0.935;0.98;8;-0.9210163;0.850891;
Marco;Angelegt;2;11;True;1542640754054;None;0.007843138;0.2571824;0.817945;0.2086283;359.8065;351.5051;3.054951;5;-0.935;0.98;8;-0.9057928;0.8445392;
Marco;Angelegt;2;11;True;1542640754065;None;0.007843138;0.2571964;0.8180266;0.2083058;359.7061;351.54;3.096082;5;-0.935;0.98;8;-0.9009683;0.8584085;
Marco;Angelegt;2;11;True;1542640754076;None;0.01176471;0.2569879;0.8182774;0.2083834;359.5429;351.4649;3.183207;5;-0.935;0.98;8;-0.9116085;0.8810986;
Marco;Angelegt;2;11;True;1542640754087;None;0.01568628;0.2567474;0.8184493;0.2084457;359.4442;351.3865;3.277805;5;-0.935;0.98;8;-0.9227295;0.8948514;
Marco;Angelegt;2;11;True;1542640754098;None;0.02352941;0.2564379;0.8184205;0.2082991;359.381;351.3139;3.291564;5;-0.935;0.98;8;-0.9331551;0.9035176;
Marco;Angelegt;2;11;True;1542640754109;None;0.03921569;0.2563088;0.8185305;0.2083802;359.3312;351.2852;3.267519;5;-0.935;0.98;8;-0.9372751;0.9104875;
Marco;Angelegt;2;11;True;1542640754120;None;0.06666667;0.2562245;0.8186924;0.2084062;359.2851;351.2852;3.29291;5;-0.935;0.98;8;-0.9373523;0.9169838;
Marco;Angelegt;2;11;True;1542640754131;ClickEvent;0.1529412;0.2562358;0.8188654;0.2080061;359.174;351.3464;3.295009;5;-0.935;0.98;8;-0.9288847;0.9324214;
Marco;Angelegt;2;11;True;1542640754143;TriggerPressedFirst;0.2235294;0.2562709;0.8191592;0.2079341;359.0314;351.3791;3.230264;5;-0.935;0.98;8;-0.924315;0.9523143;
Marco;Angelegt;2;11;True;1542640754153;TriggerPressed;0.4431373;0.2562482;0.8193377;0.2078904;358.9301;351.3896;3.256302;5;-0.935;0.98;8;-0.9228808;0.9664172;
Marco;Angelegt;2;11;True;1542640754165;TriggerPressed;0.5882353;0.2564908;0.8189526;0.2076789;359.0198;351.5684;3.349129;5;-0.935;0.98;8;-0.8978254;0.953649;
Marco;Angelegt;2;11;True;1542640754176;TriggerPressed;0.7607844;0.2570113;0.8185363;0.2077209;359.1866;351.8214;3.376922;5;-0.935;0.98;8;-0.8621801;0.9302298;
Marco;Angelegt;2;11;True;1542640754187;TriggerPressed;0.9450981;0.2574954;0.8183325;0.2078356;359.2512;352.067;3.411486;5;-0.935;0.98;8;-0.8276385;0.9210995;
Marco;Angelegt;2;11;True;1542640754198;TriggerPressed;0.9607844;0.2576449;0.8178845;0.2079863;359.2382;352.1335;3.447342;5;-0.935;0.98;8;-0.8182576;0.9224139;
Marco;Angelegt;2;11;True;1542640754209;TriggerPressed;0.9843138;0.2575147;0.8179828;0.2078595;359.1337;352.0943;3.46447;5;-0.935;0.98;8;-0.8238244;0.9368576;
Marco;Angelegt;2;11;True;1542640754221;ClickedFirst;1;0.2566481;0.8183444;0.2076767;358.9227;351.7522;3.511003;5;-0.935;0.98;8;-0.8721501;0.9663159;
Marco;Angelegt;2;11;True;1542640754232;Clicked;1;0.256165;0.8182002;0.2074779;358.8407;351.5803;3.445607;5;-0.935;0.98;8;-0.8965383;0.977507;
Marco;Angelegt;2;11;True;1542640754243;Clicked;1;0.255676;0.8182061;0.207301;358.9183;351.4129;3.250879;5;-0.935;0.98;8;-0.9203075;0.9669192;
Marco;Angelegt;2;11;True;1542640754254;Clicked;1;0.2555338;0.8179123;0.207377;359.043;351.3958;3.107414;5;-0.935;0.98;8;-0.9228094;0.9494825;
Marco;Angelegt;2;11;True;1542640754265;Clicked;1;0.2552483;0.8180597;0.2069539;359.1122;351.483;3.063291;5;-0.935;0.98;8;-0.9110433;0.9400944;
Marco;Angelegt;2;11;True;1542640754276;Clicked;1;0.2555035;0.8177233;0.2071307;359.2327;351.6556;3.102722;5;-0.935;0.98;8;-0.8867865;0.923142;
Marco;Angelegt;2;11;True;1542640754287;Clicked;1;0.2557995;0.81751;0.2073184;359.2797;351.8469;3.207317;5;-0.935;0.98;8;-0.8599112;0.9164164;
Marco;Angelegt;2;11;True;1542640754298;Clicked;1;0.2561495;0.8176534;0.2071816;359.2222;351.9585;3.233526;5;-0.935;0.98;8;-0.8441131;0.9244335;
Marco;Angelegt;2;11;True;1542640754309;Clicked;1;0.2561032;0.8176715;0.2072429;359.1761;351.9676;3.279935;5;-0.935;0.98;8;-0.8428891;0.9307679;
Marco;Angelegt;2;11;True;1542640754320;Clicked;1;0.2555506;0.8177813;0.2072188;359.098;351.7611;3.354127;5;-0.935;0.98;8;-0.8720822;0.9416735;
Marco;Angelegt;2;11;True;1542640754332;Clicked;1;0.2556212;0.8177999;0.2069121;359.0928;351.656;3.267982;5;-0.935;0.98;8;-0.8866421;0.9424365;
Marco;Angelegt;2;11;True;1542640754343;Clicked;1;0.25534;0.8177872;0.2068184;359.1447;351.5308;3.106916;5;-0.935;0.98;8;-0.9043294;0.9353454;
Marco;Angelegt;2;12;False;1542640754354;Released;0.937255;0.255262;0.8176371;0.2069018;359.1883;351.4951;2.965954;5;-0.935;0.98;8;-0.9093506;0.929201;
Marco;Angelegt;2;12;False;1542640754443;None;0.09019608;0.2555752;0.8188691;0.2063373;358.7433;351.7234;3.225818;5;-0.935;0.98;8;-0.8774248;0.9915196;
Marco;Angelegt;2;12;False;1542640754454;None;0.07450981;0.2553196;0.8189673;0.2062433;358.7142;351.6417;3.217228;5;-0.935;0.98;8;-0.8890295;0.9956684;
Marco;Angelegt;2;12;False;1542640754465;None;0.0627451;0.2549398;0.8190491;0.2062517;358.6615;351.5866;3.241452;5;-0.935;0.98;8;-0.8970624;1.003015;
Marco;Angelegt;2;12;False;1542640754476;None;0.05490196;0.2546453;0.8190804;0.2061681;358.6405;351.5075;3.298321;5;-0.935;0.98;8;-0.9083567;1.005972;
Marco;Angelegt;2;12;False;1542640754487;None;0.04705883;0.254437;0.819084;0.2061341;358.6492;351.4654;3.359343;5;-0.935;0.98;8;-0.9144251;1.004798;
Marco;Angelegt;2;12;False;1542640754498;None;0.03921569;0.2544525;0.8190069;0.2061087;358.6713;351.5067;3.38579;5;-0.935;0.98;8;-0.9086797;1.001674;
Marco;Angelegt;2;12;False;1542640754509;None;0.03529412;0.254403;0.8190454;0.2061139;358.6626;351.5143;3.416766;5;-0.935;0.98;8;-0.9076625;1.002902;
Marco;Angelegt;2;12;False;1542640754520;None;0.03529412;0.2544539;0.8191467;0.2061638;358.6172;351.5531;3.427748;5;-0.935;0.98;8;-0.9022192;1.009229;
Marco;Angelegt;2;12;False;1542640754532;None;0.03529412;0.2546384;0.8191337;0.2061165;358.563;351.5586;3.432751;5;-0.935;0.98;8;-0.9012796;1.016659;
Marco;Angelegt;2;12;False;1542640754542;None;0.03529412;0.2545774;0.8192381;0.2061218;358.5146;351.5428;3.50161;5;-0.935;0.98;8;-0.9035244;1.023433;
Marco;Angelegt;2;12;False;1542640754554;None;0.03529412;0.2544646;0.819357;0.2061004;358.4744;351.5111;3.571205;5;-0.935;0.98;8;-0.9080489;1.029094;
Marco;Angelegt;2;12;False;1542640754565;None;0.03529412;0.2545292;0.8193763;0.2059843;358.4339;351.4995;3.577883;5;-0.935;0.98;8;-0.9096177;1.034691;
Marco;Angelegt;2;12;False;1542640754576;None;0.03529412;0.2543943;0.8195063;0.2059465;358.3892;351.4565;3.628267;5;-0.935;0.98;8;-0.9157349;1.040997;
Marco;Angelegt;2;12;False;1542640754587;None;0.03529412;0.2541993;0.8196618;0.2058952;358.3216;351.3981;3.733789;5;-0.935;0.98;8;-0.9240541;1.050493;
Marco;Angelegt;2;12;False;1542640754620;None;0.03137255;0.2534411;0.8198593;0.2056789;358.3109;351.2009;3.704672;5;-0.935;0.98;8;-0.9522884;1.052291;
Marco;Angelegt;2;12;False;1542640754630;None;0.03137255;0.2534987;0.8197685;0.2056654;358.3707;351.2179;3.604446;5;-0.935;0.98;8;-0.9498684;1.043954;
Marco;Angelegt;2;12;False;1542640754642;None;0.03137255;0.2536066;0.8195187;0.2057657;358.4787;351.2631;3.56255;5;-0.935;0.98;8;-0.9434508;1.028811;
Marco;Angelegt;2;12;False;1542640754653;None;0.03529412;0.2538114;0.8193183;0.2058825;358.5483;351.3441;3.549069;5;-0.935;0.98;8;-0.93195;1.018992;
Marco;Angelegt;2;12;False;1542640754664;None;0.03137255;0.2540404;0.8192173;0.2060112;358.5643;351.3981;3.531354;5;-0.935;0.98;8;-0.9242018;1.016659;
Marco;Angelegt;2;12;False;1542640754675;None;0.03529412;0.2541583;0.819262;0.2060699;358.5157;351.4273;3.56251;5;-0.935;0.98;8;-0.9200146;1.02337;
Marco;Angelegt;2;12;False;1542640754686;None;0.03137255;0.2542062;0.8193016;0.2061134;358.4846;351.4337;3.580035;5;-0.935;0.98;8;-0.9190732;1.027675;
Marco;Angelegt;2;12;False;1542640754698;None;0.03137255;0.2543547;0.8192523;0.2061403;358.4549;351.4422;3.560658;5;-0.935;0.98;8;-0.9177271;1.031714;
Marco;Angelegt;2;12;False;1542640754708;None;0.02745098;0.2543221;0.81927;0.2061556;358.4485;351.4173;3.588072;5;-0.935;0.98;8;-0.9212245;1.032629;
Marco;Angelegt;2;12;False;1542640754720;None;0.03137255;0.2542803;0.8192665;0.2061828;358.4572;351.3849;3.553145;5;-0.935;0.98;8;-0.925763;1.031435;
Marco;Angelegt;2;12;False;1542640754731;None;0.03137255;0.2542466;0.8193457;0.2059568;358.4741;351.3799;3.494949;5;-0.935;0.98;8;-0.926537;1.029203;
Marco;Angelegt;2;12;False;1542640754742;None;0.02745098;0.2542377;0.8192514;0.2060065;358.5341;351.3635;3.457479;5;-0.935;0.98;8;-0.9288111;1.020858;
Marco;Angelegt;2;12;False;1542640754753;None;0.03137255;0.2543018;0.8191551;0.206063;358.5817;351.3779;3.432761;5;-0.935;0.98;8;-0.9267398;1.014203;
Marco;Angelegt;2;12;False;1542640754764;None;0.03137255;0.2543416;0.8190677;0.2060168;358.5957;351.4426;3.393219;5;-0.935;0.98;8;-0.9177068;1.012155;
Marco;Angelegt;2;12;False;1542640754775;None;0.03137255;0.254478;0.8190553;0.2060769;358.5945;351.4915;3.397448;5;-0.935;0.98;8;-0.9107622;1.012283;
Marco;Angelegt;2;12;False;1542640754786;None;0.03137255;0.2545465;0.8191161;0.2061214;358.5615;351.5092;3.420693;5;-0.935;0.98;8;-0.9082259;1.016873;
Marco;Angelegt;2;12;False;1542640754797;None;0.02745098;0.2545215;0.8191273;0.2060773;358.5246;351.4966;3.448616;5;-0.935;0.98;8;-0.9100094;1.021968;
Marco;Angelegt;2;12;False;1542640754808;None;0.03137255;0.2544861;0.8192433;0.2060965;358.4898;351.4703;3.484867;5;-0.935;0.98;8;-0.9136941;1.026891;
Marco;Angelegt;2;12;False;1542640754820;None;0.03529412;0.2545034;0.8193411;0.2061383;358.4638;351.4672;3.470298;5;-0.935;0.98;8;-0.9141064;1.030561;
Marco;Angelegt;2;12;False;1542640754831;None;0.03137255;0.2545586;0.8193866;0.206043;358.4415;351.4839;3.457473;5;-0.935;0.98;8;-0.9117391;1.033664;
Marco;Angelegt;2;12;False;1542640754842;None;0.03137255;0.2546105;0.8194605;0.2060763;358.4291;351.4919;3.491464;5;-0.935;0.98;8;-0.9105847;1.035439;
Marco;Angelegt;2;12;False;1542640754853;None;0.03137255;0.2546606;0.8195391;0.2061027;358.4256;351.5035;3.516251;5;-0.935;0.98;8;-0.9089047;1.036001;
Marco;Angelegt;2;12;False;1542640754864;None;0.03137255;0.2546277;0.8196769;0.2059994;358.3935;351.5187;3.523351;5;-0.935;0.98;8;-0.9068429;1.040549;
Marco;Angelegt;2;12;False;1542640754875;None;0.03137255;0.254622;0.8198038;0.2059985;358.3631;351.5054;3.517991;5;-0.935;0.98;8;-0.9086952;1.044863;
Marco;Angelegt;2;12;False;1542640754886;None;0.03137255;0.2546432;0.8198642;0.206023;358.354;351.5122;3.544058;5;-0.935;0.98;8;-0.9077364;1.046169;
Marco;Angelegt;2;12;False;1542640754898;None;0.03137255;0.2547202;0.8198015;0.2060691;358.356;351.5423;3.488588;5;-0.935;0.98;8;-0.9034671;1.045805;
Marco;Angelegt;2;12;False;1542640754908;None;0.03137255;0.254812;0.8197951;0.206127;358.3684;351.5659;3.427392;5;-0.935;0.98;8;-0.9000915;1.044078;
Marco;Angelegt;2;12;False;1542640754919;None;0.03137255;0.2549576;0.8196415;0.2062321;358.4154;351.6028;3.387914;5;-0.935;0.98;8;-0.8947929;1.037442;
Marco;Angelegt;2;12;False;1542640754931;None;0.03137255;0.2550428;0.8196834;0.206125;358.4244;351.6373;3.380949;5;-0.935;0.98;8;-0.8899374;1.036228;
Marco;Angelegt;2;12;False;1542640754942;None;0.03137255;0.2551003;0.8195986;0.2061701;358.4498;351.6519;3.408947;5;-0.935;0.98;8;-0.887844;1.032645;
Marco;Angelegt;2;12;False;1542640754953;None;0.03137255;0.2550739;0.819545;0.2061917;358.4606;351.6358;3.454847;5;-0.935;0.98;8;-0.8901085;1.031112;
Marco;Angelegt;2;12;False;1542640754964;None;0.03137255;0.2549715;0.81953;0.206243;358.4515;351.5866;3.457642;5;-0.935;0.98;8;-0.8970304;1.032374;
Marco;Angelegt;2;12;False;1542640754975;None;0.03137255;0.2548268;0.8195714;0.2062302;358.4443;351.5175;3.433317;5;-0.935;0.98;8;-0.9067749;1.033442;
Marco;Angelegt;2;12;False;1542640754986;None;0.03137255;0.2547057;0.8195688;0.206223;358.4659;351.4674;3.413924;5;-0.935;0.98;8;-0.9138598;1.030501;
Marco;Angelegt;2;12;False;1542640754997;None;0.03137255;0.2546043;0.8195521;0.2062939;358.4892;351.4946;3.42768;5;-0.935;0.98;8;-0.9101797;1.027256;
Marco;Angelegt;2;12;False;1542640755008;None;0.03137255;0.2546253;0.8195578;0.2063215;358.4988;351.5117;3.419537;5;-0.935;0.98;8;-0.9077669;1.025933;
Marco;Angelegt;2;12;False;1542640755019;None;0.03529412;0.2546639;0.8196794;0.2063313;358.4551;351.5359;3.439309;5;-0.935;0.98;8;-0.9043689;1.032057;
Marco;Angelegt;2;12;False;1542640755031;None;0.03137255;0.2547053;0.8196617;0.2063059;358.4074;351.5374;3.473745;5;-0.935;0.98;8;-0.9041191;1.038593;
Marco;Angelegt;2;12;False;1542640755042;None;0.03137255;0.2545737;0.8197879;0.2063116;358.3531;351.4829;3.527567;5;-0.935;0.98;8;-0.9118266;1.046228;
Marco;Angelegt;2;12;False;1542640755053;None;0.03529412;0.2544818;0.8198349;0.2063391;358.3473;351.4401;3.532038;5;-0.935;0.98;8;-0.9178668;1.047091;
Marco;Angelegt;2;12;False;1542640755064;None;0.03137255;0.2544365;0.8199832;0.2061516;358.356;351.4363;3.510383;5;-0.935;0.98;8;-0.9184636;1.046057;
Marco;Angelegt;2;12;False;1542640755075;None;0.03529412;0.2544725;0.8198926;0.2062099;358.4069;351.447;3.504338;5;-0.935;0.98;8;-0.9169439;1.038947;
Marco;Angelegt;2;12;False;1542640755086;None;0.03137255;0.2544404;0.8198238;0.2062383;358.4356;351.4344;3.522999;5;-0.935;0.98;8;-0.9187129;1.034941;
Marco;Angelegt;2;12;False;1542640755097;None;0.03137255;0.254209;0.8198342;0.2062512;358.4483;351.399;3.516669;5;-0.935;0.98;8;-0.9238635;1.033219;
Marco;Angelegt;2;12;False;1542640755108;None;0.03529412;0.2541004;0.8197979;0.2062536;358.466;351.3548;3.49333;5;-0.935;0.98;8;-0.9301192;1.030771;
Marco;Angelegt;2;12;False;1542640755119;None;0.03137255;0.2539744;0.8197908;0.2062489;358.4688;351.3052;3.468553;5;-0.935;0.98;8;-0.9371482;1.03041;
Marco;Angelegt;2;12;False;1542640755131;None;0.03529412;0.2538772;0.8197876;0.2062207;358.4713;351.2864;3.468828;5;-0.935;0.98;8;-0.9398587;1.030068;
Marco;Angelegt;2;12;False;1542640755142;None;0.03529412;0.2538972;0.8198089;0.2062351;358.4666;351.3051;3.493838;5;-0.935;0.98;8;-0.937245;1.030738;
Marco;Angelegt;2;12;False;1542640755153;None;0.03529412;0.2540202;0.8198115;0.2062733;358.463;351.3698;3.533985;5;-0.935;0.98;8;-0.9281166;1.031191;
Marco;Angelegt;2;12;False;1542640755164;None;0.03529412;0.2542526;0.8197943;0.206337;358.4624;351.4374;3.530261;5;-0.935;0.98;8;-0.9184673;1.031225;
Marco;Angelegt;2;12;False;1542640755175;None;0.03529412;0.2544162;0.8197525;0.2063703;358.4868;351.5013;3.491437;5;-0.935;0.98;8;-0.9094164;1.027787;
Marco;Angelegt;2;12;False;1542640755186;None;0.03529412;0.2544289;0.8196706;0.2063875;358.5214;351.5038;3.482722;5;-0.935;0.98;8;-0.9090589;1.022947;
Marco;Angelegt;2;12;False;1542640755197;None;0.03921569;0.2544639;0.8194318;0.2064951;358.5942;351.4976;3.470038;5;-0.935;0.98;8;-0.9098653;1.01269;
Marco;Angelegt;2;12;False;1542640755208;None;0.05490196;0.2544444;0.8192668;0.2065333;358.6757;351.4839;3.422788;5;-0.935;0.98;8;-0.9117922;1.001322;
Marco;Angelegt;2;12;False;1542640755219;TriggerPressedFirst;0.1254902;0.2544701;0.8190539;0.2065724;358.7641;351.5068;3.426674;5;-0.935;0.98;8;-0.9085686;0.9889478;
Marco;Angelegt;2;12;False;1542640755231;ClickEvent;0.1764706;0.254549;0.818802;0.2065498;358.8332;351.549;3.425803;5;-0.935;0.98;8;-0.9026424;0.9791704;
Marco;Angelegt;2;12;False;1542640755242;TriggerPressedFirst;0.2431373;0.2546225;0.8187027;0.2065949;358.8763;351.5837;3.384725;5;-0.935;0.98;8;-0.8977331;0.9731339;
Marco;Angelegt;2;12;False;1542640755253;TriggerPressed;0.4;0.2547269;0.8186662;0.2066293;358.8873;351.6266;3.33052;5;-0.935;0.98;8;-0.8916572;0.971572;
Marco;Angelegt;2;12;False;1542640755264;TriggerPressed;0.5176471;0.2547766;0.8184192;0.206583;358.916;351.6555;3.274475;5;-0.935;0.98;8;-0.8876086;0.9673716;
Marco;Angelegt;2;12;False;1542640755275;TriggerPressed;0.8666667;0.2547827;0.8183145;0.2064902;358.9289;351.6526;3.386599;5;-0.935;0.98;8;-0.8880197;0.9654928;
Marco;Angelegt;2;12;False;1542640755286;TriggerPressed;0.9333334;0.2547041;0.8182741;0.2065292;358.911;351.622;3.543853;5;-0.935;0.98;8;-0.8923408;0.9679157;
Marco;Angelegt;2;12;False;1542640755297;TriggerPressed;0.9725491;0.2545574;0.8178913;0.2066291;359.027;351.5934;3.598514;5;-0.935;0.98;8;-0.8964397;0.9516018;
Marco;Angelegt;2;12;False;1542640755308;TriggerPressed;0.9921569;0.2546055;0.8176749;0.2066311;359.1398;351.6092;3.588506;5;-0.935;0.98;8;-0.894201;0.9358766;
Marco;Angelegt;2;12;False;1542640755319;ClickedFirst;1;0.2546325;0.8174746;0.2067371;359.2195;351.6218;3.584761;5;-0.935;0.98;8;-0.8924134;0.9247201;
Marco;Angelegt;2;12;False;1542640755331;Clicked;1;0.2545152;0.8174111;0.2066137;359.244;351.6158;3.556799;5;-0.935;0.98;8;-0.893373;0.9212897;
Marco;Angelegt;2;12;False;1542640755341;Clicked;1;0.2544162;0.8175538;0.2066371;359.1988;351.5559;3.408906;5;-0.935;0.98;8;-0.9017881;0.9276625;
Marco;Angelegt;2;12;False;1542640755353;Clicked;1;0.2543585;0.8176702;0.2066419;359.1694;351.5098;3.289037;5;-0.935;0.98;8;-0.9082584;0.9318289;
Marco;Angelegt;2;12;False;1542640755364;Clicked;1;0.2542448;0.8176498;0.2066416;359.1834;351.4985;3.262657;5;-0.935;0.98;8;-0.9099373;0.9298931;
Marco;Angelegt;2;12;False;1542640755375;Clicked;1;0.2543142;0.8176246;0.2066867;359.2148;351.5035;3.254737;5;-0.935;0.98;8;-0.9091674;0.9255539;
Marco;Angelegt;2;12;False;1542640755386;Clicked;1;0.2544661;0.817551;0.2067714;359.2643;351.5432;3.294628;5;-0.935;0.98;8;-0.9034956;0.9186599;
Marco;Angelegt;2;12;False;1542640755397;Clicked;1;0.2545912;0.817471;0.2067441;359.3134;351.615;3.338618;5;-0.935;0.98;8;-0.8933914;0.9118139;
Marco;Angelegt;2;13;True;1542640755420;None;0.9411765;0.2550163;0.8177277;0.2068551;359.2453;351.7471;3.315819;9;-0.935;-0.8199999;8;-0.8746127;0.9213941;
Marco;Angelegt;2;13;True;1542640755431;TriggerPressedFirst;0.8156863;0.2551498;0.8179859;0.2066914;359.1636;351.7986;3.280286;9;-0.935;-0.8199999;8;-0.8673534;0.9328603;
Marco;Angelegt;2;13;True;1542640755442;TriggerPressed;0.6588235;0.255249;0.8181586;0.2067073;359.1249;351.8007;3.23546;9;-0.935;-0.8199999;8;-0.8669714;0.9383453;
Marco;Angelegt;2;13;True;1542640755453;TriggerPressed;0.4941177;0.2552683;0.8182855;0.2066868;359.0987;351.7866;3.248753;9;-0.935;-0.8199999;8;-0.8689044;0.9420804;
Marco;Angelegt;2;13;True;1542640755464;TriggerPressed;0.3686275;0.2551205;0.818377;0.2066548;359.0974;351.7625;3.262102;9;-0.935;-0.8199999;8;-0.8724061;0.9423608;
Marco;Angelegt;2;13;True;1542640755475;TriggerPressed;0.3215686;0.2549908;0.8184221;0.2066261;359.1028;351.6914;3.256071;9;-0.935;-0.8199999;8;-0.882406;0.9416922;
Marco;Angelegt;2;13;True;1542640755486;Released;0.282353;0.2548293;0.8184541;0.2065876;359.1064;351.6105;3.226886;9;-0.935;-0.8199999;8;-0.8938051;0.9412441;
Marco;Angelegt;2;13;True;1542640755497;TriggerPressedFirst;0.2156863;0.2547747;0.8183874;0.2066447;359.1072;351.5891;3.195818;9;-0.935;-0.8199999;8;-0.8968304;0.9410794;
Marco;Angelegt;2;13;True;1542640755509;TriggerPressed;0.1803922;0.2547729;0.8183834;0.2066438;359.1194;351.5833;3.195162;9;-0.935;-0.8199999;8;-0.8976389;0.9393975;
Marco;Angelegt;2;13;True;1542640755520;TriggerPressed;0.1568628;0.254827;0.8183792;0.2066573;359.1235;351.6012;3.20564;9;-0.935;-0.8199999;8;-0.8950914;0.9388271;
Marco;Angelegt;2;13;True;1542640755531;TriggerPressed;0.1098039;0.2549548;0.8182294;0.20673;359.1388;351.6505;3.18922;9;-0.935;-0.8199999;8;-0.8881044;0.9365581;
Marco;Angelegt;2;13;True;1542640755541;None;0.09019608;0.2550845;0.8181112;0.2068164;359.195;351.6975;3.155964;9;-0.935;-0.8199999;8;-0.8814286;0.9286954;
Marco;Angelegt;2;13;True;1542640755553;None;0.0627451;0.2552617;0.8179403;0.2069165;359.2724;351.7624;3.108927;9;-0.935;-0.8199999;8;-0.872232;0.9178796;
Marco;Angelegt;2;13;True;1542640755564;None;0.05490196;0.2554095;0.8176714;0.2070884;359.3327;351.8019;3.103172;9;-0.935;-0.8199999;8;-0.8665813;0.9093133;
Marco;Angelegt;2;13;True;1542640755575;None;0.04705883;0.2554247;0.8175319;0.2071471;359.3674;351.7891;3.120547;9;-0.935;-0.8199999;8;-0.868338;0.9044069;
Marco;Angelegt;2;13;True;1542640755586;None;0.03137255;0.2553396;0.8173448;0.2071692;359.3989;351.7318;3.133571;9;-0.935;-0.8199999;8;-0.8763741;0.8999103;
Marco;Angelegt;2;13;True;1542640755597;None;0.02745098;0.2551703;0.8169289;0.2069656;359.4826;351.6175;3.301987;9;-0.935;-0.8199999;8;-0.8924388;0.8880123;
