name;try;hit;first;target;position.x;position.y;position.z
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);0.5809603;2.603941;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);0.5007509;2.603133;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);0.4112484;2.607892;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);0.3250159;2.610597;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);0.2443518;2.604457;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);0.1448008;2.589176;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);0.03771208;2.583239;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-0.1093061;2.586843;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-0.2417659;2.579836;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-0.3905624;2.579771;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-0.5424453;2.576637;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-0.7090845;2.584988;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-0.8667721;2.578002;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-1.008853;2.575058;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-1.151863;2.577967;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-1.269759;2.569483;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-1.383459;2.558358;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-1.501889;2.562644;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-1.605801;2.5649;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-1.699588;2.565858;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-1.793068;2.568669;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-1.895137;2.571836;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-1.977303;2.577651;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.041644;2.588269;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.104316;2.595908;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.156056;2.604749;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.216958;2.604108;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.277369;2.602101;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.341012;2.602726;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.395214;2.604226;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.44227;2.607314;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.47964;2.609598;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.510006;2.624228;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.535264;2.644282;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.554994;2.671146;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.582384;2.688363;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.612576;2.705538;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.645096;2.717345;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.685705;2.724085;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.719521;2.717886;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.738014;2.709036;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.753766;2.704546;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.775494;2.707987;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.788521;2.72032;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.800947;2.727614;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.805596;2.730849;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.802863;2.740388;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.812159;2.752519;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.823955;2.756531;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.848109;2.755623;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.87277;2.745358;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.890872;2.732234;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.907842;2.723162;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.912737;2.727869;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.909357;2.729946;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.882362;2.748435;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.861579;2.768729;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.843829;2.782603;
Max Mustermann;8;1;True;(-2.8, 2.8, 8.0);-2.821192;2.794022;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.792099;2.805269;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.76694;2.816037;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.74743;2.811097;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.775045;2.802695;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.819471;2.770514;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.831367;2.743547;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.830743;2.732727;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.829188;2.744601;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.819278;2.76764;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.796749;2.785212;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.771866;2.79368;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.736361;2.801425;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.723755;2.776911;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.72775;2.768436;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.72071;2.76608;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.733311;2.796448;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.748511;2.792739;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.761821;2.790711;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.767758;2.788524;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.772592;2.785978;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.776003;2.786501;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.774276;2.794586;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.767955;2.801597;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.762035;2.805251;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.760079;2.802521;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.76626;2.800312;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.77464;2.798165;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.784691;2.793743;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.792505;2.789353;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.79853;2.788376;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.803258;2.787808;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.801348;2.789911;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.795705;2.792319;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.787799;2.79871;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.785424;2.801963;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.783328;2.805192;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.785419;2.805139;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.791604;2.803798;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.803481;2.799654;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.812815;2.794032;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.81497;2.788025;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.815043;2.781912;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.810425;2.781674;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.807674;2.785592;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.799499;2.791505;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.792418;2.796519;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.792517;2.797487;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.794319;2.799115;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.794913;2.795339;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.802145;2.787979;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.810714;2.780972;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.821154;2.776109;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.82027;2.772663;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.811574;2.772135;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.799426;2.774662;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.789485;2.777838;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.776771;2.779551;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.768356;2.777768;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.768587;2.773385;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.769987;2.770977;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.785068;2.765647;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.790376;2.76099;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.793452;2.75471;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.793239;2.752807;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.79145;2.754138;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.786009;2.758845;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.784273;2.762534;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.787049;2.76189;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.788451;2.761611;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.79512;2.762061;
Max Mustermann;8;2;False;(-2.8, 2.8, 8.0);-2.805139;2.768435;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.839064;2.801104;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.830942;2.793999;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.808976;2.813921;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.784557;2.804108;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.768477;2.80954;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.7593;2.819161;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.759986;2.839384;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.7539;2.851927;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.746123;2.849549;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.741316;2.846565;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.7437;2.845266;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.746706;2.839339;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.756084;2.833967;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.779641;2.817205;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.79498;2.803717;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.817328;2.780198;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.8374;2.768405;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.855366;2.756663;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.868019;2.749046;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.876101;2.748097;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.875955;2.757207;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.875778;2.771998;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.875853;2.791563;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.879286;2.806868;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.894108;2.802916;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.909294;2.781994;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.910402;2.728607;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.897165;2.644127;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.869339;2.56728;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.803438;2.460726;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.721132;2.350418;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.640152;2.243015;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.555734;2.143728;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.444663;2.036404;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.34781;1.934266;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.23546;1.827069;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-2.094732;1.709165;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-1.974256;1.596607;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-1.841058;1.470858;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-1.707784;1.341569;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-1.551495;1.205544;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-1.417565;1.077973;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-1.270083;0.9372515;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-1.133763;0.8107802;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-0.9956065;0.7090312;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-0.8708461;0.6001301;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-0.7570225;0.5114489;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-0.6435469;0.414418;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-0.5294967;0.324855;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-0.4188461;0.2554823;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-0.3158138;0.1933963;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-0.2311409;0.1359925;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-0.1517461;0.08443296;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);-0.06340314;0.03271866;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.02842525;-0.02463317;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.1025281;-0.06547296;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.1755007;-0.106306;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.2421656;-0.1483425;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.2761841;-0.1874763;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.3181474;-0.2319381;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.3526198;-0.2818774;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.3794906;-0.3243394;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.4252679;-0.3628595;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.4714259;-0.4057466;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.5173249;-0.4492904;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.5535585;-0.4797091;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.590484;-0.5008538;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.6188233;-0.5030954;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.651182;-0.5010161;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.6875403;-0.4959975;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.7191284;-0.4928728;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.7354051;-0.4864131;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.7312256;-0.4915755;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.7040056;-0.5075105;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.6788118;-0.5325863;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.6682786;-0.5528955;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.6777892;-0.5685461;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.6995674;-0.5854208;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.7369598;-0.5975093;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.7728452;-0.5996187;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8028059;-0.5709386;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8121122;-0.562204;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8218505;-0.5592685;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8256866;-0.5732559;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8234433;-0.5881331;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8150397;-0.5917741;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.781453;-0.5950005;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.7612241;-0.6138139;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.7623824;-0.6433625;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.77455;-0.6663209;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.7950817;-0.6809585;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.813253;-0.6774212;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8303672;-0.6709453;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8414824;-0.6755452;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8505901;-0.6860828;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.854156;-0.6995561;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8386467;-0.7123857;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8130668;-0.7208624;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8006699;-0.7328769;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.7908356;-0.7571261;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.7872421;-0.7817974;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.7902048;-0.7924918;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.7895288;-0.800851;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.7988148;-0.80123;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8124141;-0.8059864;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8180268;-0.807748;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8130414;-0.8049016;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8136839;-0.8081371;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8195487;-0.814837;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8247515;-0.8203958;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8240304;-0.8302171;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8244707;-0.839806;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8213708;-0.841162;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8202881;-0.8413987;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8182845;-0.8401788;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8238267;-0.8368407;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8297652;-0.8361223;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8380536;-0.8382925;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.847578;-0.8339841;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8539826;-0.8292675;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8639308;-0.8343885;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8658469;-0.8454826;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8683087;-0.8474243;
Max Mustermann;8;3;True;(0.9, -0.8, 8.0);0.8658581;-0.8381478;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.864457;-0.8198699;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.8765083;-0.8016294;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.8966079;-0.8035707;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9273856;-0.8036212;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.912151;-0.8347261;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.916245;-0.819797;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9092256;-0.8292615;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9030963;-0.8416359;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.8830498;-0.8565539;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.872514;-0.8510709;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9087304;-0.8414431;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9289199;-0.8322731;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9338394;-0.8394049;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9327993;-0.8538197;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9285505;-0.866737;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9151718;-0.8807216;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9272697;-0.8880744;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9371085;-0.8806576;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9537405;-0.8793846;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9753086;-0.875265;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9849706;-0.8646429;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9887233;-0.8561387;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9912831;-0.8520927;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9879839;-0.8523629;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9846378;-0.8477662;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9782487;-0.8380555;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9707875;-0.8322666;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9573419;-0.8215771;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9508026;-0.8159819;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9553195;-0.8200122;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9688479;-0.816074;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9747042;-0.810204;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.980835;-0.8030066;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9839666;-0.7993084;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9803266;-0.8019664;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9735749;-0.8054613;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.966434;-0.8065486;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.955515;-0.8052498;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9500117;-0.7979069;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9488333;-0.7917386;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9476223;-0.7894078;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9568003;-0.7854847;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9658983;-0.7831136;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9729467;-0.7831182;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9784317;-0.7799134;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9828427;-0.7759821;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9812505;-0.7722132;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9769271;-0.7716405;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9680938;-0.7754461;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9581872;-0.7785853;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9479285;-0.7833929;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9488313;-0.7843121;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9568278;-0.7822044;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9697724;-0.7748504;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9828205;-0.7660145;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9888666;-0.7686185;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9708767;-0.7791057;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9631866;-0.7831237;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9577761;-0.7799643;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9603325;-0.7739629;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9643045;-0.7687111;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9681115;-0.765546;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9758214;-0.764508;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9830837;-0.7646475;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9795797;-0.7616844;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9604303;-0.7571776;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9172682;-0.7571442;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.8874372;-0.7646582;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.8742938;-0.7801901;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.8630432;-0.8091917;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.8759583;-0.7864677;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.8934581;-0.7561412;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.95585;-0.7464087;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9494834;-0.7602895;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9130526;-0.7879497;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.8976667;-0.7969915;
