name;round;trial;ArmPos;BodyPos;DOF;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;7;1;ausgestreckt;stehend;3;True;1547555719541;None;0.003921569;0;1;0;353.6278;348.1288;16.43537;0;-2.8;2.78;8;-1.680611;1.912365;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719552;None;0.003921569;0;1;0;353.3072;347.468;16.31005;0;-2.8;2.78;8;-1.777129;1.961079;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719564;None;0.003921569;0;1;0;352.9926;346.8161;16.13367;0;-2.8;2.78;8;-1.872839;2.009306;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719574;None;0.007843138;0;1;0;352.6962;346.221;15.73631;0;-2.8;2.78;8;-1.960657;2.055081;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719586;None;0.003921569;0;1;0;352.3598;345.6233;15.55897;0;-2.8;2.78;8;-2.049296;2.107142;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719596;None;0.007843138;0;1;0;351.955;345.0529;15.49833;0;-2.8;2.78;8;-2.134349;2.169606;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719607;None;0.003921569;0;1;0;351.5745;344.4174;15.57787;0;-2.8;2.78;8;-2.229625;2.229429;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719620;None;0.007843138;0;1;0;351.2038;343.7935;15.68102;0;-2.8;2.78;8;-2.323748;2.288341;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719630;None;0.007843138;0;1;0;350.8401;343.2813;15.87399;0;-2.8;2.78;8;-2.401455;2.346067;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719642;None;0.007843138;0;1;0;350.5134;342.8563;15.93453;0;-2.8;2.78;8;-2.466257;2.398096;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719653;None;0.003921569;0;1;0;350.256;342.5068;15.98246;0;-2.8;2.78;8;-2.519767;2.439511;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719663;None;0.003921569;0;1;0;350.0208;342.1402;16.00134;0;-2.8;2.78;8;-2.576122;2.477965;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719674;None;0.007843138;0;1;0;349.9382;341.8649;15.90073;0;-2.8;2.78;8;-2.618588;2.492782;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719686;None;0.007843138;0;1;0;349.7811;341.482;15.80954;0;-2.8;2.78;8;-2.677883;2.519941;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719697;None;0.003921569;0;1;0;349.6176;341.2191;15.66589;0;-2.8;2.78;8;-2.718748;2.547192;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719708;None;0.007843138;0;1;0;349.3565;341.0378;15.58721;0;-2.8;2.78;8;-2.747008;2.588722;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719718;None;0.007843138;0;1;0;349.1073;340.8227;15.61323;0;-2.8;2.78;8;-2.780604;2.628927;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719729;None;0.007843138;0;1;0;348.921;340.7055;15.82829;0;-2.8;2.78;8;-2.798945;2.658684;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719741;None;0.007843138;0;1;0;348.7748;340.5558;16.10185;0;-2.8;2.78;8;-2.822427;2.682678;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719751;None;0.007843138;0;1;0;348.7233;340.5405;16.46435;0;-2.8;2.78;8;-2.824813;2.690752;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719762;None;0.007843138;0;1;0;348.62;340.5726;16.42091;0;-2.8;2.78;8;-2.819787;2.706322;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719774;None;0.007843138;0;1;0;348.5604;340.6625;16.3184;0;-2.8;2.78;8;-2.805689;2.714558;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719785;None;0.007843138;0;1;0;348.4905;340.7582;16.2878;0;-2.8;2.78;8;-2.790691;2.7243;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719796;None;0.007843138;0;1;0;348.4866;340.8917;16.27586;0;-2.8;2.78;8;-2.769812;2.723515;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719807;None;0.007843138;0;1;0;348.4876;340.9498;16.33675;0;-2.8;2.78;8;-2.760737;2.722756;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719818;None;0.01176471;0;1;0;348.4571;340.9591;16.39745;0;-2.8;2.78;8;-2.759285;2.727343;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719829;None;0.01176471;0;1;0;348.4115;340.9385;16.48196;0;-2.8;2.78;8;-2.762494;2.734578;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719849;None;0.01176471;0;1;0;348.3091;340.8604;16.56994;0;-2.8;2.78;8;-2.774704;2.751162;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719853;None;0.01568628;0;1;0;348.231;340.8095;16.62238;0;-2.8;2.78;8;-2.782661;2.763734;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719863;None;0.01568628;0;1;0;348.1566;340.7449;16.65154;0;-2.8;2.78;8;-2.79278;2.775901;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719874;None;0.02352941;0;1;0;348.1742;340.7138;16.64689;0;-2.8;2.78;8;-2.797653;2.773533;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719885;None;0.02745098;0;1;0;348.238;340.6825;16.62017;0;-2.8;2.78;8;-2.802552;2.764024;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719896;None;0.03529412;0;1;0;348.2808;340.6205;16.52839;0;-2.8;2.78;8;-2.812265;2.758095;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719907;None;0.03529412;0;1;0;348.2639;340.6155;16.42075;0;-2.8;2.78;8;-2.813049;2.760744;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719918;None;0.05490196;0;1;0;348.2012;340.6847;16.22982;0;-2.8;2.78;8;-2.802203;2.769678;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719930;None;0.0627451;0;1;0;348.1723;340.7773;16.16439;0;-2.8;2.78;8;-2.7877;2.773129;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719941;None;0.07450981;0;1;0;348.2175;340.8856;16.29703;0;-2.8;2.78;8;-2.770775;2.765;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719952;None;0.08627451;0;1;0;348.3022;340.9534;16.39355;0;-2.8;2.78;8;-2.760171;2.751232;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719963;TriggerPressedFirst;0.1254902;0;1;0;348.4131;340.9759;16.56469;0;-2.8;2.78;8;-2.756662;2.733929;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719974;TriggerPressed;0.1568628;0;1;0;348.4606;340.9506;16.65691;0;-2.8;2.78;8;-2.760609;2.726891;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719985;Released;0.1882353;0;1;0;348.488;340.8924;16.60415;0;-2.8;2.78;8;-2.769705;2.723284;
Marco;7;1;ausgestreckt;stehend;3;True;1547555719996;TriggerPressedFirst;0.3254902;0;1;0;348.4277;340.7731;16.69897;0;-2.8;2.78;8;-2.78836;2.733823;
Marco;7;1;ausgestreckt;stehend;3;True;1547555720007;TriggerPressed;0.627451;0;1;0;348.4151;340.6324;16.7782;0;-2.8;2.78;8;-2.810396;2.737255;
Marco;7;1;ausgestreckt;stehend;3;True;1547555720019;TriggerPressed;0.7882354;0;1;0;348.372;340.5633;16.76817;0;-2.8;2.78;8;-2.821247;2.744637;
Marco;7;1;ausgestreckt;stehend;3;True;1547555720030;TriggerPressed;0.8078432;0;1;0;349.0969;340.5588;17.04077;0;-2.8;2.78;8;-2.821942;2.633162;
Marco;7;1;ausgestreckt;stehend;3;True;1547555720042;ClickedFirst;1;0;1;0;348.9216;340.5643;16.64063;0;-2.8;2.78;8;-2.821081;2.660017;
Marco;7;1;ausgestreckt;stehend;3;True;1547555720052;Clicked;1;0;1;0;349.1131;340.7406;16.53036;0;-2.8;2.78;8;-2.793454;2.628856;
Marco;7;1;ausgestreckt;stehend;3;True;1547555720064;Clicked;1;0;1;0;349.2857;340.8418;16.5641;0;-2.8;2.78;8;-2.777621;2.601434;
Marco;7;1;ausgestreckt;stehend;3;True;1547555720074;Clicked;1;0;1;0;349.2982;340.8888;16.83488;0;-2.8;2.78;8;-2.770264;2.599054;
Marco;7;1;ausgestreckt;stehend;3;True;1547555720084;Clicked;1;0;1;0;349.1642;340.8988;17.19256;0;-2.8;2.78;8;-2.768709;2.619465;
Marco;7;1;ausgestreckt;stehend;3;True;1547555720096;Clicked;1;0;1;0;348.9764;340.8798;17.45574;0;-2.8;2.78;8;-2.771672;2.648427;
Marco;7;1;ausgestreckt;stehend;3;True;1547555720106;Clicked;1;0;1;0;348.8779;340.8769;17.56205;0;-2.8;2.78;8;-2.772135;2.663567;
Marco;7;1;ausgestreckt;stehend;3;True;1547555720118;Clicked;1;0;1;0;348.8238;340.8895;17.50467;0;-2.8;2.78;8;-2.770152;2.671731;
Marco;7;1;ausgestreckt;stehend;3;True;1547555720129;Clicked;1;0;1;0;348.8832;340.9311;17.19698;0;-2.8;2.78;8;-2.763664;2.6622;
Marco;7;1;ausgestreckt;stehend;3;True;1547555720140;Clicked;1;0;1;0;348.9612;340.9889;16.87511;0;-2.8;2.78;8;-2.75464;2.649675;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720507;None;0.02352941;0;1;0;348.5411;340.8568;16.93773;0;-2.8;2.78;8;-2.775273;2.715495;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720518;None;0.02352941;0;1;0;348.4719;340.8026;17.03611;0;-2.8;2.78;8;-2.783738;2.726706;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720529;None;0.02352941;0;1;0;348.3904;340.7823;17.10437;0;-2.8;2.78;8;-2.786931;2.739472;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720540;None;0.02352941;0;1;0;348.3681;340.8842;17.12663;0;-2.8;2.78;8;-2.770979;2.741817;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720551;None;0.02352941;0;1;0;348.368;341.0164;17.08185;0;-2.8;2.78;8;-2.750345;2.740458;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720563;None;0.02352941;0;1;0;348.3433;341.108;17.00216;0;-2.8;2.78;8;-2.736048;2.743293;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720573;None;0.02352941;0;1;0;348.2386;341.1479;16.89811;0;-2.8;2.78;8;-2.729833;2.758984;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720586;None;0.02352941;0;1;0;348.1496;341.1224;16.87827;0;-2.8;2.78;8;-2.733805;2.772953;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720595;None;0.02352941;0;1;0;348.0887;340.9807;16.96059;0;-2.8;2.78;8;-2.755922;2.783849;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720608;None;0.02352941;0;1;0;348.1024;340.8907;17.03919;0;-2.8;2.78;8;-2.769971;2.7827;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720618;None;0.02352941;0;1;0;348.2325;340.7651;17.06201;0;-2.8;2.78;8;-2.789609;2.763976;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720631;None;0.02352941;0;1;0;348.3441;340.6859;17.01524;0;-2.8;2.78;8;-2.802015;2.747627;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720640;None;0.02352941;0;1;0;348.4544;340.6504;16.83786;0;-2.8;2.78;8;-2.80758;2.731004;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720652;None;0.02352941;0;1;0;348.3911;340.6496;16.7828;0;-2.8;2.78;8;-2.807703;2.740767;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720663;None;0.02352941;0;1;0;348.2335;340.6904;16.89124;0;-2.8;2.78;8;-2.801318;2.764629;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720675;None;0.02352941;0;1;0;348.1234;340.7072;17.08649;0;-2.8;2.78;8;-2.798684;2.781452;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720685;None;0.02352941;0;1;0;348.0971;340.7545;17.37375;0;-2.8;2.78;8;-2.791267;2.784986;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720696;None;0.02352941;0;1;0;348.1646;340.7943;17.38336;0;-2.8;2.78;8;-2.785041;2.774139;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720707;None;0.02352941;0;1;0;348.2264;340.8117;17.25759;0;-2.8;2.78;8;-2.782315;2.764427;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720718;None;0.02352941;0;1;0;348.2723;340.832;16.97169;0;-2.8;2.78;8;-2.779149;2.757131;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720729;None;0.02352941;0;1;0;348.2361;340.8145;16.77808;0;-2.8;2.78;8;-2.781887;2.76289;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720741;None;0.02745098;0;1;0;348.1597;340.7444;16.86876;0;-2.8;2.78;8;-2.79286;2.775436;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720751;None;0.02745098;0;1;0;348.1157;340.692;17.00887;0;-2.8;2.78;8;-2.801066;2.782797;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720764;None;0.02352941;0;1;0;348.0608;340.6437;17.20154;0;-2.8;2.78;8;-2.808627;2.791808;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720775;None;0.02352941;0;1;0;348.1013;340.6035;17.20724;0;-2.8;2.78;8;-2.814941;2.785998;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720785;None;0.02352941;0;1;0;348.1394;340.587;17.117;0;-2.8;2.78;8;-2.817523;2.780285;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720796;None;0.02745098;0;1;0;348.1336;340.5869;16.95009;0;-2.8;2.78;8;-2.81754;2.781184;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720807;None;0.02745098;0;1;0;348.0325;340.6003;16.85586;0;-2.8;2.78;8;-2.815431;2.796656;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720819;None;0.02352941;0;1;0;347.894;340.5846;16.93085;0;-2.8;2.78;8;-2.817903;2.818246;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720832;None;0.02745098;0;1;0;347.8076;340.5387;16.96606;0;-2.8;2.78;8;-2.825103;2.832139;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720840;None;0.02352941;0;1;0;347.7952;340.4993;16.95071;0;-2.8;2.78;8;-2.831288;2.834518;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720851;None;0.02352941;0;1;0;347.8321;340.4626;17.01122;0;-2.8;2.78;8;-2.837052;2.829212;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720862;None;0.02745098;0;1;0;347.913;340.4329;17.14329;0;-2.8;2.78;8;-2.841727;2.817012;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720873;None;0.02745098;0;1;0;348.0071;340.4199;17.27688;0;-2.8;2.78;8;-2.843765;2.802591;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720884;None;0.02352941;0;1;0;348.0309;340.4371;17.34352;0;-2.8;2.78;8;-2.841062;2.798723;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720896;None;0.02745098;0;1;0;348.0123;340.4308;17.35038;0;-2.8;2.78;8;-2.842057;2.801668;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720906;None;0.02745098;0;1;0;347.9682;340.4219;17.33417;0;-2.8;2.78;8;-2.843453;2.808595;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720918;None;0.02745098;0;1;0;347.9113;340.4426;17.24321;0;-2.8;2.78;8;-2.840203;2.817167;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720930;None;0.02745098;0;1;0;347.8352;340.4523;17.10333;0;-2.8;2.78;8;-2.838669;2.828851;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720940;None;0.02352941;0;1;0;347.8006;340.4798;16.9912;0;-2.8;2.78;8;-2.834352;2.833892;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720951;None;0.02352941;0;1;0;347.8044;340.515;16.92892;0;-2.8;2.78;8;-2.828826;2.832911;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720962;None;0.02745098;0;1;0;347.8703;340.5935;16.91627;0;-2.8;2.78;8;-2.816499;2.821824;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720974;None;0.02745098;0;1;0;347.9173;340.6757;16.97094;0;-2.8;2.78;8;-2.80362;2.81363;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720985;None;0.02745098;0;1;0;347.9304;340.7056;17.07404;0;-2.8;2.78;8;-2.798938;2.811278;
Marco;7;2;ausgestreckt;stehend;3;False;1547555720996;None;0.02745098;0;1;0;347.8922;340.6826;17.26798;0;-2.8;2.78;8;-2.802526;2.817432;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721007;None;0.02745098;0;1;0;347.8787;340.6714;17.37414;0;-2.8;2.78;8;-2.804298;2.819658;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721018;None;0.02745098;0;1;0;347.8855;340.6478;17.35708;0;-2.8;2.78;8;-2.807985;2.818868;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721030;None;0.02745098;0;1;0;347.9249;340.6454;17.20996;0;-2.8;2.78;8;-2.808358;2.812796;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721040;None;0.02352941;0;1;0;347.9812;340.6489;17.1298;0;-2.8;2.78;8;-2.807814;2.804045;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721051;None;0.02745098;0;1;0;347.9942;340.6219;17.09167;0;-2.8;2.78;8;-2.812052;2.802341;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721063;None;0.02745098;0;1;0;347.8909;340.5701;17.04004;0;-2.8;2.78;8;-2.820172;2.818899;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721073;None;0.02745098;0;1;0;347.827;340.567;17.06042;0;-2.8;2.78;8;-2.820667;2.828827;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721085;None;0.02745098;0;1;0;347.7737;340.5739;17.18422;0;-2.8;2.78;8;-2.819588;2.83701;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721097;None;0.02745098;0;1;0;347.7919;340.5884;17.19071;0;-2.8;2.78;8;-2.817303;2.834021;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721107;None;0.02745098;0;1;0;347.82;340.6348;17.11835;0;-2.8;2.78;8;-2.810023;2.829136;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721118;None;0.03137255;0;1;0;347.885;340.675;17.0661;0;-2.8;2.78;8;-2.803718;2.818635;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721130;None;0.03137255;0;1;0;347.9065;340.6641;17.07775;0;-2.8;2.78;8;-2.805434;2.815428;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721141;None;0.03921569;0;1;0;347.9236;340.5844;17.2162;0;-2.8;2.78;8;-2.817926;2.813668;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721151;TriggerPressedFirst;0.1019608;0;1;0;347.9219;340.5119;17.31784;0;-2.8;2.78;8;-2.829313;2.814747;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721163;Released;0.1647059;0;1;0;347.9059;340.4321;17.4729;0;-2.8;2.78;8;-2.841839;2.818115;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721173;TriggerPressedFirst;0.254902;0;1;0;347.9324;340.3651;17.56467;0;-2.8;2.78;8;-2.852383;2.814767;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721185;TriggerPressed;0.3686275;0;1;0;347.9889;340.3508;17.53381;0;-2.8;2.78;8;-2.854634;2.806185;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721196;TriggerPressed;0.7490196;0;1;0;347.9209;340.3729;17.54354;0;-2.8;2.78;8;-2.851156;2.816465;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721208;TriggerPressed;0.7960785;0;1;0;347.8978;340.339;17.67261;0;-2.8;2.78;8;-2.856486;2.820435;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721217;TriggerPressed;0.8117648;0;1;0;347.8425;340.3801;17.67912;0;-2.8;2.78;8;-2.85002;2.828541;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721229;ClickedFirst;1;0;1;0;347.7602;340.53;17.70452;0;-2.8;2.78;8;-2.826463;2.839587;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721240;Clicked;1;0;1;0;347.7096;340.6404;17.69921;0;-2.8;2.78;8;-2.809158;2.846176;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721252;Clicked;1;0;1;0;347.7198;340.7054;17.61694;0;-2.8;2.78;8;-2.798957;2.843861;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721261;Clicked;1;0;1;0;347.7372;340.7597;17.55326;0;-2.8;2.78;8;-2.790459;2.840566;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721273;Clicked;1;0;1;0;347.8358;340.8399;17.40856;0;-2.8;2.78;8;-2.777908;2.82442;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721284;Clicked;1;0;1;0;347.9738;340.8838;17.29128;0;-2.8;2.78;8;-2.771058;2.802619;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721297;Clicked;1;0;1;0;348.0609;340.8833;17.22469;0;-2.8;2.78;8;-2.771126;2.789186;
Marco;7;2;ausgestreckt;stehend;3;False;1547555721306;Clicked;1;0;1;0;348.1251;340.8565;17.15464;0;-2.8;2.78;8;-2.775323;2.779567;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721329;None;0.7882354;0;1;0;348.1143;340.9234;16.82523;1;-0.935;2.78;8;-2.764864;2.780513;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721340;TriggerPressedFirst;0.7450981;0;1;0;348.0487;341.0483;16.68902;1;-0.935;2.78;8;-2.745363;2.789282;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721351;TriggerPressed;0.454902;0;1;0;347.9774;341.2215;16.70594;1;-0.935;2.78;8;-2.718369;2.798422;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721362;TriggerPressed;0.3529412;0;1;0;347.9641;341.3646;16.62546;1;-0.935;2.78;8;-2.696111;2.798951;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721373;Released;0.2588235;0;1;0;347.9538;341.5896;16.48743;1;-0.935;2.78;8;-2.661198;2.798157;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721384;TriggerPressedFirst;0.1490196;0;1;0;347.9536;341.8941;16.34475;1;-0.935;2.78;8;-2.614076;2.795042;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721396;TriggerPressed;0.1058824;0;1;0;347.9515;342.2028;16.18811;1;-0.935;2.78;8;-2.566491;2.792238;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721407;None;0.07843138;0;1;0;347.9713;342.7493;15.98024;1;-0.935;2.78;8;-2.482626;2.783822;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721418;None;0.05490196;0;1;0;347.987;343.2009;15.85666;1;-0.935;2.78;8;-2.413702;2.777127;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721430;None;0.04705883;0;1;0;347.9612;343.7187;15.76127;1;-0.935;2.78;8;-2.335069;2.776276;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721441;None;0.03921569;0;1;0;347.8987;344.2888;15.67194;1;-0.935;2.78;8;-2.248981;2.780704;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721451;None;0.03137255;0;1;0;347.8582;344.9052;15.49482;1;-0.935;2.78;8;-2.156431;2.781543;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721462;None;0.02745098;0;1;0;347.7279;345.8333;15.1152;1;-0.935;2.78;8;-2.018095;2.793661;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721473;None;0.02352941;0;1;0;347.6468;346.5471;14.86222;1;-0.935;2.78;8;-1.912478;2.800365;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721485;None;0.01960784;0;1;0;347.5009;347.6881;14.55303;1;-0.935;2.78;8;-1.744933;2.814039;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721497;None;0.01568628;0;1;0;347.4178;348.7408;14.41916;1;-0.935;2.78;8;-1.591635;2.819498;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721507;None;0.01568628;0;1;0;347.3324;349.7264;14.4208;1;-0.935;2.78;8;-1.449129;2.82628;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721518;None;0.01568628;0;1;0;347.2787;350.6243;14.43396;1;-0.935;2.78;8;-1.320085;2.829319;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721529;None;0.01176471;0;1;0;347.2007;351.3983;14.43174;1;-0.935;2.78;8;-1.20937;2.836987;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721540;None;0.01568628;0;1;0;347.1067;352.1872;14.35927;1;-0.935;2.78;8;-1.097004;2.847262;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721551;None;0.007843138;0;1;0;347.0396;352.8479;14.26364;1;-0.935;2.78;8;-1.003219;2.8544;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721563;None;0.01568628;0;1;0;347.0453;353.4399;14.00642;1;-0.935;2.78;8;-0.919411;2.851255;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721573;None;0.01176471;0;1;0;347.0953;354.0037;13.69069;1;-0.935;2.78;8;-0.8397912;2.841872;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721585;None;0.01568628;0;1;0;347.1221;354.4478;13.37639;1;-0.935;2.78;8;-0.7771887;2.836475;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721595;None;0.01176471;0;1;0;347.1026;354.8418;13.18846;1;-0.935;2.78;8;-0.7217181;2.838162;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721607;None;0.01176471;0;1;0;347.019;354.9482;13.17689;1;-0.935;2.78;8;-0.7067626;2.850181;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721618;None;0.01176471;0;1;0;346.9094;355.0641;13.1609;1;-0.935;2.78;8;-0.6904559;2.866026;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721629;None;0.01568628;0;1;0;346.7102;354.8059;13.2802;1;-0.935;2.78;8;-0.7267767;2.896226;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721640;None;0.01568628;0;1;0;346.6555;354.7403;13.3294;1;-0.935;2.78;8;-0.7360067;2.904513;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721650;None;0.01568628;0;1;0;346.7386;354.5222;13.39499;1;-0.935;2.78;8;-0.7666976;2.892889;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721662;None;0.01568628;0;1;0;346.9113;354.3021;13.37804;1;-0.935;2.78;8;-0.7977133;2.868061;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721673;None;0.01176471;0;1;0;347.0372;354.0979;13.2896;1;-0.935;2.78;8;-0.8265014;2.850129;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721684;None;0.01568628;0;1;0;347.0532;353.9815;13.22211;1;-0.935;2.78;8;-0.8429177;2.848158;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721695;None;0.01568628;0;1;0;346.9641;353.9145;13.22194;1;-0.935;2.78;8;-0.85238;2.861559;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721706;None;0.01568628;0;1;0;346.7656;353.8091;13.35003;1;-0.935;2.78;8;-0.8672573;2.891302;
