name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;2;5;True;1541689922124;None;0.01568628;0.1922925;1.038615;0.5848011;347.8954;20.06324;20.63376;2.8;2.78;8;2.898651;2.730527;
Marco;2;5;True;1541689922135;None;0.01568628;0.1936787;1.038938;0.5843955;347.7968;20.01094;20.5814;2.8;2.78;8;2.89252;2.744567;
Marco;2;5;True;1541689922146;None;0.01960784;0.1947454;1.039036;0.584112;347.7533;19.89126;20.47361;2.8;2.78;8;2.876171;2.749714;
Marco;2;5;True;1541689922157;None;0.02352941;0.1955987;1.038883;0.5837663;347.7326;19.67401;20.30305;2.8;2.78;8;2.845412;2.750278;
Marco;2;5;True;1541689922168;None;0.01960784;0.196337;1.038932;0.5834109;347.7281;19.52304;20.03324;2.8;2.78;8;2.824273;2.749461;
Marco;2;5;True;1541689922179;None;0.02745098;0.1972391;1.038969;0.5830828;347.7183;19.46159;19.81793;2.8;2.78;8;2.816346;2.750323;
Marco;2;5;True;1541689922190;None;0.03137255;0.1982176;1.038628;0.5826014;347.7224;19.51381;19.66366;2.8;2.78;8;2.825096;2.750067;
Marco;2;5;True;1541689922202;None;0.03529412;0.1991125;1.038763;0.5823077;347.7417;19.54575;19.61034;2.8;2.78;8;2.830748;2.747821;
Marco;2;5;True;1541689922213;None;0.03921569;0.2000413;1.03861;0.5820304;347.7481;19.595;19.6543;2.8;2.78;8;2.838952;2.747338;
Marco;2;5;True;1541689922224;None;0.04313726;0.2009211;1.038769;0.5815946;347.6882;19.66274;19.57844;2.8;2.78;8;2.849867;2.75694;
Marco;2;5;True;1541689922235;None;0.05490196;0.2017063;1.039389;0.5812246;347.5612;19.78676;19.53427;2.8;2.78;8;2.868895;2.777285;
Marco;2;5;True;1541689922246;None;0.05882353;0.202549;1.039693;0.5809861;347.4508;19.83676;19.53367;2.8;2.78;8;2.877133;2.794117;
Marco;2;5;True;1541689922257;None;0.06666667;0.2030382;1.039962;0.5806485;347.3079;19.81805;19.63964;2.8;2.78;8;2.875007;2.814914;
Marco;2;5;True;1541689922268;None;0.08235294;0.2033266;1.040728;0.5803486;347.1822;19.71325;19.65096;2.8;2.78;8;2.860091;2.832751;
Marco;2;5;True;1541689922280;None;0.08627451;0.2036816;1.041018;0.580135;347.1246;19.62558;19.56348;2.8;2.78;8;2.847727;2.840426;
Marco;2;5;True;1541689922290;TriggerPressed;0.1372549;0.2038667;1.041039;0.5800575;347.1682;19.55331;19.44873;2.8;2.78;8;2.837402;2.833371;
Marco;2;5;True;1541689922301;ClickEvent;0.1803922;0.2039789;1.041143;0.5799426;347.2116;19.4711;19.44396;2.8;2.78;8;2.825581;2.826312;
Marco;2;5;True;1541689922313;TriggerPressed;0.2470588;0.2043016;1.04124;0.5798329;347.2058;19.43781;19.48413;2.8;2.78;8;2.821096;2.826909;
Marco;2;5;True;1541689922324;TriggerPressed;0.4705883;0.2045761;1.041356;0.5796362;347.1611;19.43435;19.51148;2.8;2.78;8;2.820936;2.83349;
Marco;2;5;True;1541689922335;TriggerPressed;0.6431373;0.204755;1.041599;0.579368;347.1049;19.44357;19.53044;2.8;2.78;8;2.822551;2.842011;
Marco;2;5;True;1541689922346;TriggerPressed;0.8235295;0.2048603;1.041988;0.5787889;346.8993;19.43918;19.60005;2.8;2.78;8;2.822223;2.872217;
Marco;2;5;True;1541689922357;Clicked;1;0.2044987;1.042161;0.5784258;346.7457;19.22549;20.36872;2.8;2.78;8;2.790923;2.892297;
Marco;2;5;True;1541689922368;Clicked;1;0.203897;1.042817;0.5783297;346.4142;18.77301;20.78638;2.8;2.78;8;2.724839;2.935858;
Marco;2;5;True;1541689922379;Clicked;1;0.2034003;1.043187;0.5781821;346.216;18.42105;21.09808;2.8;2.78;8;2.673675;2.960999;
Marco;2;5;True;1541689922390;Clicked;1;0.2029102;1.043576;0.5782138;346.2372;18.25626;20.99907;2.8;2.78;8;2.649498;2.956494;
Marco;2;5;True;1541689922402;Clicked;1;0.2027264;1.043848;0.5780736;346.2078;18.11549;20.94201;2.8;2.78;8;2.629172;2.959506;
Marco;2;5;True;1541689922413;Clicked;1;0.2029271;1.043638;0.5780607;346.4752;18.15685;20.30305;2.8;2.78;8;2.635304;2.921174;
Marco;2;5;True;1541689922424;Clicked;1;0.2030747;1.043178;0.5780755;346.7731;18.18695;19.92959;2.8;2.78;8;2.639763;2.878151;
Marco;2;5;True;1541689922435;Clicked;1;0.2031246;1.043012;0.5781387;346.9712;18.18923;19.84399;2.8;2.78;8;2.640119;2.849533;
Marco;2;5;True;1541689922446;Clicked;1;0.2032836;1.042828;0.5781261;347.1015;18.23894;19.73203;2.8;2.78;8;2.647414;2.831155;
Marco;2;5;True;1541689922457;Clicked;1;0.2036912;1.042541;0.5780498;347.2046;18.33591;19.58011;2.8;2.78;8;2.661772;2.817098;
Marco;2;5;True;1541689922468;Clicked;1;0.2040844;1.042665;0.5780488;347.34;18.42562;19.48283;2.8;2.78;8;2.675061;2.798735;
Marco;2;5;True;1541689922479;Clicked;1;0.2045547;1.042384;0.5780658;347.4315;18.56234;19.49324;2.8;2.78;8;2.695203;2.786724;
Marco;2;5;True;1541689922490;TriggerPressed;0.882353;0.204675;1.042202;0.5779835;347.5007;18.60705;19.50628;2.8;2.78;8;2.701793;2.777105;
Marco;2;5;True;1541689922502;TriggerPressed;0.6313726;0.2048247;1.0424;0.5780703;347.4718;18.57283;19.48808;2.8;2.78;8;2.696983;2.781069;
Marco;2;5;True;1541689922513;Released;0.4078432;0.2048506;1.04245;0.5780512;347.4438;18.51227;19.53419;2.8;2.78;8;2.688294;2.78453;
Marco;2;6;False;1541689922546;None;0.05490196;0.2061539;1.042883;0.577912;347.3564;18.76696;19.57442;2.8;2.78;8;2.726365;2.800157;
Marco;2;6;False;1541689922557;None;0.02745098;0.2067679;1.042909;0.5779134;347.39;19.00059;19.58459;2.8;2.78;8;2.760761;2.797799;
Marco;2;6;False;1541689922568;None;0.01568628;0.2072401;1.042951;0.5779003;347.4098;19.15186;19.5861;2.8;2.78;8;2.783162;2.796596;
Marco;2;6;False;1541689922579;None;0.007843138;0.2078385;1.042833;0.5778846;347.4533;19.31662;19.44389;2.8;2.78;8;2.807691;2.791974;
Marco;2;6;False;1541689922590;None;0.007843138;0.2082009;1.042846;0.5778488;347.4218;19.39061;19.33239;2.8;2.78;8;2.818826;2.797328;
Marco;2;6;False;1541689922602;None;0.003921569;0.2084438;1.042939;0.5778569;347.361;19.41323;19.32953;2.8;2.78;8;2.822357;2.806427;
Marco;2;6;False;1541689922612;None;0.003921569;0.2086082;1.042991;0.5778016;347.2696;19.41306;19.36961;2.8;2.78;8;2.822516;2.819679;
Marco;2;6;False;1541689922624;None;0.007843138;0.2087342;1.043048;0.5777932;347.178;19.41377;19.5183;2.8;2.78;8;2.822749;2.832958;
Marco;2;6;False;1541689922635;None;0.003921569;0.2089823;1.043065;0.5778168;347.1692;19.46809;19.61163;2.8;2.78;8;2.830897;2.834848;
Marco;2;6;False;1541689922646;None;0.003921569;0.20915;1.042826;0.5777849;347.219;19.51637;19.57765;2.8;2.78;8;2.838108;2.827956;
Marco;2;6;False;1541689922659;None;0.003921569;0.2092508;1.042518;0.5778457;347.3348;19.51773;19.48727;2.8;2.78;8;2.838387;2.810925;
Marco;2;6;False;1541689922668;None;0.003921569;0.2092872;1.042186;0.5778812;347.433;19.51407;19.40836;2.8;2.78;8;2.837876;2.796381;
Marco;2;6;False;1541689922679;None;0.003921569;0.2095086;1.041838;0.5779735;347.5395;19.5263;19.31538;2.8;2.78;8;2.839847;2.780799;
Marco;2;6;False;1541689922690;None;0.003921569;0.2095755;1.041595;0.5780407;347.5967;19.53574;19.27329;2.8;2.78;8;2.841266;2.77241;
Marco;2;6;False;1541689922702;None;0.003921569;0.2095391;1.041482;0.5780252;347.5714;19.51566;19.37393;2.8;2.78;8;2.838309;2.775726;
Marco;2;6;False;1541689922713;None;0.007843138;0.2095678;1.041277;0.5780605;347.5722;19.49548;19.49353;2.8;2.78;8;2.835386;2.775173;
Marco;2;6;False;1541689922724;None;0.007843138;0.2095942;1.04103;0.5780548;347.5675;19.48407;19.64657;2.8;2.78;8;2.833751;2.775492;
Marco;2;6;False;1541689922735;None;0.003921569;0.2095985;1.04098;0.5780512;347.5907;19.48796;19.71014;2.8;2.78;8;2.834324;2.772135;
Marco;2;6;False;1541689922746;None;0.003921569;0.209642;1.04076;0.5781049;347.6492;19.48567;19.70667;2.8;2.78;8;2.834014;2.76346;
Marco;2;6;False;1541689922757;None;0.003921569;0.2096143;1.040666;0.5781387;347.7057;19.51038;19.66446;2.8;2.78;8;2.837575;2.755492;
Marco;2;6;False;1541689922768;None;0.003921569;0.2095546;1.040752;0.5781153;347.6846;19.50331;19.6208;2.8;2.78;8;2.836493;2.75854;
Marco;2;6;False;1541689922780;None;0.003921569;0.2095652;1.040792;0.5781471;347.6416;19.4778;19.56997;2.8;2.78;8;2.832778;2.76449;
Marco;2;6;False;1541689922789;None;0.003921569;0.2094915;1.04089;0.5781673;347.5763;19.45683;19.51007;2.8;2.78;8;2.829643;2.773761;
Marco;2;6;False;1541689922801;None;0.003921569;0.2094493;1.040976;0.5782317;347.5669;19.47747;19.55477;2.8;2.78;8;2.832583;2.775413;
Marco;2;6;False;1541689922812;None;0.003921569;0.2094701;1.040892;0.5782384;347.6003;19.51453;19.63648;2.8;2.78;8;2.837999;2.770916;
Marco;2;6;False;1541689922823;None;0.003921569;0.2094751;1.040781;0.5782825;347.6416;19.52112;19.67024;2.8;2.78;8;2.83895;2.76491;
Marco;2;6;False;1541689922834;None;0.003921569;0.2093721;1.040722;0.5783089;347.6613;19.48196;19.67073;2.8;2.78;8;2.833133;2.761592;
Marco;2;6;False;1541689922845;None;0.003921569;0.2095389;1.040758;0.5783726;347.6165;19.43652;19.66564;2.8;2.78;8;2.82666;2.767574;
Marco;2;6;False;1541689922856;None;0.003921569;0.2096844;1.040762;0.5782431;347.5794;19.43464;19.62825;2.8;2.78;8;2.826578;2.772929;
Marco;2;6;False;1541689922867;None;0.003921569;0.2098522;1.041004;0.5782241;347.5692;19.46793;19.59755;2.8;2.78;8;2.831599;2.775004;
Marco;2;6;False;1541689922878;None;0.003921569;0.209999;1.041147;0.5781533;347.5651;19.54906;19.62776;2.8;2.78;8;2.843591;2.77663;
Marco;2;6;False;1541689922890;None;0.003921569;0.2101847;1.041302;0.5781204;347.5223;19.6377;19.65112;2.8;2.78;8;2.856717;2.783909;
Marco;2;6;False;1541689922901;None;0.007843138;0.2103221;1.041541;0.5779897;347.4849;19.69304;19.68196;2.8;2.78;8;2.864981;2.790176;
Marco;2;6;False;1541689922913;None;0.003921569;0.2105421;1.041691;0.5779315;347.4514;19.71158;19.62722;2.8;2.78;8;2.867929;2.79538;
Marco;2;6;False;1541689922923;None;0.003921569;0.2106437;1.041893;0.5778865;347.4055;19.74377;19.51838;2.8;2.78;8;2.87275;2.802566;
Marco;2;6;False;1541689923089;None;0.003921569;0.2101696;1.041359;0.577669;347.3952;19.75593;19.68995;2.8;2.78;8;2.87413;2.803715;
Marco;2;6;False;1541689923101;None;0.003921569;0.2097108;1.04111;0.5777489;347.4198;19.64858;19.68685;2.8;2.78;8;2.857963;2.798715;
Marco;2;6;False;1541689923112;None;0.003921569;0.2093828;1.040885;0.577824;347.4593;19.56635;19.71815;2.8;2.78;8;2.845612;2.791878;
Marco;2;6;False;1541689923123;None;0.003921569;0.2090803;1.040642;0.5778769;347.5366;19.53988;19.64949;2.8;2.78;8;2.841432;2.78019;
Marco;2;6;False;1541689923134;None;0.003921569;0.208832;1.040492;0.5779089;347.6153;19.50404;19.51299;2.8;2.78;8;2.835951;2.768317;
Marco;2;6;False;1541689923145;None;0.003921569;0.2088267;1.040191;0.5780889;347.6664;19.45553;19.48079;2.8;2.78;8;2.828816;2.760101;
Marco;2;6;False;1541689923156;None;0.003921569;0.2086196;1.040021;0.578072;347.6584;19.41833;19.57124;2.8;2.78;8;2.823199;2.760687;
Marco;2;6;False;1541689923167;None;0.003921569;0.2084299;1.039919;0.5781397;347.6613;19.40324;19.67737;2.8;2.78;8;2.82079;2.760005;
Marco;2;6;False;1541689923178;None;0.003921569;0.2083431;1.039796;0.5781752;347.6304;19.43812;19.86974;2.8;2.78;8;2.825768;2.764677;
Marco;2;6;False;1541689923190;None;0.003921569;0.208281;1.039702;0.578153;347.6212;19.49702;19.90932;2.8;2.78;8;2.83429;2.766546;
Marco;2;6;False;1541689923201;None;0.003921569;0.2081622;1.03958;0.5781821;347.6464;19.5319;19.75837;2.8;2.78;8;2.839244;2.763162;
Marco;2;6;False;1541689923212;None;0.003921569;0.2081137;1.039458;0.5782696;347.6737;19.51359;19.6167;2.8;2.78;8;2.836496;2.758891;
Marco;2;6;False;1541689923223;None;0.003921569;0.2077885;1.039424;0.5783559;347.6863;19.39204;19.50446;2.8;2.78;8;2.818443;2.755743;
Marco;2;6;False;1541689923234;None;0.003921569;0.2073893;1.039373;0.5784379;347.6679;19.25036;19.59768;2.8;2.78;8;2.797421;2.756821;
Marco;2;6;False;1541689923245;None;0.003921569;0.207338;1.03922;0.5785199;347.6721;19.22018;19.68006;2.8;2.78;8;2.792959;2.755739;
Marco;2;6;False;1541689923256;None;0.003921569;0.2073068;1.039108;0.5785972;347.6945;19.26268;19.69818;2.8;2.78;8;2.799072;2.752831;
Marco;2;6;False;1541689923267;None;0.003921569;0.2073152;1.038995;0.5786299;347.7507;19.31503;19.68959;2.8;2.78;8;2.806675;2.745184;
Marco;2;6;False;1541689923279;None;0.003921569;0.2076017;1.038711;0.5787321;347.8264;19.37949;19.7168;2.8;2.78;8;2.816298;2.734687;
Marco;2;6;False;1541689923290;None;0.003921569;0.2075366;1.038663;0.5788158;347.8283;19.36746;19.73525;2.8;2.78;8;2.814455;2.734212;
Marco;2;6;False;1541689923301;None;0.003921569;0.2073578;1.038862;0.5788349;347.7311;19.2951;19.70989;2.8;2.78;8;2.803751;2.747618;
Marco;2;6;False;1541689923312;None;0.003921569;0.2072817;1.039051;0.5788399;347.6175;19.21196;19.65652;2.8;2.78;8;2.791597;2.763252;
Marco;2;6;False;1541689923323;None;0.003921569;0.2072328;1.039167;0.5789071;347.5827;19.19802;19.61967;2.8;2.78;8;2.789502;2.768209;
Marco;2;6;False;1541689923334;None;0.003921569;0.2074205;1.039077;0.5788735;347.6418;19.26949;19.64478;2.8;2.78;8;2.800079;2.760389;
Marco;2;6;False;1541689923345;None;0.003921569;0.2076523;1.038936;0.5789057;347.6893;19.33847;19.63093;2.8;2.78;8;2.810323;2.754128;
Marco;2;6;False;1541689923356;None;0.003921569;0.2079185;1.038721;0.5788566;347.7517;19.41931;19.64359;2.8;2.78;8;2.822364;2.745803;
Marco;2;6;False;1541689923368;None;0.003921569;0.2080382;1.038673;0.578848;347.7693;19.44992;19.67049;2.8;2.78;8;2.826942;2.743549;
Marco;2;6;False;1541689923378;None;0.003921569;0.2081754;1.038614;0.5789188;347.7435;19.41832;19.70857;2.8;2.78;8;2.822455;2.746855;
Marco;2;6;False;1541689923390;None;0.003921569;0.2082376;1.038627;0.5789427;347.6922;19.39207;19.67237;2.8;2.78;8;2.818691;2.753961;
Marco;2;6;False;1541689923401;None;0.003921569;0.2083572;1.038708;0.5789832;347.6417;19.40906;19.59314;2.8;2.78;8;2.821267;2.761467;
Marco;2;6;False;1541689923412;None;0.003921569;0.2087933;1.038634;0.5789963;347.6118;19.4806;19.53465;2.8;2.78;8;2.832112;2.766464;
Marco;2;6;False;1541689923423;None;0.003921569;0.2089948;1.038626;0.5789896;347.6036;19.52637;19.53759;2.8;2.78;8;2.838983;2.768122;
Marco;2;6;False;1541689923434;None;0.003921569;0.2092198;1.038539;0.5789248;347.6083;19.53604;19.59591;2.8;2.78;8;2.840641;2.767471;
Marco;2;6;False;1541689923445;None;0.003921569;0.2093599;1.038311;0.5789553;347.6272;19.52246;19.70896;2.8;2.78;8;2.838791;2.764376;
Marco;2;6;False;1541689923456;None;0.003921569;0.2095304;1.038095;0.5789875;347.6458;19.51806;19.77389;2.8;2.78;8;2.838309;2.761426;
Marco;2;6;False;1541689923467;None;0.003921569;0.2097378;1.037907;0.5789393;347.6522;19.52323;19.75906;2.8;2.78;8;2.839287;2.76039;
Marco;2;6;False;1541689923478;None;0.003921569;0.2100099;1.037861;0.5789405;347.6301;19.53079;19.64986;2.8;2.78;8;2.840661;2.763604;
Marco;2;6;False;1541689923490;None;0.003921569;0.2102593;1.037679;0.5789236;347.6336;19.53396;19.55946;2.8;2.78;8;2.841378;2.762949;
Marco;2;6;False;1541689923501;None;0.003921569;0.2104945;1.037397;0.5789655;347.6807;19.53921;19.46493;2.8;2.78;8;2.842364;2.755937;
Marco;2;6;False;1541689923512;None;0.003921569;0.2107071;1.03703;0.5789808;347.7381;19.57089;19.4461;2.8;2.78;8;2.847188;2.74765;
Marco;2;6;False;1541689923523;None;0.003921569;0.2111053;1.036539;0.579079;347.8252;19.6221;19.51587;2.8;2.78;8;2.855019;2.73515;
Marco;2;6;False;1541689923890;None;0.007843138;0.2136489;1.03398;0.5797266;347.9826;19.31455;19.39028;2.8;2.78;8;2.812555;2.706635;
Marco;2;6;False;1541689923901;None;0.007843138;0.2136487;1.034317;0.5796343;347.9275;19.31664;19.53649;2.8;2.78;8;2.81289;2.714922;
Marco;2;6;False;1541689923912;None;0.007843138;0.2136124;1.034618;0.5795404;347.8871;19.32322;19.56108;2.8;2.78;8;2.813843;2.721107;
Marco;2;6;False;1541689923923;None;0.007843138;0.213644;1.03497;0.5795134;347.8993;19.33138;19.35579;2.8;2.78;8;2.815071;2.719806;
Marco;2;6;False;1541689923934;None;0.01176471;0.2137012;1.035378;0.5794202;347.9236;19.32049;19.10665;2.8;2.78;8;2.813578;2.716635;
Marco;2;6;False;1541689923945;None;0.007843138;0.2137511;1.035702;0.5793289;347.9049;19.31113;19.01688;2.8;2.78;8;2.8123;2.719559;
Marco;2;6;False;1541689923956;None;0.007843138;0.2138698;1.035907;0.5792013;347.8321;19.33176;19.08714;2.8;2.78;8;2.815462;2.730454;
Marco;2;6;False;1541689923967;None;0.007843138;0.2139681;1.036518;0.5790852;347.7401;19.36257;19.25015;2.8;2.78;8;2.820079;2.744633;
Marco;2;6;False;1541689923978;None;0.007843138;0.2141126;1.03692;0.5789989;347.6739;19.39022;19.35264;2.8;2.78;8;2.824276;2.754848;
Marco;2;6;False;1541689923990;None;0.007843138;0.21416;1.037272;0.5789179;347.6329;19.41761;19.40185;2.8;2.78;8;2.828337;2.761405;
Marco;2;6;False;1541689924001;None;0.007843138;0.2142165;1.037534;0.5787908;347.6498;19.45735;19.34231;2.8;2.78;8;2.834224;2.759686;
Marco;2;6;False;1541689924012;None;0.007843138;0.2142309;1.037752;0.5786623;347.6728;19.48563;19.1412;2.8;2.78;8;2.838401;2.756935;
Marco;2;6;False;1541689924023;None;0.007843138;0.2142675;1.037987;0.578607;347.6826;19.48543;19.02037;2.8;2.78;8;2.838427;2.755759;
Marco;2;6;False;1541689924034;None;0.007843138;0.2142684;1.038162;0.578513;347.6678;19.48196;18.99825;2.8;2.78;8;2.837957;2.758049;
Marco;2;6;False;1541689924045;None;0.007843138;0.2143233;1.038387;0.5784098;347.6212;19.50699;19.19369;2.8;2.78;8;2.841694;2.765277;
Marco;2;6;False;1541689924056;None;0.007843138;0.2144297;1.038618;0.5782701;347.571;19.56783;19.36932;2.8;2.78;8;2.850718;2.773424;
Marco;2;6;False;1541689924068;None;0.007843138;0.2145033;1.039055;0.5781163;347.5268;19.61236;19.39665;2.8;2.78;8;2.85734;2.780742;
Marco;2;6;False;1541689924078;None;0.007843138;0.2149141;1.03944;0.5781144;347.4998;19.64033;19.24038;2.8;2.78;8;2.861832;2.785322;
Marco;2;6;False;1541689924090;None;0.007843138;0.2150464;1.039868;0.5779284;347.4521;19.6774;19.08401;2.8;2.78;8;2.867443;2.793089;
Marco;2;6;False;1541689924101;None;0.007843138;0.2151382;1.040302;0.5777782;347.3844;19.71934;18.97106;2.8;2.78;8;2.873713;2.803788;
Marco;2;6;False;1541689924178;None;0.003921569;0.2148275;1.04127;0.5772618;347.3393;19.68712;19.21809;2.8;2.78;8;2.868881;2.811028;
Marco;2;6;False;1541689924190;None;0.007843138;0.2148044;1.041266;0.5771698;347.3667;19.70038;19.19449;2.8;2.78;8;2.870827;2.807241;
Marco;2;6;False;1541689924201;None;0.007843138;0.2147428;1.041171;0.5771211;347.4141;19.71136;19.08045;2.8;2.78;8;2.872388;2.800438;
Marco;2;6;False;1541689924212;None;0.007843138;0.2148834;1.04106;0.5771142;347.453;19.7112;19.00813;2.8;2.78;8;2.872507;2.794705;
Marco;2;6;False;1541689924223;None;0.007843138;0.2147211;1.040839;0.5770735;347.4835;19.64798;19.01733;2.8;2.78;8;2.863128;2.789401;
Marco;2;6;False;1541689924234;None;0.007843138;0.2145418;1.040813;0.5770656;347.5382;19.60988;19.07313;2.8;2.78;8;2.857391;2.78108;
Marco;2;6;False;1541689924245;None;0.007843138;0.2145087;1.040685;0.5770842;347.5595;19.58459;19.1285;2.8;2.78;8;2.853662;2.777597;
Marco;2;6;False;1541689924257;None;0.007843138;0.2143314;1.040581;0.5770584;347.5457;19.55026;19.20412;2.8;2.78;8;2.848487;2.77913;
Marco;2;6;False;1541689924268;None;0.003921569;0.2141459;1.040693;0.5770494;347.5325;19.50938;19.26063;2.8;2.78;8;2.842347;2.780696;
Marco;2;6;False;1541689924279;None;0.007843138;0.2138561;1.040755;0.5770272;347.4975;19.46837;19.25638;2.8;2.78;8;2.836091;2.785366;
Marco;2;6;False;1541689924290;None;0.007843138;0.213745;1.040776;0.5769852;347.4805;19.45367;19.16379;2.8;2.78;8;2.833853;2.787687;
Marco;2;6;False;1541689924301;None;0.007843138;0.2136593;1.040784;0.577036;347.5049;19.45948;19.0894;2.8;2.78;8;2.834596;2.784225;
Marco;2;6;False;1541689924312;None;0.007843138;0.213697;1.04059;0.5770887;347.5434;19.45855;19.07987;2.8;2.78;8;2.834479;2.778471;
Marco;2;6;False;1541689924323;None;0.003921569;0.2136802;1.040455;0.5771307;347.5694;19.4716;19.0563;2.8;2.78;8;2.836348;2.774719;
Marco;2;6;False;1541689924334;None;0.007843138;0.213644;1.04031;0.5772318;347.564;19.49945;19.11436;2.8;2.78;8;2.840334;2.775623;
Marco;2;6;False;1541689924345;None;0.003921569;0.2137802;1.040092;0.5773438;347.5721;19.52984;19.23207;2.8;2.78;8;2.844859;2.774539;
Marco;2;6;False;1541689924356;None;0.007843138;0.2137455;1.039814;0.5773343;347.598;19.53283;19.36019;2.8;2.78;8;2.845263;2.770569;
Marco;2;6;False;1541689924368;None;0.007843138;0.2137387;1.039675;0.5773891;347.6308;19.56166;19.30145;2.8;2.78;8;2.849441;2.766002;
Marco;2;6;False;1541689924379;None;0.007843138;0.2140585;1.039384;0.577557;347.7075;19.60589;19.13526;2.8;2.78;8;2.85615;2.755107;
Marco;2;6;False;1541689924390;None;0.007843138;0.2139884;1.039174;0.5776521;347.7655;19.60011;19.08116;2.8;2.78;8;2.855204;2.74646;
Marco;2;6;False;1541689924401;None;0.007843138;0.2137978;1.038954;0.5777825;347.7853;19.54893;19.13372;2.8;2.78;8;2.847504;2.742818;
Marco;2;6;False;1541689924412;None;0.007843138;0.2136275;1.038847;0.5778812;347.7346;19.43838;19.30752;2.8;2.78;8;2.831193;2.74882;
Marco;2;6;False;1541689924423;None;0.007843138;0.2135293;1.038747;0.5779349;347.7207;19.40204;19.33278;2.8;2.78;8;2.825787;2.750325;
Marco;2;6;False;1541689924434;None;0.007843138;0.2135334;1.038679;0.5779797;347.6939;19.42568;19.23464;2.8;2.78;8;2.829216;2.754344;
Marco;2;6;False;1541689924445;None;0.007843138;0.2136409;1.038557;0.5779907;347.6906;19.48705;19.1496;2.8;2.78;8;2.838255;2.755351;
Marco;2;6;False;1541689924457;None;0.007843138;0.2137715;1.038507;0.5780193;347.7169;19.57136;19.1379;2.8;2.78;8;2.850663;2.75239;
Marco;2;6;False;1541689924467;None;0.007843138;0.2138577;1.038356;0.5780197;347.7435;19.61589;19.26835;2.8;2.78;8;2.857244;2.748889;
Marco;2;6;False;1541689924479;None;0.007843138;0.2139018;1.038259;0.5780278;347.7329;19.64302;19.29856;2.8;2.78;8;2.861244;2.750602;
Marco;2;6;False;1541689924490;None;0.003921569;0.2139465;1.038139;0.5780472;347.7096;19.64729;19.25679;2.8;2.78;8;2.861905;2.753884;
Marco;2;6;False;1541689924501;None;0.007843138;0.2139206;1.038173;0.5779895;347.6874;19.63717;19.2277;2.8;2.78;8;2.860423;2.757018;
Marco;2;6;False;1541689924512;None;0.007843138;0.2137471;1.038091;0.5780202;347.687;19.58533;19.26668;2.8;2.78;8;2.852676;2.756437;
Marco;2;6;False;1541689924523;None;0.007843138;0.2136485;1.037904;0.5780495;347.7128;19.54299;19.26858;2.8;2.78;8;2.846392;2.752074;
Marco;2;6;False;1541689924533;None;0.007843138;0.2134523;1.037958;0.5781907;347.7441;19.49398;19.11257;2.8;2.78;8;2.839005;2.747072;
Marco;2;6;False;1541689924544;None;0.007843138;0.2134876;1.037864;0.5782346;347.7526;19.48167;19.04216;2.8;2.78;8;2.837233;2.74562;
Marco;2;6;False;1541689924555;None;0.007843138;0.2134037;1.037818;0.5782946;347.7607;19.48514;19.09686;2.8;2.78;8;2.837633;2.74443;
Marco;2;6;False;1541689924567;None;0.007843138;0.2132836;1.037736;0.5783721;347.7548;19.4754;19.26974;2.8;2.78;8;2.836066;2.745078;
Marco;2;6;False;1541689924578;None;0.007843138;0.2131957;1.037732;0.5783981;347.7477;19.47956;19.37005;2.8;2.78;8;2.836575;2.746136;
Marco;2;6;False;1541689924589;None;0.007843138;0.2130558;1.037756;0.5784031;347.739;19.48125;19.31079;2.8;2.78;8;2.836679;2.747427;
Marco;2;6;False;1541689924600;None;0.007843138;0.2130486;1.037733;0.5784146;347.7659;19.47513;19.0864;2.8;2.78;8;2.835777;2.743468;
Marco;2;6;False;1541689924611;None;0.007843138;0.2131214;1.037715;0.578483;347.7578;19.4579;19.03502;2.8;2.78;8;2.833317;2.744422;
Marco;2;6;False;1541689924622;None;0.007843138;0.2131094;1.037689;0.5785464;347.7656;19.45989;19.06514;2.8;2.78;8;2.833571;2.743274;
Marco;2;6;False;1541689924633;None;0.007843138;0.2130517;1.037716;0.5785998;347.765;19.47005;19.15693;2.8;2.78;8;2.834976;2.743488;
Marco;2;6;False;1541689924644;None;0.003921569;0.2131054;1.037705;0.578627;347.7553;19.49341;19.17088;2.8;2.78;8;2.838421;2.74511;
Marco;2;6;False;1541689924656;None;0.003921569;0.2131587;1.037622;0.5786489;347.7739;19.532;19.19827;2.8;2.78;8;2.844089;2.742755;
Marco;2;6;False;1541689924666;None;0.007843138;0.2131388;1.037722;0.5786208;347.7592;19.55229;19.21417;2.8;2.78;8;2.847036;2.745187;
Marco;2;6;False;1541689924678;None;0.007843138;0.2130835;1.037819;0.5786175;347.6982;19.55583;19.1789;2.8;2.78;8;2.847498;2.754106;
Marco;2;6;False;1541689924689;None;0.007843138;0.2128674;1.037986;0.5786813;347.6387;19.50706;19.1853;2.8;2.78;8;2.840153;2.762295;
Marco;2;6;False;1541689924700;None;0.007843138;0.212644;1.037987;0.5787228;347.5954;19.45548;19.24738;2.8;2.78;8;2.832401;2.767962;
Marco;2;6;False;1541689924711;None;0.007843138;0.2124096;1.037883;0.5787579;347.6093;19.4278;19.34294;2.8;2.78;8;2.828127;2.765553;
