session;try;hit;target;position.x;position.y;position.z
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01832616;1.044789;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01703703;1.046972;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01145265;1.048375;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.008908749;1.0526;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.002358526;1.054485;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);0.001359284;1.053388;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.0005631447;1.045455;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.006169081;1.037425;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01380119;1.038262;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01963422;1.043451;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01784861;1.051135;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01522374;1.060906;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01196688;1.070426;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.008563161;1.071544;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.007032573;1.068051;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.007083267;1.062128;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.00552538;1.062164;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.009503216;1.068532;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.0159221;1.073686;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.02186984;1.077246;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.02459756;1.070197;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.02334085;1.056801;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01756647;1.051969;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01498434;1.053657;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01263124;1.055821;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.008959413;1.055656;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.008783877;1.055645;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01464543;1.057357;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.0279713;1.058908;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03744584;1.058901;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.04597193;1.058282;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.04166281;1.056841;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03689471;1.055917;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.02933255;1.063123;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.02719265;1.063134;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.02913189;1.060206;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03384522;1.059639;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03384447;1.059832;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.02867439;1.056764;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.02022904;1.055249;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01662111;1.057456;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01943916;1.058864;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.02217335;1.061711;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01913565;1.06384;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01885027;1.068292;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.02812853;1.076175;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03724706;1.081427;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.04064044;1.077202;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03593254;1.073311;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.02938318;1.076115;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.0264625;1.080318;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03172293;1.086422;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03683037;1.087676;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.04186466;1.088282;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.04657072;1.095588;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.04618397;1.109076;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.04546076;1.117893;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.04207432;1.119488;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03923261;1.113924;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03839174;1.109901;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.0453645;1.111916;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.04798767;1.119098;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.05058792;1.122897;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.0524087;1.112672;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.05804726;1.109097;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.06471732;1.109421;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.06333211;1.11723;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.05195051;1.122806;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03284729;1.125445;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.02322993;1.130995;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.02908221;1.136601;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03970402;1.136322;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.06296107;1.122111;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.06746161;1.114545;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.06991163;1.113414;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.07164955;1.126636;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.07177433;1.134681;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.07274771;1.133839;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.06779903;1.122159;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.04990935;1.108897;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03292224;1.103948;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03055748;1.110783;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03691331;1.119647;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.04245535;1.121514;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.05650014;1.118186;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.06542599;1.107756;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.07289794;1.102467;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.07684955;1.102232;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.07304004;1.106835;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.06127718;1.107913;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.04820698;1.110043;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03676528;1.109439;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03088123;1.107825;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.0393731;1.100567;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.04795533;1.091631;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.05132756;1.08441;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.05229995;1.085323;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.04394174;1.088346;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03138539;1.084485;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.02472872;1.08062;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01784974;1.074914;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01582754;1.066181;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.02639261;1.068555;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03733045;1.070524;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.03663555;1.065886;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.02686858;1.058064;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);-0.01402959;1.045966;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;1;(0.0, 1.0, 8.0);0.0001260042;1.016702;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.0148026;0.9815401;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.04675597;0.9621494;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.05261177;1.004953;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.01274785;1.050415;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.06982598;0.9716886;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.03983217;1.048576;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.0235737;1.041371;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.005674392;1.039352;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.008310139;1.047236;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.01531398;1.056001;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.0265612;1.043872;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.0334399;1.030591;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.0372626;1.027054;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.03004798;1.03361;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.02363262;1.034253;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.02513403;1.028761;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.02969107;1.023108;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.04314573;1.021443;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.05459176;1.024217;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.06338495;1.019565;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.07261549;0.9996739;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.06061238;0.9978504;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.04094353;0.9915045;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.03172609;0.9882139;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.02773574;0.9864839;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.02871281;0.9920075;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.0257166;0.997979;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.02173454;1.0052;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.01658824;1.00543;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.01035872;1.003971;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.002849936;1.004837;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.003161073;1.000746;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.003158599;0.996267;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.00452286;0.9919348;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.01497728;0.9912816;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.01962131;0.9931087;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.02094707;0.9986795;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.02421895;1.000291;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.02598134;1.001659;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.01821923;1.002906;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.008590758;1.01036;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.00191918;1.01461;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.01995516;1.014194;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.02633515;1.017487;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.01712069;1.009131;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.01109061;1.000433;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.002884805;0.9963392;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.006296962;1.001198;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.01424897;1.00365;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.01654825;1.002273;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.02067205;1.001534;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.03653032;1.005056;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.05199236;1.005697;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.05634794;0.9990619;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.05351517;0.994216;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.04956502;0.9933955;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.04855055;0.9958876;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.04723898;1.00423;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.04131058;1.008207;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.03692061;1.0092;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.03288415;1.009531;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.03209656;1.002634;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.03196391;0.9935155;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.02718082;0.9906269;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.02188605;0.9907503;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.01971951;0.9912372;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.02214035;0.9955355;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.02136222;0.9964632;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.018884;0.993952;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.01922405;0.9937275;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.01632637;0.9950001;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.01382479;0.9957307;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.01244;0.99727;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.0158931;0.9969561;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.01508248;0.9937914;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.01439166;0.9940742;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.01976302;0.9936482;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.0207825;0.9950441;7.995;
