name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;2;4;False;1540995790835;None;0.003921569;-0.13482;1.569919;-0.3992009;351.7278;354.5276;349.9333;-0.935;2.78;8;-0.9390104;2.795921;
Marco;2;4;False;1540995790846;None;0.003921569;-0.1346756;1.569936;-0.3992075;351.7404;354.5457;349.9069;-0.935;2.78;8;-0.9361833;2.794015;
Marco;2;4;False;1540995790857;None;0.003921569;-0.1346603;1.570017;-0.3991957;351.7459;354.5134;349.9995;-0.935;2.78;8;-0.9409477;2.793338;
Marco;2;4;False;1540995790868;None;0.003921569;-0.1346192;1.570085;-0.3991946;351.7594;354.494;350.0252;-0.935;2.78;8;-0.9437665;2.791411;
Marco;2;4;False;1540995790880;None;0.003921569;-0.1345298;1.570126;-0.3991747;351.7867;354.5093;349.9589;-0.935;2.78;8;-0.94142;2.787321;
Marco;2;4;False;1540995790891;None;0.003921569;-0.1343327;1.570213;-0.3991882;351.8056;354.5382;349.7927;-0.935;2.78;8;-0.936957;2.784509;
Marco;2;4;False;1540995790902;None;0.003921569;-0.1342474;1.570335;-0.3991687;351.7921;354.5375;349.7573;-0.935;2.78;8;-0.9369673;2.786667;
Marco;2;4;False;1540995790913;None;0.003921569;-0.1342691;1.570517;-0.3991463;351.7203;354.5499;349.7791;-0.935;2.78;8;-0.935151;2.797606;
Marco;2;4;False;1540995790924;None;0.003921569;-0.134232;1.570733;-0.3990407;351.6201;354.5382;349.8293;-0.935;2.78;8;-0.9368349;2.812886;
Marco;2;4;False;1540995790935;None;0.003921569;-0.1342031;1.570928;-0.3990436;351.5679;354.5249;349.8987;-0.935;2.78;8;-0.9387802;2.820957;
Marco;2;4;False;1540995790946;None;0.003921569;-0.1341715;1.570939;-0.3990066;351.5869;354.5453;349.917;-0.935;2.78;8;-0.9357209;2.818067;
Marco;2;4;False;1540995790957;None;0.003921569;-0.1339638;1.570811;-0.3988516;351.7031;354.6216;349.8474;-0.935;2.78;8;-0.9242256;2.800294;
Marco;2;4;False;1540995790969;None;0.003921569;-0.1337909;1.570712;-0.3987383;351.7718;354.6826;349.7897;-0.935;2.78;8;-0.9150258;2.789728;
Marco;2;4;False;1540995790980;None;0.003921569;-0.1336635;1.570766;-0.3986535;351.7818;354.7447;349.7605;-0.935;2.78;8;-0.905721;2.788153;
Marco;2;4;False;1540995790991;None;0.003921569;-0.1335638;1.570859;-0.3987072;351.7516;354.7714;349.8118;-0.935;2.78;8;-0.9016777;2.792729;
Marco;2;4;False;1540995791002;None;0.003921569;-0.1335515;1.571016;-0.398724;351.6682;354.7633;349.8932;-0.935;2.78;8;-0.9028661;2.805441;
Marco;2;4;False;1540995791013;None;0.003921569;-0.1334412;1.571216;-0.398775;351.6251;354.7453;349.9149;-0.935;2.78;8;-0.9054156;2.812159;
Marco;2;4;False;1540995791024;None;0.003921569;-0.1334905;1.571329;-0.3988141;351.5984;354.6751;349.8916;-0.935;2.78;8;-0.9158324;2.816425;
Marco;2;4;False;1540995791035;None;0.003921569;-0.1335765;1.571463;-0.3988707;351.589;354.5946;349.8776;-0.935;2.78;8;-0.9278328;2.818159;
Marco;2;4;False;1540995791046;None;0.003921569;-0.1337847;1.571452;-0.3988528;351.5974;354.5572;349.9106;-0.935;2.78;8;-0.9335719;2.81695;
Marco;2;4;False;1540995791057;None;0.003921569;-0.1336309;1.571379;-0.3988395;351.6649;354.6378;349.8875;-0.935;2.78;8;-0.9214953;2.806564;
Marco;2;4;False;1540995791069;None;0.003921569;-0.1334917;1.571315;-0.3988051;351.7097;354.7068;349.8633;-0.935;2.78;8;-0.9111558;2.799617;
Marco;2;4;False;1540995791079;None;0.003921569;-0.133379;1.571301;-0.3987994;351.7473;354.7686;349.8531;-0.935;2.78;8;-0.901913;2.79384;
Marco;2;4;False;1540995791091;None;0.003921569;-0.1333179;1.571403;-0.3987776;351.7256;354.8002;349.8958;-0.935;2.78;8;-0.8971778;2.797133;
Marco;2;4;False;1540995791102;None;0.003921569;-0.133295;1.571598;-0.3988272;351.6751;354.8085;349.9261;-0.935;2.78;8;-0.8959337;2.804913;
Marco;2;4;False;1540995791113;None;0.003921569;-0.1333896;1.571826;-0.3989021;351.5909;354.7549;349.9778;-0.935;2.78;8;-0.9039645;2.817901;
Marco;2;4;False;1540995791124;None;0.003921569;-0.1335281;1.572061;-0.3991518;351.5281;354.6779;350.0097;-0.935;2.78;8;-0.9154938;2.82778;
Marco;2;4;False;1540995791135;None;0.003921569;-0.1336622;1.5721;-0.399235;351.5298;354.5927;350.0361;-0.935;2.78;8;-0.9282278;2.827758;
Marco;2;4;False;1540995791146;None;0.003921569;-0.1337523;1.572168;-0.3993038;351.5674;354.5355;350.0239;-0.935;2.78;8;-0.9367785;2.822284;
Marco;2;4;False;1540995791158;None;0.003921569;-0.1337578;1.572055;-0.3993001;351.6779;354.5239;349.9148;-0.935;2.78;8;-0.9385011;2.805578;
Marco;2;4;False;1540995791169;None;0.003921569;-0.1337587;1.57201;-0.3993134;351.7265;354.5172;349.8711;-0.935;2.78;8;-0.9394876;2.798248;
Marco;2;4;False;1540995791179;None;0.003921569;-0.133834;1.571964;-0.3992885;351.7471;354.5326;349.9035;-0.935;2.78;8;-0.9372941;2.795082;
Marco;2;4;False;1540995791191;None;0.003921569;-0.1337577;1.572003;-0.3992435;351.7462;354.5753;349.9058;-0.935;2.78;8;-0.9309061;2.79515;
Marco;2;4;False;1540995791203;None;0.003921569;-0.133691;1.572036;-0.3991768;351.6863;354.6263;350.0128;-0.935;2.78;8;-0.9232888;2.804071;
Marco;2;4;False;1540995791213;None;0.003921569;-0.1336662;1.572127;-0.3991719;351.6365;354.6362;350.0864;-0.935;2.78;8;-0.9217992;2.811639;
Marco;2;4;False;1540995791224;None;0.003921569;-0.1336709;1.572171;-0.3990644;351.6013;354.6297;350.1392;-0.935;2.78;8;-0.9227573;2.816967;
Marco;2;4;False;1540995791235;None;0.003921569;-0.1336144;1.572192;-0.3990209;351.6146;354.6447;350.1426;-0.935;2.78;8;-0.9204796;2.814948;
Marco;2;4;False;1540995791247;None;0.003921569;-0.1335211;1.572089;-0.3989871;351.6592;354.6892;350.1282;-0.935;2.78;8;-0.913804;2.808046;
Marco;2;4;False;1540995791258;None;0.003921569;-0.1333753;1.571965;-0.3990237;351.7241;354.7288;350.0542;-0.935;2.78;8;-0.9078075;2.798106;
Marco;2;4;False;1540995791269;None;0.007843138;-0.1333405;1.5719;-0.399003;351.7312;354.7377;350.076;-0.935;2.78;8;-0.906458;2.796947;
Marco;2;4;False;1540995791280;None;0.01568628;-0.1335086;1.571934;-0.3989946;351.6689;354.6752;350.2401;-0.935;2.78;8;-0.9158627;2.806475;
Marco;2;4;False;1540995791291;None;0.04705883;-0.133618;1.57187;-0.3990076;351.6659;354.6242;350.3522;-0.935;2.78;8;-0.923502;2.806957;
Marco;2;4;False;1540995791302;TriggerPressed;0.1098039;-0.1335803;1.571644;-0.3989582;351.7511;354.6579;350.3276;-0.935;2.78;8;-0.918485;2.793856;
Marco;2;4;False;1540995791313;TriggerPressed;0.3764706;-0.1334577;1.571383;-0.3988905;351.8408;354.7458;350.2648;-0.935;2.78;8;-0.9053711;2.779936;
Marco;2;4;False;1540995791324;TriggerPressed;0.3764706;-0.1332812;1.570849;-0.3991101;352.0799;354.9213;350.3648;-0.935;2.78;8;-0.8792876;2.74323;
Marco;2;4;False;1540995791335;TriggerPressed;0.9843138;-0.1327745;1.571886;-0.3994397;351.4573;355.1365;350.1415;-0.935;2.78;8;-0.8470383;2.837393;
Marco;2;4;False;1540995791346;Clicked;1;-0.1332328;1.571852;-0.3995;351.3286;354.9643;350.7948;-0.935;2.78;8;-0.8729278;2.857066;
Marco;2;4;False;1540995791358;Clicked;1;-0.1338678;1.572554;-0.3997817;350.9918;354.7464;351.083;-0.935;2.78;8;-0.9057781;2.909005;
Marco;2;4;False;1540995791369;Clicked;1;-0.1340244;1.572553;-0.399827;350.9189;354.6931;351.0579;-0.935;2.78;8;-0.9138156;2.920132;
Marco;2;4;False;1540995791380;Clicked;1;-0.1340892;1.572373;-0.3998936;351.0492;354.6805;350.674;-0.935;2.78;8;-0.9157482;2.900324;
Marco;2;4;False;1540995791391;Clicked;1;-0.1342824;1.572097;-0.4000243;351.1563;354.6066;350.5518;-0.935;2.78;8;-0.9268702;2.884073;
Marco;2;4;False;1540995791402;Clicked;1;-0.1346676;1.571311;-0.4000031;351.3597;354.4817;350.6703;-0.935;2.78;8;-0.945717;2.852917;
Marco;2;4;False;1540995791413;Clicked;1;-0.134784;1.570833;-0.4000041;351.461;354.4442;350.6602;-0.935;2.78;8;-0.9513916;2.83726;
Marco;2;4;False;1540995791424;Clicked;1;-0.1348662;1.570546;-0.3999639;351.5435;354.4308;350.5695;-0.935;2.78;8;-0.9534456;2.824593;
Marco;2;4;False;1540995791435;Clicked;1;-0.134937;1.570145;-0.3998085;351.6417;354.4245;350.4501;-0.935;2.78;8;-0.9544327;2.809404;
Marco;2;4;False;1540995791446;Clicked;1;-0.1346419;1.56976;-0.3997259;351.7758;354.4464;350.3388;-0.935;2.78;8;-0.9508851;2.788805;
Marco;2;4;False;1540995791457;Clicked;1;-0.1345277;1.569349;-0.399395;351.9681;354.4922;350.2168;-0.935;2.78;8;-0.9439721;2.759357;
Marco;2;4;False;1540995791468;Clicked;1;-0.134455;1.569005;-0.3992064;352.1378;354.5549;350.1236;-0.935;2.78;8;-0.934606;2.733412;
Marco;2;4;False;1540995791480;TriggerPressed;0.9450981;-0.1345292;1.568693;-0.3992678;352.1587;354.5434;350.1472;-0.935;2.78;8;-0.9363916;2.72999;
Marco;2;4;False;1540995791491;Released;0.4705883;-0.1349212;1.568572;-0.3990036;352.1242;354.4206;350.2821;-0.935;2.78;8;-0.9549194;2.735246;
Marco;2;5;True;1540995791513;TriggerPressed;0.1372549;-0.1355824;1.568344;-0.3990101;352.1568;354.051;350.3143;0.935;2.78;8;-1.010275;2.730895;
Marco;2;5;True;1540995791524;None;0.02745098;-0.135579;1.568127;-0.3989064;352.2688;354.0165;350.1179;0.935;2.78;8;-1.015372;2.713929;
Marco;2;5;True;1540995791535;None;0.01176471;-0.1350963;1.567914;-0.3987577;352.4026;354.216;349.8767;0.935;2.78;8;-0.9853303;2.69323;
Marco;2;5;True;1540995791546;None;0.003921569;-0.1348311;1.567605;-0.3987315;352.4584;354.2713;349.8739;0.935;2.78;8;-0.9768816;2.684443;
Marco;2;5;True;1540995791557;None;0.003921569;-0.1347962;1.567478;-0.3985767;352.4712;354.2353;349.8996;0.935;2.78;8;-0.9821575;2.682444;
Marco;2;5;True;1540995791569;None;0;-0.1346713;1.567313;-0.3984678;352.4664;354.2548;349.9878;0.935;2.78;8;-0.9791419;2.682945;
Marco;2;5;True;1540995791580;None;0.003921569;-0.1341667;1.567396;-0.398514;352.3769;354.3613;350.0532;0.935;2.78;8;-0.9628868;2.696234;
Marco;2;5;True;1540995791591;None;0.003921569;-0.1338447;1.56736;-0.3982615;352.3913;354.4501;349.9581;0.935;2.78;8;-0.9493963;2.693838;
Marco;2;5;True;1540995791602;None;0.003921569;-0.1335472;1.567392;-0.3982201;352.3656;354.4616;349.9001;0.935;2.78;8;-0.9473929;2.697689;
Marco;2;5;True;1540995791613;None;0.003921569;-0.1333475;1.56739;-0.3981472;352.344;354.4877;349.9908;0.935;2.78;8;-0.9433355;2.700873;
Marco;2;5;True;1540995791626;None;0.003921569;-0.133049;1.567394;-0.398213;352.3382;354.546;350.0724;0.935;2.78;8;-0.9344306;2.701645;
Marco;2;5;True;1540995791635;None;0.003921569;-0.1327232;1.567349;-0.3980657;352.3749;354.618;349.9288;0.935;2.78;8;-0.9234328;2.695935;
Marco;2;5;True;1540995791646;None;0.003921569;-0.1322688;1.567373;-0.398007;352.3959;354.6704;349.7993;0.935;2.78;8;-0.9152343;2.692721;
Marco;2;5;True;1540995791657;None;0.003921569;-0.1321115;1.567477;-0.3979257;352.3981;354.6597;349.799;0.935;2.78;8;-0.9166604;2.692498;
Marco;2;5;True;1540995791669;None;0.003921569;-0.1319213;1.567628;-0.3978962;352.376;354.6369;349.8091;0.935;2.78;8;-0.9198308;2.695993;
Marco;2;5;True;1540995791680;None;0.003921569;-0.1317365;1.567801;-0.3978014;352.3668;354.6757;349.7589;0.935;2.78;8;-0.91391;2.697465;
Marco;2;5;True;1540995791691;None;0.003921569;-0.1312169;1.567895;-0.3977507;352.3698;354.7843;349.6788;0.935;2.78;8;-0.8973303;2.696908;
Marco;2;5;True;1540995791702;None;0.003921569;-0.1304505;1.568097;-0.3976265;352.3307;354.9795;349.6324;0.935;2.78;8;-0.8677413;2.702604;
Marco;2;5;True;1540995791713;None;0.003921569;-0.1296043;1.568422;-0.3974153;352.2532;355.1995;349.5984;0.935;2.78;8;-0.8344072;2.714127;
Marco;2;5;True;1540995791724;None;0;-0.1284647;1.568676;-0.3970312;352.1859;355.4685;349.5428;0.935;2.78;8;-0.7935672;2.723964;
Marco;2;5;True;1540995791735;None;0.003921569;-0.1267981;1.568942;-0.396649;352.135;355.9244;349.4176;0.935;2.78;8;-0.7247248;2.731098;
Marco;2;5;True;1540995791746;None;0;-0.1251031;1.569131;-0.396199;352.1206;356.4012;349.3739;0.935;2.78;8;-0.6528574;2.732724;
Marco;2;5;True;1540995791757;None;0.003921569;-0.1225256;1.569157;-0.3955034;352.1628;357.1215;349.252;0.935;2.78;8;-0.5444161;2.725514;
Marco;2;5;True;1540995791768;None;0.003921569;-0.12017;1.569311;-0.3949146;352.1684;357.7605;349.066;0.935;2.78;8;-0.4482729;2.724185;
Marco;2;5;True;1540995791780;None;0.003921569;-0.1172101;1.569412;-0.3942666;352.1616;358.5214;348.7346;0.935;2.78;8;-0.333756;2.724718;
Marco;2;5;True;1540995791791;None;0.003921569;-0.1142231;1.569597;-0.3933411;352.1539;359.3478;348.2726;0.935;2.78;8;-0.2097075;2.72561;
Marco;2;5;True;1540995791802;None;0.003921569;-0.1104911;1.569757;-0.3923832;352.127;0.4236394;347.8592;0.935;2.78;8;-0.04847447;2.729605;
Marco;2;5;True;1540995791813;None;0.003921569;-0.1070985;1.569765;-0.3915966;352.1173;1.378481;347.6497;0.935;2.78;8;0.09471382;2.731254;
Marco;2;5;True;1540995791824;None;0;-0.1035501;1.569771;-0.3907309;352.1159;2.40767;347.524;0.935;2.78;8;0.2490407;2.732045;
Marco;2;5;True;1540995791835;None;0.003921569;-0.1003004;1.569868;-0.3899407;352.1342;3.313078;347.5063;0.935;2.78;8;0.3850925;2.730205;
Marco;2;5;True;1540995791846;None;0;-0.0970968;1.569808;-0.389295;352.1492;4.140196;347.3407;0.935;2.78;8;0.5098096;2.728918;
Marco;2;5;True;1540995791857;None;0.003921569;-0.09424031;1.569804;-0.3888792;352.1959;4.823767;347.0212;0.935;2.78;8;0.6132759;2.722956;
Marco;2;5;True;1540995791869;None;0.003921569;-0.09135854;1.56994;-0.3882877;352.2601;5.542681;346.5419;0.935;2.78;8;0.7221635;2.714698;
Marco;2;5;True;1540995791880;None;0;-0.0890654;1.569889;-0.3877069;352.3109;6.179156;345.9509;0.935;2.78;8;0.8185024;2.708267;
Marco;2;5;True;1540995791891;None;0;-0.08686861;1.570036;-0.3877605;352.2677;6.653429;345.6884;0.935;2.78;8;0.8909723;2.715966;
Marco;2;5;True;1540995791902;None;0.003921569;-0.08528149;1.570343;-0.3874612;352.1926;6.944746;345.6675;0.935;2.78;8;0.9357507;2.728189;
Marco;2;5;True;1540995791913;None;0.003921569;-0.08420122;1.570369;-0.3871993;352.1927;7.146648;345.8243;0.935;2.78;8;0.9667879;2.728674;
Marco;2;5;True;1540995791924;None;0.003921569;-0.08295456;1.570417;-0.3873914;352.2657;7.348901;345.6686;0.935;2.78;8;0.998127;2.718303;
Marco;2;5;True;1540995791935;None;0.003921569;-0.08152896;1.570576;-0.3873397;352.3811;7.639059;345.2184;0.935;2.78;8;1.042731;2.701872;
Marco;2;5;True;1540995791946;None;0.003921569;-0.08027795;1.57077;-0.3872691;352.4389;7.959777;344.9045;0.935;2.78;8;1.091773;2.694235;
Marco;2;5;True;1540995791957;None;0.003921569;-0.07928827;1.571105;-0.3875409;352.3226;8.223837;344.7101;0.935;2.78;8;1.132214;2.712842;
Marco;2;5;True;1540995791969;None;0.003921569;-0.07849002;1.571627;-0.3876715;352.1806;8.39442;344.6464;0.935;2.78;8;1.158521;2.735262;
Marco;2;5;True;1540995791980;None;0.003921569;-0.07831001;1.572233;-0.3879627;351.9452;8.335694;344.8658;0.935;2.78;8;1.149966;2.771229;
Marco;2;5;True;1540995791990;None;0.01176471;-0.07838356;1.572777;-0.3880892;351.7458;8.189083;345.1617;0.935;2.78;8;1.128008;2.801419;
Marco;2;5;True;1540995792001;None;0.02352941;-0.07925108;1.573134;-0.3882886;351.7319;7.779112;345.4331;0.935;2.78;8;1.066003;2.802665;
Marco;2;5;True;1540995792012;TriggerPressed;0.1215686;-0.0794355;1.573361;-0.3885456;351.7925;7.615548;345.3004;0.935;2.78;8;1.041484;2.793331;
Marco;2;5;True;1540995792023;TriggerPressed;0.2313726;-0.07966924;1.573349;-0.3889587;351.9305;7.455328;345.1362;0.935;2.78;8;1.01745;2.77214;
Marco;2;5;True;1540995792034;TriggerPressed;0.3333333;-0.08010215;1.573018;-0.3891892;352.1727;7.336327;345.1186;0.935;2.78;8;0.9993406;2.735099;
Marco;2;5;True;1540995792045;TriggerPressed;0.7333333;-0.08039787;1.573095;-0.389629;352.2027;7.214349;345.1776;0.935;2.78;8;0.9809606;2.730404;
Marco;2;5;True;1540995792057;TriggerPressed;0.9764706;-0.08084822;1.57331;-0.3898427;351.9109;7.078533;345.344;0.935;2.78;8;0.9603492;2.774177;
Marco;2;5;True;1540995792068;Clicked;1;-0.08155403;1.573306;-0.3901591;351.8499;6.851369;345.4247;0.935;2.78;8;0.9259411;2.782819;
Marco;2;5;True;1540995792079;Clicked;1;-0.08167273;1.573683;-0.3905036;351.6135;6.807544;345.4234;0.935;2.78;8;0.919358;2.8187;
Marco;2;5;True;1540995792090;Clicked;1;-0.08174208;1.573975;-0.390712;351.4912;6.81013;345.5086;0.935;2.78;8;0.9196973;2.837452;
Marco;2;5;True;1540995792101;Clicked;1;-0.0816049;1.574391;-0.3908519;351.3946;6.940903;345.5029;0.935;2.78;8;0.9392694;2.852817;
Marco;2;5;True;1540995792112;Clicked;1;-0.08171588;1.574761;-0.3910652;351.3145;6.902868;345.5015;0.935;2.78;8;0.9335356;2.865199;
Marco;2;5;True;1540995792131;Clicked;1;-0.08189797;1.574762;-0.3911949;351.335;6.823784;345.5842;0.935;2.78;8;0.9216261;2.861913;
Marco;2;5;True;1540995792137;Clicked;1;-0.08197933;1.574685;-0.3912086;351.45;6.77818;345.6243;0.935;2.78;8;0.9147764;2.844375;
Marco;2;5;True;1540995792145;Clicked;1;-0.08194444;1.574545;-0.3912367;351.5539;6.775264;345.4792;0.935;2.78;8;0.9143819;2.828577;
Marco;2;5;True;1540995792157;Clicked;1;-0.08169368;1.57439;-0.3913327;351.7019;6.815207;345.2418;0.935;2.78;8;0.9205736;2.806245;
Marco;2;5;True;1540995792168;Clicked;1;-0.08155259;1.574096;-0.3912374;351.8402;6.826435;345.173;0.935;2.78;8;0.9223701;2.785155;
Marco;2;5;True;1540995792179;Clicked;1;-0.08175766;1.573608;-0.3909761;351.9387;6.757809;345.2259;0.935;2.78;8;0.9119472;2.769642;
Marco;2;5;True;1540995792190;TriggerPressed;0.9764706;-0.08169889;1.573304;-0.3909713;352.0439;6.721586;345.2163;0.935;2.78;8;0.9066294;2.753429;
Marco;2;5;True;1540995792201;TriggerPressed;0.937255;-0.08154544;1.573079;-0.3911442;352.1291;6.732199;345.1276;0.935;2.78;8;0.9083784;2.74046;
Marco;2;5;True;1540995792212;TriggerPressed;0.7803922;-0.08150816;1.573113;-0.3909369;352.1226;6.726872;345.0283;0.935;2.78;8;0.9076006;2.741429;
Marco;2;5;True;1540995792223;Released;0.427451;-0.08139479;1.572997;-0.3910021;352.0964;6.704695;344.8649;0.935;2.78;8;0.9044307;2.745206;
Marco;2;6;False;1540995792236;TriggerPressed;0.3254902;-0.08125067;1.573345;-0.3909713;351.9146;6.698035;344.8755;0.935;2.78;8;0.9035831;2.772861;
Marco;2;6;False;1540995792245;TriggerPressed;0.1607843;-0.08123228;1.573333;-0.3909175;351.8337;6.646507;344.914;0.935;2.78;8;0.8959502;2.784875;
Marco;2;6;False;1540995792257;TriggerPressed;0.1137255;-0.08124205;1.573368;-0.3908038;351.808;6.569618;345.0706;0.935;2.78;8;0.8845226;2.788563;
Marco;2;6;False;1540995792268;None;0.0627451;-0.08115685;1.573116;-0.3907459;351.8965;6.529175;345.1484;0.935;2.78;8;0.8786038;2.774906;
Marco;2;6;False;1540995792279;None;0.0509804;-0.08111805;1.572786;-0.3905966;351.9794;6.507236;345.1221;0.935;2.78;8;0.8753728;2.762047;
Marco;2;6;False;1540995792290;None;0.02745098;-0.0808773;1.572568;-0.390637;352.0721;6.536309;344.9924;0.935;2.78;8;0.8799288;2.747972;
Marco;2;6;False;1540995792301;None;0.02352941;-0.08067822;1.572407;-0.3905534;352.1105;6.555188;344.9081;0.935;2.78;8;0.8829176;2.742073;
Marco;2;6;False;1540995792312;None;0.01568628;-0.08058777;1.572275;-0.3904709;352.1252;6.547664;344.8748;0.935;2.78;8;0.8818829;2.739702;
Marco;2;6;False;1540995792323;None;0.007843138;-0.08034796;1.572092;-0.3906986;352.1593;6.592958;344.841;0.935;2.78;8;0.8888661;2.734548;
Marco;2;6;False;1540995792334;None;0.003921569;-0.08008185;1.571996;-0.3906776;352.1921;6.666095;344.8391;0.935;2.78;8;0.8999784;2.729699;
Marco;2;6;False;1540995792345;None;0.003921569;-0.07992244;1.571924;-0.3906466;352.2019;6.695718;344.8604;0.935;2.78;8;0.9045293;2.728214;
Marco;2;6;False;1540995792356;None;0.003921569;-0.07985687;1.571932;-0.3903543;352.1884;6.688816;344.8795;0.935;2.78;8;0.9035365;2.7302;
Marco;2;6;False;1540995792368;None;0.003921569;-0.07989061;1.572068;-0.3903505;352.1487;6.626996;344.941;0.935;2.78;8;0.8943316;2.736149;
Marco;2;6;False;1540995792379;None;0.003921569;-0.08004725;1.57218;-0.3903408;352.1274;6.537792;344.98;0.935;2.78;8;0.8809447;2.739244;
Marco;2;6;False;1540995792390;None;0.003921569;-0.08001435;1.572259;-0.3904508;352.1369;6.488887;344.9407;0.935;2.78;8;0.8737396;2.737803;
Marco;2;6;False;1540995792401;None;0.003921569;-0.07994592;1.572352;-0.3904533;352.1335;6.4729;344.88;0.935;2.78;8;0.8714383;2.738366;
Marco;2;6;False;1540995792413;None;0.003921569;-0.08005151;1.57236;-0.3904305;352.1301;6.465111;344.8623;0.935;2.78;8;0.8701755;2.738864;
Marco;2;6;False;1540995792423;None;0.003921569;-0.0799025;1.572434;-0.3904053;352.1404;6.49903;344.8336;0.935;2.78;8;0.87535;2.73746;
Marco;2;6;False;1540995792435;None;0.003921569;-0.07973945;1.572527;-0.3904018;352.1498;6.547012;344.8056;0.935;2.78;8;0.8826267;2.736252;
Marco;2;6;False;1540995792447;None;0.003921569;-0.07966697;1.572582;-0.3904169;352.1455;6.556385;344.8104;0.935;2.78;8;0.8840907;2.736987;
Marco;2;6;False;1540995792456;None;0.003921569;-0.07957017;1.57276;-0.3903706;352.0938;6.554097;344.841;0.935;2.78;8;0.8838429;2.744912;
Marco;2;6;False;1540995792468;None;0.003921569;-0.07951266;1.572915;-0.3903437;352.0406;6.539694;344.8743;0.935;2.78;8;0.8817617;2.753016;
Marco;2;6;False;1540995792479;None;0.003921569;-0.07938176;1.573086;-0.3903236;351.9791;6.536783;344.8698;0.935;2.78;8;0.8814587;2.762419;
Marco;2;6;False;1540995792490;None;0.003921569;-0.07931238;1.573223;-0.3902709;351.9529;6.521463;344.8873;0.935;2.78;8;0.8792508;2.766455;
Marco;2;6;False;1540995792501;None;0.003921569;-0.07926542;1.573286;-0.3903034;351.9465;6.494121;344.8815;0.935;2.78;8;0.8752476;2.767414;
Marco;2;6;False;1540995792512;None;0.003921569;-0.07937264;1.573356;-0.3902177;351.9622;6.436887;344.8993;0.935;2.78;8;0.866647;2.764982;
Marco;2;6;False;1540995792524;None;0.003921569;-0.07929581;1.573411;-0.3903681;351.9656;6.403567;344.8771;0.935;2.78;8;0.8618026;2.764464;
Marco;2;6;False;1540995792546;None;0.003921569;-0.07879603;1.57347;-0.3902938;352.0106;6.474983;344.711;0.935;2.78;8;0.872879;2.757923;
Marco;2;6;False;1540995792557;None;0.003921569;-0.07835543;1.573552;-0.3902663;351.9846;6.604738;344.727;0.935;2.78;8;0.8925557;2.762211;
Marco;2;6;False;1540995792568;None;0.003921569;-0.07807869;1.573663;-0.3899974;351.9638;6.682302;344.805;0.935;2.78;8;0.9043065;2.765591;
Marco;2;6;False;1540995792579;None;0.003921569;-0.07759389;1.573784;-0.3899277;351.9316;6.798747;344.8228;0.935;2.78;8;0.9220622;2.770835;
Marco;2;6;False;1540995792590;None;0.003921569;-0.07720274;1.573898;-0.3899932;351.8725;6.856875;344.7913;0.935;2.78;8;0.9310899;2.77999;
Marco;2;6;False;1540995792601;None;0.003921569;-0.07695267;1.5741;-0.3899359;351.8089;6.883393;344.8313;0.935;2.78;8;0.93527;2.789816;
Marco;2;6;False;1540995792612;None;0.003921569;-0.07682508;1.574266;-0.3898278;351.7366;6.869222;344.8947;0.935;2.78;8;0.9332808;2.80082;
Marco;2;6;False;1540995792623;None;0.003921569;-0.07663149;1.574334;-0.3896996;351.7086;6.848724;344.8726;0.935;2.78;8;0.9304158;2.805018;
Marco;2;6;False;1540995792634;None;0.003921569;-0.07639268;1.574312;-0.3895168;351.7274;6.871077;344.8223;0.935;2.78;8;0.933951;2.802197;
Marco;2;6;False;1540995792646;None;0.003921569;-0.07626468;1.574224;-0.3893123;351.8106;6.902464;344.7823;0.935;2.78;8;0.9387144;2.789647;
Marco;2;6;False;1540995792657;None;0.003921569;-0.07596305;1.574208;-0.3892632;351.8775;6.951104;344.7013;0.935;2.78;8;0.9462328;2.779686;
Marco;2;6;False;1540995792668;None;0.003921569;-0.07565832;1.574037;-0.3891381;351.972;7.020215;344.6276;0.935;2.78;8;0.9567871;2.765452;
Marco;2;6;False;1540995792679;None;0.003921569;-0.07551935;1.574097;-0.3890337;351.9796;7.067528;344.6049;0.935;2.78;8;0.9639423;2.764484;
Marco;2;6;False;1540995792690;None;0.003921569;-0.07536855;1.574213;-0.3889982;351.9033;7.09409;344.6149;0.935;2.78;8;0.9680353;2.77615;
Marco;2;6;False;1540995792701;None;0.003921569;-0.07532293;1.574474;-0.3890609;351.7896;7.077721;344.6854;0.935;2.78;8;0.9656565;2.793484;
Marco;2;6;False;1540995792712;None;0.003921569;-0.07530743;1.574671;-0.3890059;351.7235;7.062394;344.742;0.935;2.78;8;0.9633881;2.803579;
Marco;2;6;False;1540995792723;None;0.003921569;-0.07520515;1.57481;-0.3889772;351.6975;7.073669;344.7593;0.935;2.78;8;0.965162;2.807661;
Marco;2;6;False;1540995792735;None;0.003921569;-0.075129;1.574775;-0.3887268;351.7431;7.071276;344.6756;0.935;2.78;8;0.9648515;2.800715;
Marco;2;6;False;1540995792746;None;0.003921569;-0.07507634;1.574697;-0.3886334;351.8148;7.091949;344.5784;0.935;2.78;8;0.9679642;2.789892;
Marco;2;6;False;1540995792757;None;0.003921569;-0.07501024;1.574558;-0.3885472;351.8793;7.114593;344.5841;0.935;2.78;8;0.9713842;2.780092;
