name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;2;7;True;1542116632252;None;0.007843138;0.7043442;0.5982969;-0.1884781;358.1633;348.772;7.144235;5;-93.5;0;0;-0.9201788;0.8658364;
Marco;Angelegt;2;7;True;1542116632263;None;0.003921569;0.7045058;0.5985976;-0.1887959;358.2317;348.7415;7.169953;5;-93.5;0;0;-0.9246144;0.8562092;
Marco;Angelegt;2;7;True;1542116632274;None;0.003921569;0.7045844;0.598673;-0.1886065;358.2509;348.7481;7.209564;5;-93.5;0;0;-0.9235234;0.853477;
Marco;Angelegt;2;7;True;1542116632285;None;0.003921569;0.7046388;0.5995423;-0.1880966;358.1903;348.9238;7.396945;5;-93.5;0;0;-0.8972939;0.8630033;
Marco;Angelegt;2;7;True;1542116632296;None;0.007843138;0.704964;0.6000723;-0.1881502;358.1515;349.0367;7.571895;5;-93.5;0;0;-0.8802406;0.8690831;
Marco;Angelegt;2;7;True;1542116632308;None;0.007843138;0.7053392;0.6008593;-0.1879255;357.9372;349.2142;7.647369;5;-93.5;0;0;-0.8535419;0.9008908;
Marco;Angelegt;2;7;True;1542116632319;None;0.007843138;0.705569;0.6019025;-0.1878704;357.5831;349.3094;7.656548;5;-93.5;0;0;-0.8392174;0.953383;
Marco;Angelegt;2;7;True;1542116632330;None;0.007843138;0.7055957;0.6029762;-0.1879026;357.1957;349.3451;7.690568;5;-93.5;0;0;-0.833914;1.010839;
Marco;Angelegt;2;7;True;1542116632341;None;0.01176471;0.7056583;0.6039125;-0.187938;356.863;349.4073;7.758255;5;-93.5;0;0;-0.8246493;1.060161;
Marco;Angelegt;2;7;True;1542116632352;None;0.01176471;0.7058997;0.6047597;-0.1881511;356.5104;349.465;7.874836;5;-93.5;0;0;-0.8159341;1.112332;
Marco;Angelegt;2;7;True;1542116632363;None;0.01176471;0.7059759;0.60534;-0.188262;356.2708;349.4973;8.043989;5;-93.5;0;0;-0.8111058;1.147798;
Marco;Angelegt;2;7;True;1542116632374;None;0.01568628;0.7060148;0.6057243;-0.1884254;356.1449;349.58;8.199306;5;-93.5;0;0;-0.7988786;1.166421;
Marco;Angelegt;2;7;True;1542116632385;ClickEvent;0.04313726;0.7066195;0.6054773;-0.1885555;356.1992;349.7807;8.188687;5;-93.5;0;0;-0.768675;1.157901;
Marco;Angelegt;2;7;True;1542116632396;TriggerPressedFirst;0.1607843;0.7068229;0.6056818;-0.1885746;356.0939;349.8938;8.261751;5;-93.5;0;0;-0.7518026;1.173268;
Marco;Angelegt;2;7;True;1542116632408;TriggerPressed;0.254902;0.7070122;0.6054661;-0.188738;356.0866;349.9595;8.326239;5;-93.5;0;0;-0.7419687;1.174013;
Marco;Angelegt;2;7;True;1542116632419;TriggerPressed;0.5294118;0.7071917;0.6053589;-0.1888006;356.0893;350.0167;8.287831;5;-93.5;0;0;-0.7333721;1.173412;
Marco;Angelegt;2;7;True;1542116632429;TriggerPressed;0.7294118;0.7071619;0.6050076;-0.1888396;356.1452;350.0441;8.245734;5;-93.5;0;0;-0.7293724;1.164866;
Marco;Angelegt;2;7;True;1542116632441;ClickedFirst;1;0.7071787;0.604879;-0.1889431;356.1208;349.9869;8.252711;5;-93.5;0;0;-0.7378039;1.168403;
Marco;Angelegt;2;7;True;1542116632452;Clicked;1;0.7068205;0.6045452;-0.1890589;356.1959;349.8045;8.373184;5;-93.5;0;0;-0.7650589;1.157456;
Marco;Angelegt;2;7;True;1542116632463;Clicked;1;0.7065474;0.6040803;-0.189155;356.3451;349.6527;8.297059;5;-93.5;0;0;-0.7877471;1.135501;
Marco;Angelegt;2;7;True;1542116632474;Clicked;1;0.7061839;0.6036663;-0.1893309;356.5082;349.5235;8.174984;5;-93.5;0;0;-0.8072163;1.11153;
Marco;Angelegt;2;7;True;1542116632485;Clicked;1;0.7057671;0.6034069;-0.1890866;356.6985;349.4412;8.003699;5;-93.5;0;0;-0.8197482;1.083643;
Marco;Angelegt;2;7;True;1542116632496;Clicked;1;0.7053722;0.6027173;-0.1889025;356.8541;349.3514;7.923159;5;-93.5;0;0;-0.8333929;1.060402;
Marco;Angelegt;2;7;True;1542116632507;Clicked;1;0.7051284;0.6023586;-0.1887425;357.0104;349.3172;7.757106;5;-93.5;0;0;-0.838661;1.037298;
Marco;Angelegt;2;7;True;1542116632519;Clicked;1;0.7049667;0.6018742;-0.1886669;357.1567;349.2698;7.633031;5;-93.5;0;0;-0.8458236;1.01555;
Marco;Angelegt;2;7;True;1542116632529;Clicked;1;0.7047735;0.6015206;-0.1887134;357.2631;349.1766;7.650772;5;-93.5;0;0;-0.8598222;0.9998283;
Marco;Angelegt;2;7;True;1542116632541;Clicked;1;0.70456;0.6009067;-0.1885272;357.3831;349.0576;7.694026;5;-93.5;0;0;-0.877629;0.9818623;
Marco;Angelegt;2;7;True;1542116632552;Clicked;1;0.7042477;0.6005421;-0.1884285;357.5187;348.9882;7.73738;5;-93.5;0;0;-0.8881986;0.9618146;
Marco;Angelegt;2;7;True;1542116632563;Clicked;1;0.7041533;0.6000426;-0.1884679;357.5623;348.9678;7.673731;5;-93.5;0;0;-0.8913256;0.9549811;
Marco;Angelegt;2;8;False;1542116632574;None;0.7568628;0.7040747;0.6000901;-0.1884464;357.5327;348.9091;7.699662;5;-93.5;0;0;-0.9000976;0.9594122;
Marco;Angelegt;2;8;False;1542116632585;TriggerPressedFirst;0.4470589;0.7036647;0.6003568;-0.1882051;357.5173;348.8645;7.682998;5;-93.5;0;0;-0.9070801;0.9619746;
Marco;Angelegt;2;8;False;1542116632596;Released;0.3411765;0.7038034;0.6009585;-0.1885892;357.4031;348.8112;7.655262;5;-93.5;0;0;-0.9149255;0.9793217;
Marco;Angelegt;2;8;False;1542116632607;TriggerPressedFirst;0.2666667;0.7036431;0.6011255;-0.1887096;357.3116;348.7723;7.734201;5;-93.5;0;0;-0.9208821;0.9928889;
Marco;Angelegt;2;8;False;1542116632619;TriggerPressed;0.1568628;0.7034709;0.6014998;-0.1885043;357.2504;348.8074;7.843342;5;-93.5;0;0;-0.9158096;1.002142;
Marco;Angelegt;2;8;False;1542116632630;TriggerPressed;0.1254902;0.7036005;0.601942;-0.1887289;357.155;348.8118;7.926505;5;-93.5;0;0;-0.9150701;1.016513;
Marco;Angelegt;2;8;False;1542116632641;None;0.08235294;0.7036265;0.6022735;-0.1886441;357.0508;348.8564;7.983383;5;-93.5;0;0;-0.9084091;1.031991;
Marco;Angelegt;2;8;False;1542116632707;None;0.02352941;0.7036473;0.60279;-0.1885998;356.9715;348.8703;7.939582;5;-93.5;0;0;-0.9063151;1.044059;
Marco;Angelegt;2;8;False;1542116632719;None;0.02352941;0.7037529;0.6027589;-0.1886014;356.9664;348.9106;7.884056;5;-93.5;0;0;-0.9002358;1.044709;
Marco;Angelegt;2;8;False;1542116633040;None;0.02352941;0.7024608;0.6023597;-0.1887048;356.9945;348.7103;8.200148;5;-93.5;0;0;-0.9312795;1.04051;
Marco;Angelegt;2;8;False;1542116633051;None;0.02745098;0.7023223;0.602195;-0.1886567;357.0864;348.6812;8.205593;5;-93.5;0;0;-0.9357192;1.026965;
Marco;Angelegt;2;8;False;1542116633062;None;0.02352941;0.7020904;0.6020659;-0.1886975;357.0954;348.6113;8.251471;5;-93.5;0;0;-0.9463475;1.025629;
Marco;Angelegt;2;8;False;1542116633073;None;0.02352941;0.7019155;0.6019918;-0.1887764;357.0999;348.5391;8.272655;5;-93.5;0;0;-0.9572833;1.025017;
Marco;Angelegt;2;8;False;1542116633084;None;0.02352941;0.7017841;0.6021;-0.1887074;357.0875;348.4745;8.259591;5;-93.5;0;0;-0.9670072;1.027021;
Marco;Angelegt;2;8;False;1542116633096;None;0.02745098;0.7017914;0.6020386;-0.1887501;357.101;348.4924;8.269402;5;-93.5;0;0;-0.9643445;1.024971;
Marco;Angelegt;2;8;False;1542116633107;None;0.02352941;0.7018799;0.6019936;-0.1887807;357.0995;348.5222;8.266186;5;-93.5;0;0;-0.9598306;1.025105;
Marco;Angelegt;2;8;False;1542116633118;None;0.02352941;0.7019706;0.6020406;-0.1887581;357.0858;348.5757;8.268594;5;-93.5;0;0;-0.9517734;1.027066;
Marco;Angelegt;2;8;False;1542116633129;None;0.02745098;0.7021053;0.6019344;-0.188727;357.0993;348.643;8.32537;5;-93.5;0;0;-0.9416327;1.02488;
Marco;Angelegt;2;8;False;1542116633140;None;0.02352941;0.7021928;0.6017973;-0.1887131;357.149;348.6699;8.324046;5;-93.5;0;0;-0.9375523;1.01745;
Marco;Angelegt;2;8;False;1542116633151;None;0.02352941;0.7021118;0.6017416;-0.1886474;357.1886;348.646;8.271839;5;-93.5;0;0;-0.941165;1.011646;
Marco;Angelegt;2;8;False;1542116633162;None;0.02745098;0.7020653;0.6016916;-0.1887499;357.2021;348.6181;8.282693;5;-93.5;0;0;-0.9453807;1.009674;
Marco;Angelegt;2;8;False;1542116633173;None;0.02745098;0.7020769;0.6015854;-0.1887615;357.2234;348.5891;8.287727;5;-93.5;0;0;-0.9496725;1.006487;
Marco;Angelegt;2;8;False;1542116633184;None;0.02745098;0.7020552;0.6015669;-0.188733;357.2505;348.602;8.272306;5;-93.5;0;0;-0.9477811;1.002492;
Marco;Angelegt;2;8;False;1542116633196;None;0.02352941;0.7020928;0.6013795;-0.1887137;357.2889;348.6285;8.26346;5;-93.5;0;0;-0.9438008;0.9966605;
Marco;Angelegt;2;8;False;1542116633206;None;0.02745098;0.7021402;0.6012866;-0.1887743;357.3146;348.6648;8.266689;5;-93.5;0;0;-0.9383685;0.9927657;
Marco;Angelegt;2;8;False;1542116633218;None;0.02745098;0.7022426;0.6012009;-0.1887777;357.3366;348.7047;8.273304;5;-93.5;0;0;-0.9323329;0.9894161;
Marco;Angelegt;2;8;False;1542116633229;None;0.02745098;0.7023655;0.6011614;-0.1887872;357.3489;348.7565;8.279149;5;-93.5;0;0;-0.9245261;0.9875129;
Marco;Angelegt;2;8;False;1542116633240;None;0.02745098;0.702499;0.6011781;-0.1887537;357.3518;348.78;8.232288;5;-93.5;0;0;-0.9208977;0.9870744;
Marco;Angelegt;2;8;False;1542116633251;None;0.02352941;0.7024468;0.6013727;-0.1886398;357.3305;348.7949;8.214006;5;-93.5;0;0;-0.9187134;0.9903576;
Marco;Angelegt;2;8;False;1542116633262;None;0.02745098;0.7023717;0.6014748;-0.1886084;357.2454;348.7888;8.231956;5;-93.5;0;0;-0.9196813;1.002886;
Marco;Angelegt;2;8;False;1542116633273;None;0.02745098;0.7023821;0.6015789;-0.188624;357.199;348.7914;8.24638;5;-93.5;0;0;-0.9193039;1.009758;
Marco;Angelegt;2;8;False;1542116633284;None;0.02352941;0.7023568;0.6018016;-0.1885026;357.1575;348.8043;8.275145;5;-93.5;0;0;-0.9173769;1.016006;
Marco;Angelegt;2;8;False;1542116633295;None;0.02745098;0.702362;0.6018796;-0.18852;357.1248;348.8189;8.334159;5;-93.5;0;0;-0.9152121;1.020833;
Marco;Angelegt;2;8;False;1542116633306;None;0.02745098;0.7024233;0.6019166;-0.1884986;357.1071;348.846;8.345978;5;-93.5;0;0;-0.911121;1.023419;
Marco;Angelegt;2;8;False;1542116633318;None;0.02745098;0.7024946;0.6020081;-0.1884292;357.0906;348.8695;8.343027;5;-93.5;0;0;-0.9075541;1.025874;
Marco;Angelegt;2;8;False;1542116633329;None;0.02745098;0.7025386;0.6020147;-0.1884167;357.0796;348.8813;8.369523;5;-93.5;0;0;-0.9057627;1.027477;
Marco;Angelegt;2;8;False;1542116633340;None;0.02745098;0.7025595;0.6020339;-0.1884831;357.0779;348.8925;8.411291;5;-93.5;0;0;-0.904096;1.027727;
Marco;Angelegt;2;8;False;1542116633351;None;0.02745098;0.7025959;0.6019632;-0.1885109;357.084;348.8937;8.396167;5;-93.5;0;0;-0.9038773;1.02677;
Marco;Angelegt;2;8;False;1542116633362;None;0.02352941;0.7024704;0.6018816;-0.1885144;357.0801;348.8699;8.379406;5;-93.5;0;0;-0.9075298;1.027297;
Marco;Angelegt;2;8;False;1542116633373;None;0.02352941;0.7024308;0.6018432;-0.1885262;357.0825;348.853;8.344681;5;-93.5;0;0;-0.9100873;1.026926;
Marco;Angelegt;2;8;False;1542116633384;None;0.02745098;0.702387;0.6018512;-0.1884984;357.0772;348.8262;8.305791;5;-93.5;0;0;-0.9141;1.02775;
Marco;Angelegt;2;8;False;1542116633395;None;0.02745098;0.7024803;0.6019514;-0.188625;357.0687;348.8229;8.295238;5;-93.5;0;0;-0.9145229;1.0291;
Marco;Angelegt;2;8;False;1542116633407;None;0.02745098;0.7025882;0.6018938;-0.1886187;357.08;348.8285;8.319731;5;-93.5;0;0;-0.9135902;1.027386;
Marco;Angelegt;2;8;False;1542116633418;None;0.02745098;0.7026355;0.601888;-0.1885563;357.1024;348.8686;8.345673;5;-93.5;0;0;-0.9075769;1.024039;
Marco;Angelegt;2;8;False;1542116633429;None;0.02352941;0.7027707;0.6018511;-0.1885861;357.1296;348.9149;8.373737;5;-93.5;0;0;-0.9005736;1.01997;
Marco;Angelegt;2;8;False;1542116633440;None;0.02745098;0.702862;0.6017979;-0.1886004;357.1453;348.9183;8.35223;5;-93.5;0;0;-0.8999847;1.017631;
Marco;Angelegt;2;8;False;1542116633451;None;0.02745098;0.7029157;0.6018031;-0.1886384;357.1396;348.9247;8.334892;5;-93.5;0;0;-0.8989936;1.018465;
Marco;Angelegt;2;8;False;1542116633462;None;0.02745098;0.7027278;0.6018013;-0.1886789;357.0923;348.8679;8.389368;5;-93.5;0;0;-0.9076082;1.025436;
Marco;Angelegt;2;8;False;1542116633473;None;0.02745098;0.7026412;0.6018621;-0.1887619;357.0511;348.8164;8.395499;5;-93.5;0;0;-0.9153489;1.031596;
Marco;Angelegt;2;8;False;1542116633484;None;0.02745098;0.7024913;0.6020326;-0.1886667;357.0236;348.7643;8.395401;5;-93.5;0;0;-0.9232254;1.035859;
Marco;Angelegt;2;8;False;1542116633496;None;0.02745098;0.7024924;0.6018628;-0.1886389;357.0701;348.7977;8.414302;5;-93.5;0;0;-0.9182586;1.02884;
Marco;Angelegt;2;8;False;1542116633506;None;0.02745098;0.7026359;0.6017109;-0.1885961;357.1335;348.8655;8.359831;5;-93.5;0;0;-0.9080381;1.019345;
Marco;Angelegt;2;8;False;1542116633518;None;0.03137255;0.7026055;0.6017481;-0.1885115;357.1506;348.8893;8.301417;5;-93.5;0;0;-0.9045279;1.01684;
Marco;Angelegt;2;8;False;1542116633529;None;0.02745098;0.7025939;0.6016961;-0.1884984;357.1364;348.8969;8.326162;5;-93.5;0;0;-0.9034104;1.018854;
Marco;Angelegt;2;8;False;1542116633540;None;0.02745098;0.7025602;0.6016791;-0.1885422;357.1255;348.8791;8.369752;5;-93.5;0;0;-0.9060874;1.020457;
Marco;Angelegt;2;8;False;1542116633551;None;0.02745098;0.7026936;0.6016372;-0.188516;357.1267;348.8725;8.394917;5;-93.5;0;0;-0.9069262;1.020243;
Marco;Angelegt;2;8;False;1542116633563;None;0.02745098;0.7026994;0.6017061;-0.18867;357.128;348.8413;8.40204;5;-93.5;0;0;-0.9115764;1.020182;
Marco;Angelegt;2;8;False;1542116633573;None;0.02745098;0.7026597;0.6017035;-0.1887454;357.1258;348.8043;8.399505;5;-93.5;0;0;-0.9171338;1.020551;
Marco;Angelegt;2;8;False;1542116633585;None;0.02745098;0.7025702;0.6018654;-0.1887492;357.1034;348.7997;8.381877;5;-93.5;0;0;-0.9179022;1.023986;
Marco;Angelegt;2;8;False;1542116633595;None;0.02745098;0.7024663;0.6018466;-0.1888009;357.0855;348.7758;8.398294;5;-93.5;0;0;-0.9215608;1.026615;
Marco;Angelegt;2;8;False;1542116633607;None;0.02745098;0.7024413;0.6018828;-0.1888388;357.0658;348.7395;8.394012;5;-93.5;0;0;-0.9269809;1.02959;
Marco;Angelegt;2;8;False;1542116633617;None;0.02745098;0.7023982;0.6019141;-0.1888437;357.0715;348.7193;8.369111;5;-93.5;0;0;-0.9300256;1.028818;
Marco;Angelegt;2;8;False;1542116633629;None;0.02745098;0.7025141;0.6017497;-0.1887949;357.1211;348.7768;8.348089;5;-93.5;0;0;-0.9213649;1.02133;
Marco;Angelegt;2;8;False;1542116633640;None;0.03137255;0.7026473;0.6016402;-0.188763;357.1515;348.8236;8.329484;5;-93.5;0;0;-0.9142745;1.016715;
Marco;Angelegt;2;8;False;1542116633651;None;0.03137255;0.7027352;0.6016321;-0.1886288;357.1667;348.8704;8.280157;5;-93.5;0;0;-0.9072263;1.014405;
Marco;Angelegt;2;8;False;1542116633662;None;0.03137255;0.7028222;0.6016085;-0.1887025;357.1672;348.8935;8.29693;5;-93.5;0;0;-0.9037211;1.01428;
Marco;Angelegt;2;8;False;1542116633673;None;0.03137255;0.7028691;0.6014944;-0.1887032;357.1716;348.877;8.332199;5;-93.5;0;0;-0.9061292;1.013551;
Marco;Angelegt;2;8;False;1542116633685;None;0.03137255;0.7027983;0.6013843;-0.1887509;357.1827;348.8461;8.377812;5;-93.5;0;0;-0.9107898;1.011867;
Marco;Angelegt;2;8;False;1542116633696;None;0.03529412;0.7025589;0.6011703;-0.1887623;357.2027;348.7803;8.372211;5;-93.5;0;0;-0.9207988;1.00883;
Marco;Angelegt;2;8;False;1542116633707;ClickEvent;0.1058824;0.7024147;0.6010602;-0.1888647;357.2311;348.7331;8.371299;5;-93.5;0;0;-0.9279616;1.004639;
Marco;Angelegt;2;8;False;1542116633718;TriggerPressedFirst;0.1764706;0.7021581;0.6011614;-0.1887578;357.2642;348.717;8.354527;5;-93.5;0;0;-0.9305873;0.9999248;
Marco;Angelegt;2;8;False;1542116633729;TriggerPressed;0.3058824;0.7022069;0.6011901;-0.1889206;357.2715;348.7419;8.357189;5;-93.5;0;0;-0.9268721;0.998858;
Marco;Angelegt;2;8;False;1542116633740;TriggerPressed;0.7137255;0.7022256;0.6012414;-0.1890314;357.2266;348.7708;8.386199;5;-93.5;0;0;-0.9225971;1.005443;
Marco;Angelegt;2;8;False;1542116633751;ClickedFirst;1;0.7023488;0.6014851;-0.1893255;357.0953;348.8188;8.44667;5;-93.5;0;0;-0.9153962;1.024797;
Marco;Angelegt;2;8;False;1542116633762;Clicked;1;0.7022632;0.6014433;-0.189355;357.1005;348.8012;8.617291;5;-93.5;0;0;-0.9181066;1.024027;
Marco;Angelegt;2;8;False;1542116633773;Clicked;1;0.7021754;0.6017991;-0.18951;356.9691;348.7575;8.625081;5;-93.5;0;0;-0.9247062;1.04364;
Marco;Angelegt;2;8;False;1542116633785;Clicked;1;0.7021198;0.6020233;-0.1894732;356.9551;348.7346;8.618903;5;-93.5;0;0;-0.9281581;1.045933;
Marco;Angelegt;2;8;False;1542116633796;Clicked;1;0.7020615;0.6021771;-0.1895268;356.9577;348.6918;8.614956;5;-93.5;0;0;-0.9345905;1.045775;
Marco;Angelegt;2;8;False;1542116633807;Clicked;1;0.7020239;0.6022468;-0.1895682;356.9544;348.6644;8.564272;5;-93.5;0;0;-0.9386973;1.046379;
Marco;Angelegt;2;8;False;1542116633818;Clicked;1;0.7019545;0.6024119;-0.1894293;356.9682;348.6722;8.505246;5;-93.5;0;0;-0.9375871;1.044511;
Marco;Angelegt;2;8;False;1542116633829;Clicked;1;0.7019809;0.6023716;-0.1893737;356.9815;348.6982;8.500092;5;-93.5;0;0;-0.9336818;1.042476;
Marco;Angelegt;2;8;False;1542116633840;Clicked;1;0.7020229;0.6023822;-0.1894034;356.9853;348.7012;8.452559;5;-93.5;0;0;-0.9331993;1.041935;
Marco;Angelegt;2;8;False;1542116633852;Clicked;1;0.702163;0.6024159;-0.1894232;356.965;348.735;8.387954;5;-93.5;0;0;-0.9280533;1.044883;
Marco;Angelegt;2;8;False;1542116633862;Clicked;1;0.7021502;0.6025986;-0.1894971;356.9164;348.7232;8.42476;5;-93.5;0;0;-0.9298292;1.05219;
Marco;Angelegt;2;8;False;1542116633873;Clicked;1;0.702189;0.6026651;-0.189616;356.902;348.7008;8.411139;5;-93.5;0;0;-0.9331387;1.054394;
Marco;Angelegt;2;9;True;1542116633896;None;0.6980392;0.7023714;0.602531;-0.1894695;356.872;348.7958;8.455704;4;-280;0;0;-0.9188212;1.058486;
Marco;Angelegt;2;9;True;1542116633907;Released;0.4941177;0.7024701;0.6024963;-0.1895036;356.8743;348.8243;8.424504;4;-280;0;0;-0.9144988;1.058074;
Marco;Angelegt;2;9;True;1542116633918;TriggerPressedFirst;0.227451;0.7025603;0.6024614;-0.1895676;356.8775;348.844;8.402061;4;-280;0;0;-0.9114947;1.057541;
Marco;Angelegt;2;9;True;1542116633929;TriggerPressed;0.1568628;0.7024248;0.6022272;-0.1895041;356.898;348.8183;8.390155;4;-280;0;0;-0.9154306;1.054356;
Marco;Angelegt;2;9;True;1542116633940;None;0.07843138;0.7023535;0.6022006;-0.1895685;356.8911;348.7764;8.365843;4;-280;0;0;-0.9217347;1.055401;
Marco;Angelegt;2;9;True;1542116633951;None;0.0627451;0.7021507;0.6022629;-0.1896063;356.8676;348.726;8.392066;4;-280;0;0;-0.9294369;1.058988;
Marco;Angelegt;2;9;True;1542116633962;None;0.04705883;0.7020192;0.6022518;-0.1897167;356.8703;348.6857;8.452329;4;-280;0;0;-0.9355759;1.058645;
Marco;Angelegt;2;9;True;1542116633974;None;0.03137255;0.7018869;0.6022282;-0.1898185;356.8693;348.6352;8.473774;4;-280;0;0;-0.9432346;1.058857;
Marco;Angelegt;2;9;True;1542116633984;None;0.03137255;0.7017328;0.6023266;-0.1898121;356.8714;348.6105;8.45433;4;-280;0;0;-0.9470543;1.058678;
Marco;Angelegt;2;9;True;1542116633996;None;0.02352941;0.7017069;0.6024023;-0.1899309;356.8776;348.5931;8.463309;4;-280;0;0;-0.9496959;1.05789;
Marco;Angelegt;2;9;True;1542116634007;None;0.007843138;0.701607;0.6023734;-0.1899953;356.8797;348.5439;8.480781;4;-280;0;0;-0.9571251;1.057641;
Marco;Angelegt;2;9;True;1542116634018;None;0.003921569;0.7013833;0.6024771;-0.1899431;356.8857;348.5147;8.521337;4;-280;0;0;-0.9616743;1.056907;
Marco;Angelegt;2;9;True;1542116634029;None;0.003921569;0.701079;0.6023114;-0.18995;356.9091;348.4313;8.536884;4;-280;0;0;-0.9743843;1.05345;
Marco;Angelegt;2;9;True;1542116634040;None;0.003921569;0.70081;0.6022378;-0.1900002;356.9289;348.3133;8.531346;4;-280;0;0;-0.9922464;1.050679;
Marco;Angelegt;2;9;True;1542116634051;None;0.003921569;0.7003343;0.6022159;-0.1901056;356.9446;348.1458;8.58455;4;-280;0;0;-1.017698;1.048636;
Marco;Angelegt;2;9;True;1542116634062;None;0.003921569;0.6996646;0.6023157;-0.1903096;356.8818;347.9394;8.738966;4;-280;0;0;-1.049223;1.058284;
Marco;Angelegt;2;9;True;1542116634073;None;0.003921569;0.6986514;0.6027501;-0.1905545;356.757;347.64;8.736736;4;-280;0;0;-1.095072;1.077566;
Marco;Angelegt;2;9;True;1542116634084;None;0.003921569;0.6976054;0.6031917;-0.1909641;356.5707;347.2428;8.724938;4;-280;0;0;-1.155768;1.106146;
Marco;Angelegt;2;9;True;1542116634096;None;0;0.6960249;0.6038209;-0.1916794;356.2914;346.6178;8.815884;4;-280;0;0;-1.251626;1.149267;
Marco;Angelegt;2;9;True;1542116634107;None;0;0.6942644;0.6039711;-0.192344;356.2303;345.9532;9.207871;4;-280;0;0;-1.354182;1.16006;
Marco;Angelegt;2;9;True;1542116634118;None;0;0.6925228;0.60371;-0.1927752;356.4481;345.4204;9.65764;4;-280;0;0;-1.437119;1.128848;
Marco;Angelegt;2;9;True;1542116634129;None;0.003921569;0.6910353;0.6033761;-0.193409;356.701;344.9112;9.962543;4;-280;0;0;-1.516648;1.092225;
Marco;Angelegt;2;9;True;1542116634140;None;0;0.6893551;0.6031175;-0.1941112;356.85;344.3669;10.1254;4;-280;0;0;-1.60218;1.071099;
Marco;Angelegt;2;9;True;1542116634152;None;0;0.6874695;0.6030349;-0.1947919;356.9085;343.7229;10.18387;4;-280;0;0;-1.703839;1.063835;
Marco;Angelegt;2;9;True;1542116634162;None;0.003921569;0.6853013;0.6029557;-0.1953982;356.8719;343.0064;10.32832;4;-280;0;0;-1.817749;1.071001;
Marco;Angelegt;2;9;True;1542116634173;None;0;0.6826017;0.6035202;-0.1963307;356.6755;341.9876;10.42405;4;-280;0;0;-1.980878;1.103869;
Marco;Angelegt;2;9;True;1542116634185;None;0;0.6801339;0.6041156;-0.1973459;356.4433;341.0352;10.36197;4;-280;0;0;-2.135093;1.142547;
Marco;Angelegt;2;9;True;1542116634196;None;0;0.677792;0.6051949;-0.1987087;356.0739;340;10.18057;4;-280;0;0;-2.304478;1.203617;
Marco;Angelegt;2;9;True;1542116634207;None;0;0.6756957;0.605547;-0.1998264;355.9693;339.1464;10.34614;4;-280;0;0;-2.44601;1.22348;
Marco;Angelegt;2;9;True;1542116634218;None;0;0.6739392;0.6050913;-0.2004405;356.2648;338.6721;10.83339;4;-280;0;0;-2.525918;1.179452;
Marco;Angelegt;2;9;True;1542116634229;None;0;0.6728418;0.6044536;-0.2010813;356.645;338.2711;11.21979;4;-280;0;0;-2.593567;1.121684;
Marco;Angelegt;2;9;True;1542116634240;None;0;0.6715884;0.6038335;-0.201586;356.93;337.8515;11.48903;4;-280;0;0;-2.664786;1.078468;
Marco;Angelegt;2;9;True;1542116634251;None;0.003921569;0.6707853;0.603088;-0.2021005;357.1648;337.5144;11.76577;4;-280;0;0;-2.722146;1.042447;
Marco;Angelegt;2;9;True;1542116634262;None;0;0.6699222;0.6025578;-0.2022289;357.28;337.2462;11.69027;4;-280;0;0;-2.76811;1.024869;
Marco;Angelegt;2;9;True;1542116634273;None;0;0.6698864;0.6021605;-0.2021992;357.3612;337.1045;11.64509;4;-280;0;0;-2.791992;1.01227;
Marco;Angelegt;2;9;True;1542116634285;None;0;0.669572;0.6017886;-0.2022226;357.4688;337.0064;11.67207;4;-280;0;0;-2.808861;0.9954382;
Marco;Angelegt;2;9;True;1542116634296;None;0.003921569;0.6695904;0.6014336;-0.2020371;357.5241;337.0558;11.76739;4;-280;0;0;-2.80042;0.9863223;
Marco;Angelegt;2;9;True;1542116634307;None;0.007843138;0.6698151;0.6014287;-0.2018714;357.4731;337.1634;11.91789;4;-280;0;0;-2.782003;0.9939421;
Marco;Angelegt;2;9;True;1542116634318;None;0.007843138;0.6699201;0.6015882;-0.2016129;357.4004;337.1998;12.0384;4;-280;0;0;-2.775656;1.005279;
Marco;Angelegt;2;9;True;1542116634329;None;0.007843138;0.6704367;0.6025004;-0.2016745;357.0925;337.297;12.14125;4;-280;0;0;-2.758808;1.053761;
Marco;Angelegt;2;9;True;1542116634340;None;0.01176471;0.6707637;0.603034;-0.2015904;356.8739;337.3753;12.17578;4;-280;0;0;-2.745288;1.08801;
Marco;Angelegt;2;9;True;1542116634351;None;0.01568628;0.6711687;0.6035702;-0.2012968;356.7512;337.5684;12.19971;4;-280;0;0;-2.712392;1.106904;
Marco;Angelegt;2;9;True;1542116634362;None;0.02352941;0.6718889;0.60389;-0.2012661;356.7248;337.7888;12.2601;4;-280;0;0;-2.67482;1.110515;
Marco;Angelegt;2;9;True;1542116634373;None;0.06666667;0.6722537;0.6037981;-0.2011782;356.8016;337.9583;12.2972;4;-280;0;0;-2.646163;1.097927;
Marco;Angelegt;2;9;True;1542116634385;ClickEvent;0.1058824;0.6724679;0.6037357;-0.2010404;356.8916;338.0526;12.4033;4;-280;0;0;-2.630198;1.083598;
