name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;1;True;1542111712028;ClickEvent;0.1294118;0.5517793;0.7987179;0.1013286;346.5562;337.7971;6.524655;0;-280;180;0;-2.670043;2.836755;
Marco;Angelegt;1;1;True;1542111712040;TriggerPressedFirst;0.1960784;0.5495584;0.799312;0.1015366;346.4063;337.5493;7.090222;0;-280;180;0;-2.712076;2.864559;
Marco;Angelegt;1;1;True;1542111712050;TriggerPressed;0.2862745;0.5486807;0.7997292;0.1012388;346.3241;337.3464;7.254737;0;-280;180;0;-2.745835;2.881079;
Marco;Angelegt;1;1;True;1542111712061;TriggerPressed;0.5058824;0.5483766;0.7998877;0.1011165;346.2825;337.3954;7.127861;0;-280;180;0;-2.738271;2.887105;
Marco;Angelegt;1;1;True;1542111712072;TriggerPressed;0.6313726;0.5465434;0.7992029;0.1043715;346.2446;337.4791;7.135108;0;-280;180;0;-2.725228;2.890287;
Marco;Angelegt;1;1;True;1542111712083;TriggerPressed;0.764706;0.5470328;0.7978139;0.1034304;346.012;337.5538;7.31237;0;-280;180;0;-2.713083;2.924788;
Marco;Angelegt;1;1;True;1542111712094;TriggerPressed;0.8039216;0.5463564;0.7973695;0.1034982;345.9508;337.4206;7.781596;0;-280;180;0;-2.735225;2.936079;
Marco;Angelegt;1;1;True;1542111712105;TriggerPressed;0.8156863;0.5430228;0.7953594;0.1078877;345.9444;337.2157;7.942217;0;-280;180;0;-2.769873;2.937084;
Marco;Angelegt;1;1;True;1542111712117;TriggerPressed;0.8235295;0.5435448;0.7954912;0.1067346;345.9965;337.1619;7.937315;0;-280;180;0;-2.778546;2.930119;
Marco;Angelegt;1;1;True;1542111712128;TriggerPressed;0.8235295;0.5427387;0.7949778;0.1072488;345.9706;337.0413;7.968238;0;-280;180;0;-2.798703;2.935466;
Marco;Angelegt;1;1;True;1542111712139;TriggerPressed;0.8235295;0.5419992;0.794502;0.1078211;345.9532;336.9444;7.880661;0;-280;180;0;-2.814949;2.93915;
Marco;Angelegt;1;1;True;1542111712150;TriggerPressed;0.8156863;0.5428267;0.7950785;0.1064557;346.0269;336.9626;7.844644;0;-280;180;0;-2.811734;2.928088;
Marco;Angelegt;1;1;True;1542111712161;TriggerPressed;0.8156863;0.5421291;0.794436;0.1069008;346.0733;336.8704;8.021423;0;-280;180;0;-2.827249;2.921411;
Marco;Angelegt;1;1;True;1542111712172;TriggerPressed;0.8039216;0.5411884;0.7935228;0.1080757;346.1973;336.7212;8.206781;0;-280;180;0;-2.851999;2.902847;
Marco;Angelegt;1;1;True;1542111712183;TriggerPressed;0.7960785;0.5421443;0.7935928;0.1066774;346.337;336.772;8.342496;0;-280;180;0;-2.843352;2.88031;
Marco;Angelegt;1;1;True;1542111712195;TriggerPressed;0.7843138;0.5417221;0.7928416;0.1070576;346.4543;336.7539;8.530024;0;-280;180;0;-2.84657;2.861134;
Marco;Angelegt;1;1;True;1542111712209;TriggerPressed;0.6627451;0.5416667;0.7923202;0.107621;346.5388;336.679;8.605011;0;-280;180;0;-2.858594;2.848224;
Marco;Angelegt;1;1;True;1542111712215;TriggerPressed;0.427451;0.5428391;0.7923973;0.106463;346.5981;336.8748;8.607192;0;-280;180;0;-2.826015;2.836221;
Marco;Angelegt;1;1;True;1542111712226;Released;0.3254902;0.5428148;0.7920224;0.1068817;346.6193;337.0051;8.492935;0;-280;180;0;-2.80467;2.830399;
Marco;Angelegt;1;2;False;1542111712239;None;0.2431373;0.5442103;0.7925454;0.1054007;346.6014;337.0515;8.412351;0;-280;180;0;-2.796362;2.83343;
Marco;Angelegt;1;2;False;1542111712249;TriggerPressedFirst;0.1843137;0.5451922;0.7927672;0.1042364;346.638;337.1678;8.471195;0;-280;180;0;-2.777;2.826436;
Marco;Angelegt;1;2;False;1542111712260;TriggerPressed;0.1019608;0.5449381;0.7923579;0.10429;346.7268;337.1082;8.75965;0;-280;180;0;-2.786901;2.812877;
Marco;Angelegt;1;2;False;1542111712271;None;0.08235294;0.546273;0.792631;0.1028494;346.8864;336.9686;8.911634;0;-280;180;0;-2.808846;2.790413;
Marco;Angelegt;1;2;False;1542111712282;None;0.0627451;0.5470723;0.7925943;0.1019224;347.013;337.0047;8.946073;0;-280;180;0;-2.802571;2.770108;
Marco;Angelegt;1;2;False;1542111712293;None;0.05490196;0.5471799;0.792115;0.1019925;347.2197;337.0558;8.971781;0;-280;180;0;-2.794136;2.73632;
Marco;Angelegt;1;2;False;1542111712371;None;0.02352941;0.553921;0.795213;0.09457016;347.2954;337.0601;8.869226;0;-280;180;0;-2.789841;2.729273;
Marco;Angelegt;1;2;False;1542111712382;None;0.01960784;0.5542883;0.7958997;0.09381211;347.1996;336.9444;8.913586;0;-280;180;0;-2.808616;2.746906;
Marco;Angelegt;1;2;False;1542111712393;None;0.01960784;0.5545979;0.7962763;0.09324861;347.1741;336.8511;8.843225;0;-280;180;0;-2.823751;2.752794;
Marco;Angelegt;1;2;False;1542111712404;None;0.01960784;0.5546592;0.7962323;0.0931952;347.2584;336.834;8.761513;0;-280;180;0;-2.826515;2.739723;
Marco;Angelegt;1;2;False;1542111712416;None;0.01960784;0.5551439;0.796349;0.09269238;347.2988;336.8331;8.789293;0;-280;180;0;-2.826386;2.733601;
Marco;Angelegt;1;2;False;1542111712427;None;0.01960784;0.5556977;0.7963431;0.09239328;347.4629;336.9391;8.788186;0;-280;180;0;-2.808673;2.706311;
Marco;Angelegt;1;2;False;1542111712482;None;0.01568628;0.5552174;0.7961944;0.09403074;347.3658;336.9109;9.05477;0;-280;180;0;-2.813054;2.721434;
Marco;Angelegt;1;2;False;1542111712493;None;0.01568628;0.5553936;0.7967433;0.09354484;347.2258;336.7969;9.159638;0;-280;180;0;-2.831675;2.745827;
Marco;Angelegt;1;2;False;1542111712504;None;0.01568628;0.5549815;0.7967907;0.09382057;347.2098;336.7312;9.217974;0;-280;180;0;-2.842706;2.749286;
Marco;Angelegt;1;2;False;1542111712515;None;0.01568628;0.5553617;0.7971911;0.09347761;347.185;336.7429;9.210604;0;-280;180;0;-2.840561;2.753511;
Marco;Angelegt;1;2;False;1542111712526;None;0.01568628;0.5556964;0.7975045;0.09324908;347.1783;336.7869;9.211036;0;-280;180;0;-2.833135;2.75429;
Marco;Angelegt;1;2;False;1542111712538;None;0.01568628;0.5552109;0.7973343;0.09410238;347.2031;336.8647;9.209311;0;-280;180;0;-2.820558;2.748872;
Marco;Angelegt;1;2;False;1542111712549;None;0.01568628;0.5556383;0.7975604;0.09377635;347.1474;336.9181;9.203333;0;-280;180;0;-2.811566;2.757182;
Marco;Angelegt;1;2;False;1542111712560;None;0.01568628;0.5559225;0.7978762;0.09360182;347.1384;336.9679;9.178658;0;-280;180;0;-2.803242;2.758228;
Marco;Angelegt;1;2;False;1542111712571;None;0.01568628;0.555407;0.7977719;0.09452391;347.1704;336.9901;9.170284;0;-280;180;0;-2.799758;2.752536;
Marco;Angelegt;1;2;False;1542111712582;None;0.01568628;0.5557242;0.7980701;0.09421563;347.1137;337.021;9.153044;0;-280;180;0;-2.794541;2.761399;
Marco;Angelegt;1;2;False;1542111712593;None;0.01568628;0.5557857;0.7984625;0.09399068;347.0501;336.9791;9.182274;0;-280;180;0;-2.80139;2.772488;
Marco;Angelegt;1;2;False;1542111712604;None;0.01568628;0.5554574;0.7986227;0.09424245;347.0165;336.9089;9.240733;0;-280;180;0;-2.813057;2.778921;
Marco;Angelegt;1;2;False;1542111712615;None;0.01568628;0.5555315;0.7991481;0.09387243;346.9159;336.8195;9.328058;0;-280;180;0;-2.827715;2.796751;
Marco;Angelegt;1;2;False;1542111712627;None;0.01568628;0.5556408;0.7995033;0.09368145;346.8771;336.8045;9.368215;0;-280;180;0;-2.83013;2.803525;
Marco;Angelegt;1;2;False;1542111712638;None;0.01568628;0.5553575;0.7995293;0.09404063;346.8953;336.8641;9.35102;0;-280;180;0;-2.820538;2.799682;
Marco;Angelegt;1;2;False;1542111712649;None;0.01568628;0.5556923;0.7998056;0.09382224;346.8654;336.9469;9.349362;0;-280;180;0;-2.806798;2.80351;
Marco;Angelegt;1;2;False;1542111712660;None;0.01568628;0.5559285;0.8000762;0.09368384;346.8323;337.009;9.382164;0;-280;180;0;-2.796518;2.808119;
Marco;Angelegt;1;2;False;1542111712671;None;0.01568628;0.5555819;0.8000519;0.09429491;346.8242;337.0053;9.442797;0;-280;180;0;-2.797198;2.809282;
Marco;Angelegt;1;2;False;1542111712682;None;0.01568628;0.5557881;0.8001655;0.09394908;346.7606;336.9909;9.557006;0;-280;180;0;-2.799493;2.819754;
Marco;Angelegt;1;2;False;1542111712693;None;0.01568628;0.5559714;0.8003743;0.09377205;346.7351;337.0237;9.592807;0;-280;180;0;-2.794051;2.823539;
Marco;Angelegt;1;2;False;1542111712704;None;0.01568628;0.5560129;0.8004729;0.09395301;346.7368;337.0678;9.554889;0;-280;180;0;-2.786747;2.822665;
Marco;Angelegt;1;2;False;1542111712715;None;0.01568628;0.5563506;0.8006921;0.09370911;346.7072;337.1297;9.507545;0;-280;180;0;-2.776465;2.826702;
Marco;Angelegt;1;2;False;1542111712726;None;0.01176471;0.5565233;0.8008876;0.09346437;346.6743;337.1334;9.545708;0;-280;180;0;-2.77579;2.832111;
Marco;Angelegt;1;2;False;1542111712738;None;0.01568628;0.5566473;0.8011486;0.09308577;346.6258;337.0546;9.629115;0;-280;180;0;-2.788631;2.841318;
Marco;Angelegt;1;2;False;1542111712749;None;0.01568628;0.5567929;0.8013837;0.09269536;346.567;336.9944;9.696743;0;-280;180;0;-2.79845;2.851862;
Marco;Angelegt;1;2;False;1542111712771;None;0.01568628;0.5569485;0.801545;0.09204495;346.637;336.8539;9.724463;0;-280;180;0;-2.821472;2.843243;
Marco;Angelegt;1;2;False;1542111712782;None;0.01568628;0.5572237;0.8015694;0.09173524;346.6337;336.8656;9.636895;0;-280;180;0;-2.819419;2.843692;
Marco;Angelegt;1;2;False;1542111712793;None;0.01568628;0.5575235;0.8016458;0.09153402;346.6625;336.9241;9.524862;0;-280;180;0;-2.809668;2.838372;
Marco;Angelegt;1;2;False;1542111712804;None;0.01568628;0.5573635;0.801516;0.09192801;346.7048;336.9264;9.499843;0;-280;180;0;-2.809275;2.831414;
Marco;Angelegt;1;2;False;1542111712816;None;0.01568628;0.5576595;0.801675;0.09155881;346.6566;336.9456;9.503963;0;-280;180;0;-2.806012;2.839012;
Marco;Angelegt;1;2;False;1542111712827;None;0.01568628;0.5578848;0.8018776;0.09126222;346.6171;336.9556;9.502093;0;-280;180;0;-2.804279;2.845394;
Marco;Angelegt;1;2;False;1542111712915;None;0.01176471;0.5569686;0.8013136;0.09125412;346.6216;336.771;9.836323;0;-280;180;0;-2.835313;2.846931;
Marco;Angelegt;1;2;False;1542111712927;None;0.01568628;0.5571719;0.801464;0.09103096;346.6108;336.8188;9.772279;0;-280;180;0;-2.827404;2.848114;
Marco;Angelegt;1;2;False;1542111712938;None;0.01568628;0.5567725;0.8014297;0.09135365;346.5957;336.7983;9.811608;0;-280;180;0;-2.831007;2.850702;
Marco;Angelegt;1;2;False;1542111713282;None;0.01568628;0.5555422;0.8031513;0.09378946;346.5755;337.0783;10.29105;0;-280;180;0;-2.785593;2.850735;
Marco;Angelegt;1;2;False;1542111713293;None;0.01176471;0.5555952;0.8027254;0.09394705;346.7063;337.098;10.29162;0;-280;180;0;-2.782273;2.82929;
Marco;Angelegt;1;2;False;1542111713304;None;0.01960784;0.5556969;0.802437;0.09407938;346.7843;337.105;10.21982;0;-280;180;0;-2.780974;2.816536;
Marco;Angelegt;1;2;False;1542111713315;None;0.01960784;0.5557812;0.8022131;0.09390724;346.7827;337.0869;10.15161;0;-280;180;0;-2.783906;2.81687;
Marco;Angelegt;1;2;False;1542111713327;None;0.01568628;0.5556929;0.8020655;0.09386754;346.749;337.0011;10.03586;0;-280;180;0;-2.797953;2.823356;
Marco;Angelegt;1;2;False;1542111713338;None;0.01568628;0.5555881;0.8019195;0.09380305;346.702;336.9203;9.993353;0;-280;180;0;-2.81125;2.831864;
Marco;Angelegt;1;2;False;1542111713349;None;0.01176471;0.5555776;0.8017225;0.09386563;346.7207;336.8712;10.11009;0;-280;180;0;-2.819241;2.829433;
Marco;Angelegt;1;2;False;1542111713360;None;0.01568628;0.5557935;0.8013123;0.09389675;346.8333;336.8992;10.2754;0;-280;180;0;-2.814446;2.810779;
Marco;Angelegt;1;2;False;1542111713371;None;0.01568628;0.556074;0.8003699;0.09431863;347.1711;337.1353;10.49355;0;-280;180;0;-2.775571;2.752973;
Marco;Angelegt;1;2;False;1542111713382;None;0.01568628;0.5564336;0.7997141;0.09462917;347.3817;337.299;10.56421;0;-280;180;0;-2.748521;2.716824;
Marco;Angelegt;1;2;False;1542111713438;None;0.01568628;0.5569599;0.7994854;0.09512556;347.0923;337.3563;10.19141;0;-280;180;0;-2.738506;2.761134;
Marco;Angelegt;1;2;False;1542111713449;None;0.01960784;0.5566944;0.79985;0.09503627;346.929;337.1792;10.20398;0;-280;180;0;-2.767525;2.789791;
Marco;Angelegt;1;2;False;1542111713493;None;0.01568628;0.5481839;0.7947745;0.1093396;346.7384;336.9362;9.941736;0;-280;180;0;-2.809449;2.814737;
Marco;Angelegt;1;2;False;1542111713505;None;0.01568628;0.5485198;0.7947052;0.1094731;346.813;337.0758;9.865216;0;-280;180;0;-2.786384;2.80079;
Marco;Angelegt;1;2;False;1542111713516;None;0.01568628;0.5484349;0.7948856;0.1096538;346.7383;337.1468;9.856183;0;-280;180;0;-2.774882;2.811653;
Marco;Angelegt;1;2;False;1542111713527;None;0.01568628;0.5487466;0.7950308;0.1095552;346.6372;337.0957;9.976606;0;-280;180;0;-2.78289;2.828526;
Marco;Angelegt;1;2;False;1542111713748;None;0.01568628;0.5498626;0.7940412;0.1092829;346.649;336.9283;10.34073;0;-280;180;0;-2.809073;2.828271;
Marco;Angelegt;1;2;False;1542111713759;None;0.01568628;0.5499815;0.7935967;0.1095916;346.7521;337.0252;10.25621;0;-280;180;0;-2.793083;2.810012;
Marco;Angelegt;1;2;False;1542111713770;None;0.01568628;0.5503109;0.7933632;0.1098341;346.8225;337.1055;10.20085;0;-280;180;0;-2.779622;2.797418;
Marco;Angelegt;1;2;False;1542111713781;None;0.01568628;0.5503914;0.7932516;0.1099548;346.8354;337.126;10.1819;0;-280;180;0;-2.776164;2.79495;
Marco;Angelegt;1;2;False;1542111713792;None;0.01568628;0.5504476;0.7930832;0.1100094;346.8274;337.1135;10.19475;0;-280;180;0;-2.778116;2.7962;
Marco;Angelegt;1;2;False;1542111713803;None;0.01960784;0.5503361;0.7931304;0.1098647;346.709;336.9982;10.3158;0;-280;180;0;-2.796999;2.816668;
Marco;Angelegt;1;2;False;1542111713815;None;0.01568628;0.550139;0.7931028;0.1097449;346.6761;336.8556;10.58607;0;-280;180;0;-2.820431;2.824017;
Marco;Angelegt;1;2;False;1542111713826;None;0.01568628;0.5502569;0.7928413;0.1096725;346.7688;336.7998;10.82603;0;-280;180;0;-2.829435;2.809977;
Marco;Angelegt;1;2;False;1542111713837;None;0.01568628;0.550344;0.7924345;0.1098319;346.9762;336.9295;10.81194;0;-280;180;0;-2.808167;2.774865;
Marco;Angelegt;1;2;False;1542111713848;None;0.01568628;0.5504574;0.7922167;0.1100655;347.0893;337.0555;10.61672;0;-280;180;0;-2.78749;2.754944;
Marco;Angelegt;1;2;False;1542111713859;None;0.01568628;0.5508528;0.7919664;0.1101714;347.1969;337.1418;10.47849;0;-280;180;0;-2.773052;2.736506;
Marco;Angelegt;1;2;False;1542111713870;None;0.01568628;0.5509229;0.7920204;0.1102234;347.1858;337.2047;10.33896;0;-280;180;0;-2.762775;2.737403;
Marco;Angelegt;1;2;False;1542111713881;None;0.01568628;0.5507715;0.7921252;0.1102712;347.1277;337.1965;10.29445;0;-280;180;0;-2.764226;2.746734;
Marco;Angelegt;1;2;False;1542111713892;None;0.01568628;0.5509151;0.7923258;0.1100637;347.0315;337.0862;10.33646;0;-280;180;0;-2.782042;2.763698;
Marco;Angelegt;1;2;False;1542111713904;None;0.01568628;0.5506708;0.7924919;0.1099297;346.934;336.9924;10.43671;0;-280;180;0;-2.797584;2.780621;
Marco;Angelegt;1;2;False;1542111713914;None;0.01568628;0.5504906;0.7926143;0.1098505;346.8826;336.9063;10.51103;0;-280;180;0;-2.811792;2.790143;
Marco;Angelegt;1;2;False;1542111713926;None;0.01960784;0.5504854;0.7925599;0.1096406;346.8838;336.8343;10.61407;0;-280;180;0;-2.823601;2.791031;
Marco;Angelegt;1;2;False;1542111713937;None;0.01568628;0.5504616;0.7923828;0.1096312;346.9559;336.8352;10.72152;0;-280;180;0;-2.823474;2.779465;
Marco;Angelegt;1;2;False;1542111713948;None;0.01568628;0.5505608;0.7922425;0.1097254;347.0356;336.9011;10.69688;0;-280;180;0;-2.812623;2.765757;
Marco;Angelegt;1;2;False;1542111713959;None;0.01568628;0.5507431;0.7920167;0.1099972;347.1163;336.9811;10.5708;0;-280;180;0;-2.799313;2.75159;
Marco;Angelegt;1;2;False;1542111713970;None;0.01568628;0.5509711;0.7919366;0.1101516;347.1372;337.0576;10.45326;0;-280;180;0;-2.78659;2.74708;
Marco;Angelegt;1;2;False;1542111713981;None;0.01568628;0.5510024;0.7919515;0.1101712;347.0968;337.0553;10.45654;0;-280;180;0;-2.786929;2.753474;
Marco;Angelegt;1;2;False;1542111713992;None;0.01568628;0.5510154;0.7919595;0.1101727;347.0642;336.9792;10.51373;0;-280;180;0;-2.799264;2.759712;
Marco;Angelegt;1;2;False;1542111714004;None;0.01176471;0.5508959;0.7919273;0.1101686;347.0528;336.937;10.55379;0;-280;180;0;-2.806257;2.762094;
Marco;Angelegt;1;2;False;1542111714014;None;0.01568628;0.5509342;0.7917081;0.1101793;347.079;336.9265;10.56676;0;-280;180;0;-2.807914;2.757905;
Marco;Angelegt;1;2;False;1542111714026;None;0.01568628;0.5510896;0.7914736;0.1102349;347.1461;336.9437;10.56048;0;-280;180;0;-2.804948;2.74685;
Marco;Angelegt;1;2;False;1542111714037;None;0.01568628;0.5511523;0.7911884;0.1103326;347.2217;336.9731;10.59745;0;-280;180;0;-2.800051;2.734217;
Marco;Angelegt;1;2;False;1542111714048;None;0.01568628;0.5510963;0.791023;0.1104125;347.27;336.9594;10.67809;0;-280;180;0;-2.80231;2.726638;
Marco;Angelegt;1;2;False;1542111714059;None;0.01568628;0.5510896;0.7908311;0.110292;347.2769;336.9191;10.72401;0;-280;180;0;-2.808916;2.725969;
Marco;Angelegt;1;2;False;1542111714070;None;0.01960784;0.5510646;0.7908081;0.110286;347.2434;336.9219;10.66364;0;-280;180;0;-2.808483;2.731179;
Marco;Angelegt;1;2;False;1542111714081;None;0.01568628;0.5510559;0.7907873;0.1103171;347.2294;336.9226;10.63225;0;-280;180;0;-2.808365;2.733333;
Marco;Angelegt;1;2;False;1542111714093;None;0.01568628;0.5511261;0.7907585;0.110401;347.2361;336.9001;10.63567;0;-280;180;0;-2.811918;2.732567;
Marco;Angelegt;1;2;False;1542111714104;None;0.01568628;0.5510483;0.7906664;0.110379;347.2459;336.8615;10.67119;0;-280;180;0;-2.818283;2.731489;
Marco;Angelegt;1;2;False;1542111714115;None;0.01568628;0.5509655;0.7905937;0.1103485;347.262;336.7885;10.74496;0;-280;180;0;-2.830283;2.729951;
Marco;Angelegt;1;2;False;1542111714126;None;0.01568628;0.5510123;0.7903952;0.1103559;347.326;336.7522;10.84412;0;-280;180;0;-2.836142;2.720212;
Marco;Angelegt;1;2;False;1542111714181;None;0.01960784;0.551605;0.7902485;0.110864;347.3883;336.9631;10.85315;0;-280;180;0;-2.801008;2.707123;
Marco;Angelegt;1;2;False;1542111714192;None;0.01568628;0.5516626;0.7902666;0.1108999;347.3521;336.9233;10.92147;0;-280;180;0;-2.807405;2.713378;
Marco;Angelegt;1;2;False;1542111714204;None;0.01568628;0.5516821;0.7904497;0.1109351;347.2921;336.9009;10.8531;0;-280;180;0;-2.811011;2.723309;
Marco;Angelegt;1;2;False;1542111714215;None;0.01568628;0.5515894;0.7906796;0.1110822;347.2514;336.9031;10.72476;0;-280;180;0;-2.810678;2.729866;
Marco;Angelegt;1;2;False;1542111714226;None;0.01568628;0.5519351;0.7908007;0.1111079;347.2665;336.905;10.66245;0;-280;180;0;-2.810021;2.727575;
Marco;Angelegt;1;2;False;1542111714237;None;0.01568628;0.552047;0.7907443;0.1112485;347.3214;336.9249;10.6905;0;-280;180;0;-2.806605;2.718573;
Marco;Angelegt;1;2;False;1542111714248;None;0.01568628;0.5522468;0.7905622;0.1113554;347.3871;336.9856;10.76959;0;-280;180;0;-2.796501;2.707183;
Marco;Angelegt;1;2;False;1542111714271;None;0.01568628;0.5525538;0.7906054;0.1116265;347.3994;337.0976;10.74508;0;-280;180;0;-2.777898;2.703632;
Marco;Angelegt;1;2;False;1542111714281;None;0.01568628;0.5526872;0.790801;0.1116816;347.3199;337.1282;10.72636;0;-280;180;0;-2.772783;2.715867;
Marco;Angelegt;1;2;False;1542111714293;None;0.01960784;0.5527676;0.790949;0.1116894;347.2533;337.112;10.77286;0;-280;180;0;-2.775335;2.726697;
Marco;Angelegt;1;2;False;1542111714304;None;0.01568628;0.5528265;0.7910274;0.1117386;347.2172;337.1154;10.79926;0;-280;180;0;-2.774695;2.732382;
Marco;Angelegt;1;2;False;1542111714315;None;0.01568628;0.5526619;0.7911865;0.1117016;347.1696;337.0818;10.83302;0;-280;180;0;-2.780325;2.740496;
Marco;Angelegt;1;2;False;1542111714326;None;0.01960784;0.5528355;0.7911919;0.1116892;347.1808;337.0563;10.85534;0;-280;180;0;-2.78429;2.739112;
Marco;Angelegt;1;2;False;1542111714337;None;0.01568628;0.5528528;0.7910373;0.1116991;347.2646;337.0406;10.8041;0;-280;180;0;-2.786817;2.726018;
Marco;Angelegt;1;2;False;1542111714348;None;0.01568628;0.5528904;0.7909716;0.1117185;347.3035;337.0335;10.76042;0;-280;180;0;-2.787919;2.71994;
Marco;Angelegt;1;2;False;1542111714359;None;0.01960784;0.5529599;0.7908679;0.11174;347.3379;337.033;10.75011;0;-280;180;0;-2.787931;2.714436;
Marco;Angelegt;1;2;False;1542111714371;None;0.01960784;0.5530121;0.7907749;0.1117668;347.3646;337.0572;10.7668;0;-280;180;0;-2.783933;2.709812;
Marco;Angelegt;1;2;False;1542111714381;None;0.01568628;0.5531264;0.7907099;0.111814;347.3727;337.0939;10.77423;0;-280;180;0;-2.77785;2.707942;
Marco;Angelegt;1;2;False;1542111714393;None;0.01568628;0.5532373;0.7906528;0.1118978;347.3853;337.1234;10.77944;0;-280;180;0;-2.77293;2.705472;
Marco;Angelegt;1;2;False;1542111714404;None;0.01568628;0.553316;0.7906068;0.1119332;347.3862;337.1498;10.77906;0;-280;180;0;-2.768544;2.704896;
Marco;Angelegt;1;2;False;1542111714415;None;0.01568628;0.5533477;0.7906095;0.1119379;347.3708;337.1488;10.79165;0;-280;180;0;-2.768683;2.707338;
Marco;Angelegt;1;2;False;1542111714426;None;0.01568628;0.5534196;0.7906389;0.1118253;347.3463;337.1204;10.80929;0;-280;180;0;-2.773257;2.711628;
Marco;Angelegt;1;2;False;1542111714437;None;0.01568628;0.5533245;0.7907239;0.1116736;347.2858;337.0568;10.83241;0;-280;180;0;-2.783733;2.722161;
Marco;Angelegt;1;2;False;1542111714448;None;0.01568628;0.5532086;0.7907589;0.1115767;347.2641;336.9855;10.87368;0;-280;180;0;-2.795454;2.726645;
Marco;Angelegt;1;2;False;1542111714459;None;0.01568628;0.5532222;0.7906228;0.1115737;347.3117;336.9689;10.85855;0;-280;180;0;-2.798139;2.719269;
Marco;Angelegt;1;2;False;1542111714470;None;0.01568628;0.5533006;0.7905234;0.1116141;347.3555;336.9938;10.80073;0;-280;180;0;-2.794006;2.711918;
Marco;Angelegt;1;2;False;1542111714482;None;0.01568628;0.5534129;0.790466;0.1117257;347.4048;337.0523;10.6896;0;-280;180;0;-2.784352;2.703264;
Marco;Angelegt;1;2;False;1542111714548;None;0.01960784;0.5535162;0.7902117;0.1118482;347.3847;337.0018;10.84528;0;-280;180;0;-2.792394;2.706854;
Marco;Angelegt;1;2;False;1542111714559;None;0.01960784;0.5536398;0.7902256;0.1117926;347.3891;336.9647;10.89816;0;-280;180;0;-2.798317;2.706726;
Marco;Angelegt;1;2;False;1542111714571;None;0.01960784;0.5536047;0.7902425;0.111818;347.4056;337.0027;10.89721;0;-280;180;0;-2.792167;2.703599;
Marco;Angelegt;1;2;False;1542111714626;None;0.01960784;0.5540985;0.7904838;0.1119807;347.3792;337.1502;10.85831;0;-280;180;0;-2.767677;2.705864;
Marco;Angelegt;1;2;False;1542111714637;None;0.01568628;0.5539867;0.7906364;0.1118313;347.3369;337.0679;10.87437;0;-280;180;0;-2.781203;2.713852;
Marco;Angelegt;1;2;False;1542111714648;None;0.01568628;0.5538998;0.7907737;0.1117371;347.3146;337.0586;10.84145;0;-280;180;0;-2.78284;2.717645;
Marco;Angelegt;1;2;False;1542111714659;None;0.01960784;0.554186;0.7908258;0.1117754;347.3602;337.1169;10.79148;0;-280;180;0;-2.77307;2.709699;
Marco;Angelegt;1;2;False;1542111714670;None;0.01960784;0.5542722;0.7909395;0.1117955;347.35;337.1511;10.75774;0;-280;180;0;-2.767443;2.710929;
Marco;Angelegt;1;2;False;1542111714682;None;0.01568628;0.5542378;0.7911078;0.1118739;347.307;337.1722;10.77614;0;-280;180;0;-2.764031;2.717526;
Marco;Angelegt;1;2;False;1542111714692;None;0.01568628;0.5544072;0.7912663;0.111818;347.2559;337.1535;10.90545;0;-280;180;0;-2.766913;2.725973;
Marco;Angelegt;1;2;False;1542111714704;None;0.01568628;0.554431;0.7914541;0.1117833;347.2064;337.149;10.92787;0;-280;180;0;-2.767635;2.734006;
Marco;Angelegt;1;2;False;1542111714715;None;0.01960784;0.5545091;0.7916569;0.1117822;347.1703;337.1655;10.86633;0;-280;180;0;-2.76488;2.739634;
Marco;Angelegt;1;2;False;1542111714726;None;0.01568628;0.5546162;0.7917577;0.1117917;347.1393;337.1889;10.8005;0;-280;180;0;-2.760969;2.744265;
Marco;Angelegt;1;2;False;1542111714737;None;0.01568628;0.5546666;0.7918369;0.1118126;347.1523;337.1867;10.75977;0;-280;180;0;-2.761268;2.742344;
Marco;Angelegt;1;2;False;1542111714748;None;0.01960784;0.5546376;0.7919333;0.1118097;347.1502;337.1426;10.72655;0;-280;180;0;-2.76844;2.743388;
Marco;Angelegt;1;2;False;1542111714759;None;0.01568628;0.5546793;0.7919555;0.1115696;347.1622;337.0914;10.76758;0;-280;180;0;-2.776805;2.742332;
Marco;Angelegt;1;2;False;1542111714770;None;0.01568628;0.5547486;0.7919106;0.1116056;347.2072;337.1212;10.79391;0;-280;180;0;-2.7719;2.734785;
Marco;Angelegt;1;2;False;1542111714781;None;0.01960784;0.5549265;0.7918775;0.111617;347.2175;337.1666;10.76275;0;-280;180;0;-2.764358;2.732475;
Marco;Angelegt;1;2;False;1542111714793;None;0.01568628;0.5551167;0.7918873;0.1117646;347.2093;337.2305;10.72869;0;-280;180;0;-2.753747;2.732836;
Marco;Angelegt;1;2;False;1542111714804;None;0.01568628;0.5551789;0.7919281;0.1117746;347.1745;337.2415;10.78338;0;-280;180;0;-2.751903;2.738172;
Marco;Angelegt;1;2;False;1542111714815;None;0.01960784;0.5550626;0.7920238;0.1118666;347.1448;337.2174;10.85416;0;-280;180;0;-2.755886;2.743245;
