name;round;trial;ArmPos;BodyPos;DOF;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348359;None;0.003921569;0.2395668;1.025015;0.4363503;347.2578;351.2322;22.21589;1;-0.935;2.78;8;-0.9262277;2.754489;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348370;None;0.003921569;0.2394096;1.024719;0.4365814;347.2562;351.1999;22.43063;1;-0.935;2.78;8;-0.9307156;2.754518;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348382;None;0.003921569;0.2394377;1.024383;0.4369127;347.3028;351.2652;22.50466;1;-0.935;2.78;8;-0.9218129;2.747272;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348393;None;0.007843138;0.2399163;1.024613;0.4365276;347.3298;351.3243;22.42163;1;-0.935;2.78;8;-0.9134138;2.743526;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348403;None;0.003921569;0.2399828;1.024527;0.4367869;347.2897;351.3691;22.33852;1;-0.935;2.78;8;-0.9072583;2.748795;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348415;None;0.003921569;0.239988;1.024438;0.4370282;347.2418;351.3633;22.26236;1;-0.935;2.78;8;-0.9079953;2.755403;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348426;None;0.003921569;0.2403607;1.024681;0.4368078;347.2436;351.3812;22.22188;1;-0.935;2.78;8;-0.9052496;2.75536;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348438;None;0.007843138;0.2404031;1.024337;0.4371655;347.2773;351.4391;22.22066;1;-0.935;2.78;8;-0.8973303;2.74994;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348448;None;0.003921569;0.2403792;1.023876;0.4375466;347.3529;351.4899;22.33466;1;-0.935;2.78;8;-0.8904539;2.738565;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348460;None;0.003921569;0.2403049;1.02344;0.4378995;347.4173;351.5116;22.48408;1;-0.935;2.78;8;-0.8875477;2.728941;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348471;None;0.007843138;0.2403631;1.02345;0.4374659;347.4785;351.4702;22.6885;1;-0.935;2.78;8;-0.8931419;2.720664;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348482;None;0.003921569;0.2400491;1.023305;0.437674;347.4615;351.4028;22.59903;1;-0.935;2.78;8;-0.9025114;2.72315;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348493;None;0.003921569;0.2401767;1.023599;0.4372859;347.4492;351.3751;22.46262;1;-0.935;2.78;8;-0.9061807;2.72538;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348505;None;0.003921569;0.2399409;1.023556;0.4375415;347.416;351.3361;22.29895;1;-0.935;2.78;8;-0.9116381;2.730111;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348516;None;0.003921569;0.2397639;1.023471;0.4377812;347.3712;351.3061;22.24319;1;-0.935;2.78;8;-0.9158299;2.736372;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348526;None;0.003921569;0.239862;1.023732;0.4372305;347.3391;351.2483;22.29462;1;-0.935;2.78;8;-0.9236239;2.741538;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348538;None;0.003921569;0.2396828;1.023489;0.4374881;347.3596;351.2011;22.40778;1;-0.935;2.78;8;-0.9301267;2.738565;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348549;None;0.003921569;0.2396504;1.023139;0.4378545;347.4277;351.2514;22.49595;1;-0.935;2.78;8;-0.9233159;2.728368;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348560;None;0.003921569;0.2400866;1.023167;0.4374428;347.4851;351.3286;22.53757;1;-0.935;2.78;8;-0.912522;2.720094;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348571;None;0.007843138;0.240136;1.022879;0.4378297;347.5232;351.4176;22.59314;1;-0.935;2.78;8;-0.9004012;2.713995;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348582;None;0.007843138;0.240101;1.022716;0.4381584;347.525;351.455;22.58674;1;-0.935;2.78;8;-0.8953482;2.713331;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348594;None;0.007843138;0.2400084;1.022671;0.4384561;347.5124;351.4644;22.59037;1;-0.935;2.78;8;-0.8941292;2.714943;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348638;None;0.003921569;0.2405735;1.023342;0.4382101;347.4784;351.4665;22.51926;1;-0.935;2.78;8;-0.8933152;2.720425;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348649;None;0.007843138;0.240356;1.023443;0.4383518;347.4043;351.4475;22.61379;1;-0.935;2.78;8;-0.8960688;2.73095;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348660;None;0.007843138;0.2407321;1.023979;0.4376283;347.3287;351.446;22.55993;1;-0.935;2.78;8;-0.8960028;2.742248;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348672;None;0.01176471;0.2405188;1.024161;0.437721;347.2231;351.4039;22.44818;1;-0.935;2.78;8;-0.901884;2.757403;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348683;None;0.02352941;0.2400557;1.024016;0.4379749;347.286;351.2575;22.64592;1;-0.935;2.78;8;-0.9220699;2.749047;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348695;Released;0.2117647;0.2402756;1.024226;0.4373567;347.3564;351.2518;22.59963;1;-0.935;2.78;8;-0.9227151;2.739559;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348704;TriggerPressedFirst;0.4;0.2404777;1.024098;0.4375688;347.402;351.455;22.51005;1;-0.935;2.78;8;-0.8950514;2.732061;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348715;TriggerPressed;0.4;0.2407391;1.024053;0.4376161;347.3369;351.6511;22.36959;1;-0.935;2.78;8;-0.8683531;2.74026;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348738;ClickedFirst;1;0.2409079;1.024274;0.4374455;347.3047;351.5474;22.85381;1;-0.935;2.78;8;-0.8821898;2.74548;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348749;Clicked;1;0.2406772;1.024412;0.437598;347.1871;351.4857;22.97553;1;-0.935;2.78;8;-0.8907198;2.762354;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348760;Clicked;1;0.2409086;1.025064;0.4374908;347.162;351.4814;22.90636;1;-0.935;2.78;8;-0.891081;2.766571;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348771;Clicked;1;0.2407922;1.025145;0.4377862;347.1454;351.4765;22.77411;1;-0.935;2.78;8;-0.8918102;2.768933;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348782;Clicked;1;0.2406727;1.025171;0.4380721;347.137;351.4561;22.69077;1;-0.935;2.78;8;-0.8946409;2.770166;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348793;Clicked;1;0.2410378;1.025454;0.4375052;347.1354;351.4091;22.68084;1;-0.935;2.78;8;-0.9007037;2.77102;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348804;Clicked;1;0.2409154;1.025277;0.43784;347.1854;351.3687;22.73667;1;-0.935;2.78;8;-0.9062155;2.763938;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348816;Clicked;1;0.2410153;1.025054;0.4382272;347.2648;351.4336;22.75034;1;-0.935;2.78;8;-0.8973057;2.752196;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348827;Released;1;0.2417585;1.025284;0.4375715;347.3506;351.5526;22.66165;1;-0.935;2.78;8;-0.8806192;2.740014;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348905;TriggerPressedFirst;0.1333333;0.243341;1.025685;0.4377906;347.2963;351.643;22.49004;1;-0.935;2.78;8;-0.8668112;2.747577;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590348915;TriggerPressed;0.1019608;0.243274;1.025582;0.4379281;347.3299;351.6118;22.38417;1;-0.935;2.78;8;-0.8710632;2.742869;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349149;None;0.003921569;0.2447829;1.025946;0.4374368;347.4522;351.5464;22.66427;1;-0.935;2.78;8;-0.8784479;2.726511;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349159;None;0.003921569;0.2448258;1.026289;0.4368821;347.429;351.4875;22.69219;1;-0.935;2.78;8;-0.8864251;2.730481;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349171;None;0.003921569;0.2445879;1.026258;0.4370546;347.4259;351.4596;22.56669;1;-0.935;2.78;8;-0.8904012;2.730974;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349181;None;0.003921569;0.2444373;1.026247;0.4372296;347.4137;351.4625;22.40947;1;-0.935;2.78;8;-0.8901322;2.73262;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349192;None;0.003921569;0.2442738;1.026198;0.4374292;347.4112;351.4724;22.29421;1;-0.935;2.78;8;-0.8889289;2.732833;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349204;None;0.007843138;0.2444966;1.026497;0.4369091;347.4012;351.4576;22.33304;1;-0.935;2.78;8;-0.8907901;2.734712;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349214;None;0.003921569;0.2442375;1.02634;0.437077;347.4184;351.4037;22.44887;1;-0.935;2.78;8;-0.8982857;2.732348;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349226;None;0.003921569;0.2440968;1.026296;0.4370251;347.4337;351.373;22.54537;1;-0.935;2.78;8;-0.902582;2.730323;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349237;None;0.003921569;0.2442429;1.026502;0.4368582;347.4251;351.4142;22.62625;1;-0.935;2.78;8;-0.8969098;2.73158;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349248;None;0.003921569;0.2441441;1.026595;0.4370362;347.3532;351.463;22.62803;1;-0.935;2.78;8;-0.8903878;2.74148;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349259;None;0.003921569;0.2439981;1.026716;0.4372028;347.2816;351.4775;22.59948;1;-0.935;2.78;8;-0.8885515;2.751542;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349270;None;0.003921569;0.244175;1.027133;0.4366659;347.2182;351.4505;22.52804;1;-0.935;2.78;8;-0.8921064;2.761084;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349282;None;0.007843138;0.2439104;1.027187;0.4368043;347.203;351.4065;22.47931;1;-0.935;2.78;8;-0.898277;2.763439;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349293;None;0.003921569;0.2436706;1.027172;0.4369648;347.2142;351.3854;22.38959;1;-0.935;2.78;8;-0.9013408;2.761917;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349304;None;0.003921569;0.2437145;1.027535;0.4365537;347.2379;351.3819;22.33333;1;-0.935;2.78;8;-0.9018312;2.759068;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349315;None;0;0.2434814;1.027494;0.4366888;347.2464;351.365;22.32514;1;-0.935;2.78;8;-0.9043326;2.757884;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349326;None;0.003921569;0.2435317;1.027691;0.4361759;347.2625;351.3135;22.44496;1;-0.935;2.78;8;-0.9113082;2.756172;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349337;None;0.003921569;0.2432628;1.027679;0.4363225;347.2516;351.2777;22.54792;1;-0.935;2.78;8;-0.9163837;2.757813;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349349;None;0.003921569;0.2430947;1.027746;0.4364688;347.2195;351.2659;22.48531;1;-0.935;2.78;8;-0.9181281;2.762408;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349359;None;0.003921569;0.2433897;1.028089;0.4360652;347.193;351.2766;22.40882;1;-0.935;2.78;8;-0.9164439;2.766515;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349371;None;0.003921569;0.2432772;1.02813;0.4362527;347.1611;351.2862;22.38617;1;-0.935;2.78;8;-0.9152369;2.770944;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349383;None;0.003921569;0.2431488;1.028156;0.4364377;347.1272;351.3007;22.35905;1;-0.935;2.78;8;-0.9133786;2.77563;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349393;None;0;0.2432823;1.028389;0.4360433;347.116;351.2828;22.44313;1;-0.935;2.78;8;-0.9157172;2.777609;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349402;None;0.003921569;0.2430549;1.028343;0.4361881;347.119;351.2456;22.50647;1;-0.935;2.78;8;-0.9209545;2.777278;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349414;None;0.003921569;0.2427808;1.028218;0.4363745;347.1659;351.1812;22.56029;1;-0.935;2.78;8;-0.9298943;2.770826;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349426;None;0.003921569;0.242976;1.028382;0.4360286;347.1885;351.1791;22.53244;1;-0.935;2.78;8;-0.9300363;2.767904;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349436;None;0.003921569;0.2428858;1.028306;0.4362682;347.188;351.2074;22.46973;1;-0.935;2.78;8;-0.926271;2.767716;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349448;None;0;0.2427907;1.028272;0.4364841;347.1752;351.2277;22.41999;1;-0.935;2.78;8;-0.923588;2.769338;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349459;None;0.003921569;0.2430021;1.028596;0.436124;347.1736;351.2475;22.44065;1;-0.935;2.78;8;-0.9207629;2.769873;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349470;None;0.003921569;0.2428054;1.028528;0.4363194;347.1924;351.2203;22.4507;1;-0.935;2.78;8;-0.9245926;2.767246;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349481;None;0.003921569;0.24259;1.02849;0.4364971;347.1848;351.1638;22.42696;1;-0.935;2.78;8;-0.9324226;2.768495;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349492;None;0.003921569;0.2426707;1.028846;0.4360211;347.1376;351.0858;22.47062;1;-0.935;2.78;8;-0.9429452;2.775968;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349505;None;0.003921569;0.2424945;1.028825;0.4361885;347.1151;351.0537;22.55608;1;-0.935;2.78;8;-0.9474363;2.779217;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349514;None;0.003921569;0.2424767;1.028775;0.4363786;347.0981;351.0798;22.61525;1;-0.935;2.78;8;-0.9439069;2.781384;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349526;None;0.003921569;0.2430179;1.028996;0.4358845;347.1142;351.149;22.50844;1;-0.935;2.78;8;-0.9340806;2.779133;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349539;None;0.003921569;0.2432021;1.028882;0.4361763;347.1325;351.2818;22.40442;1;-0.935;2.78;8;-0.9159173;2.775753;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349548;None;0.003921569;0.2433368;1.028784;0.4364882;347.0979;351.3817;22.37263;1;-0.935;2.78;8;-0.9022431;2.779979;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349559;None;0.003921569;0.2435715;1.029059;0.4362614;347.0635;351.4021;22.4255;1;-0.935;2.78;8;-0.8992999;2.785043;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349571;None;0.003921569;0.2434009;1.028899;0.4364591;347.038;351.3353;22.59426;1;-0.935;2.78;8;-0.9084542;2.788729;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349582;None;0.003921569;0.2431891;1.028686;0.4366732;347.0762;351.2764;22.6935;1;-0.935;2.78;8;-0.9165897;2.783372;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349593;None;0.003921569;0.2435482;1.028762;0.4362984;347.0957;351.2755;22.71196;1;-0.935;2.78;8;-0.9164078;2.780808;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349605;None;0.007843138;0.2434633;1.02861;0.4365417;347.1282;351.3015;22.55254;1;-0.935;2.78;8;-0.9129486;2.775916;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349615;None;0.003921569;0.2433715;1.028508;0.4367775;347.1287;351.3053;22.3906;1;-0.935;2.78;8;-0.9124792;2.775669;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349626;None;0.003921569;0.2434694;1.028782;0.4367075;347.1588;351.2937;22.29717;1;-0.935;2.78;8;-0.9139583;2.77178;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349637;None;0.003921569;0.243305;1.028585;0.4369485;347.1986;351.2668;22.38355;1;-0.935;2.78;8;-0.9177282;2.766066;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349649;None;0.003921569;0.2432213;1.028395;0.4372211;347.2551;351.28;22.36368;1;-0.935;2.78;8;-0.9159763;2.757828;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349661;None;0.003921569;0.2432402;1.028246;0.4375293;347.2849;351.3418;22.2725;1;-0.935;2.78;8;-0.9075764;2.75314;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349671;None;0.007843138;0.2438112;1.028542;0.4372436;347.2477;351.4247;22.22493;1;-0.935;2.78;8;-0.8958651;2.758349;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349682;None;0.003921569;0.2437751;1.028514;0.4375108;347.1623;351.4407;22.3813;1;-0.935;2.78;8;-0.8936925;2.77016;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349693;None;0;0.2438362;1.028848;0.437084;347.0695;351.3854;22.6375;1;-0.935;2.78;8;-0.9011582;2.783872;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349705;None;0.007843138;0.2436669;1.028793;0.4372749;347.0223;351.3596;22.77781;1;-0.935;2.78;8;-0.9047873;2.790526;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349715;None;0.003921569;0.243439;1.028606;0.4374902;347.0575;351.3401;22.79244;1;-0.935;2.78;8;-0.9076147;2.785434;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349727;None;0.003921569;0.2437702;1.028727;0.4371446;347.1063;351.351;22.68866;1;-0.935;2.78;8;-0.905866;2.778736;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349737;None;0.003921569;0.243632;1.028497;0.4374235;347.1519;351.3633;22.49787;1;-0.935;2.78;8;-0.9042983;2.771982;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349748;None;0.003921569;0.2435127;1.028248;0.437693;347.214;351.3835;22.43776;1;-0.935;2.78;8;-0.9016479;2.762865;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349759;None;0;0.2437885;1.028413;0.437131;347.2376;351.3836;22.47318;1;-0.935;2.78;8;-0.9014435;2.759845;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349770;None;0.003921569;0.243557;1.028188;0.4373426;347.2646;351.3448;22.53254;1;-0.935;2.78;8;-0.9068856;2.755961;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349781;None;0.003921569;0.243311;1.028022;0.4375358;347.2662;351.2824;22.53351;1;-0.935;2.78;8;-0.9155176;2.755811;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349793;None;0.003921569;0.243708;1.028283;0.4369813;347.2542;351.2923;22.40576;1;-0.935;2.78;8;-0.9138657;2.757839;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349804;None;0.003921569;0.2437447;1.028158;0.4372568;347.2376;351.381;22.39786;1;-0.935;2.78;8;-0.9018139;2.759572;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349814;None;0.003921569;0.2437662;1.028052;0.4375019;347.1872;351.4576;22.50971;1;-0.935;2.78;8;-0.8914243;2.766133;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349826;None;0.003921569;0.2440621;1.028266;0.4370991;347.1482;351.4885;22.61276;1;-0.935;2.78;8;-0.887024;2.77177;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349837;None;0.007843138;0.243878;1.028239;0.437184;347.0577;351.4675;22.64791;1;-0.935;2.78;8;-0.8900245;2.784521;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349849;None;0.01176471;0.2437066;1.028197;0.4371775;346.9922;351.3287;22.6423;1;-0.935;2.78;8;-0.9089241;2.794325;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349860;None;0.06666667;0.2435602;1.028183;0.4371419;347.0277;351.2126;22.74806;1;-0.935;2.78;8;-0.9247624;2.789878;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349870;Released;0.06666667;0.2432952;1.027861;0.4372807;347.1094;351.1783;22.8097;1;-0.935;2.78;8;-0.9296273;2.778203;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349881;TriggerPressedFirst;0.3960785;0.2435381;1.027794;0.4375455;347.1056;351.4128;22.5214;1;-0.935;2.78;8;-0.8976942;2.777516;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349893;TriggerPressed;0.9450981;0.244381;1.028088;0.4369242;347.0237;351.7461;22.0165;1;-0.935;2.78;8;-0.8520186;2.787941;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349904;TriggerPressed;0.9725491;0.244366;1.028173;0.4371842;346.9414;351.7584;22.0271;1;-0.935;2.78;8;-0.8503292;2.79947;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349915;ClickedFirst;1;0.2440027;1.027869;0.4373856;346.9214;351.607;22.26191;1;-0.935;2.78;8;-0.8710618;2.80262;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349926;Clicked;1;0.2440398;1.027837;0.4372185;346.9062;351.462;22.54917;1;-0.935;2.78;8;-0.8906034;2.805422;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349938;Clicked;1;0.2436274;1.027421;0.4374973;346.9431;351.3085;22.78282;1;-0.935;2.78;8;-0.9116839;2.800469;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349948;Clicked;1;0.243379;1.027006;0.4377989;347.0189;351.2422;22.73468;1;-0.935;2.78;8;-0.9208307;2.789654;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349961;Clicked;1;0.2434752;1.027084;0.4373401;347.0675;351.2022;22.60012;1;-0.935;2.78;8;-0.9262151;2.783191;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349971;Clicked;1;0.243253;1.026795;0.4376497;347.129;351.145;22.44862;1;-0.935;2.78;8;-0.9341239;2.774461;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349981;Clicked;1;0.2432398;1.026601;0.4380193;347.1523;351.1749;22.26212;1;-0.935;2.78;8;-0.9300299;2.77077;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590349993;Clicked;1;0.2435141;1.026861;0.4374645;347.1702;351.2327;22.19229;1;-0.935;2.78;8;-0.9220388;2.768372;
Marco Combosch;3;4;ausgestreckt;sitzend;6;False;1548590350004;Clicked;1;0.2438861;1.026656;0.4378306;347.1953;351.3992;22.07144;1;-0.935;2.78;8;-0.8991382;2.763786;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352447;None;0.8470589;0;1;0;359.5278;359.8205;14.24878;0;-2.8;2.78;8;-0.02504224;1.065889;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352458;TriggerPressedFirst;0.5607843;0;1;0;359.5584;359.8818;14.23358;0;-2.8;2.78;8;-0.01649067;1.061622;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352469;TriggerPressed;0.4431373;0;1;0;359.5466;359.9193;14.16684;0;-2.8;2.78;8;-0.01126889;1.063271;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352481;TriggerPressed;0.3490196;0;1;0;359.5553;359.8905;14.08485;0;-2.8;2.78;8;-0.01528319;1.062055;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352491;TriggerPressed;0.2666667;0;1;0;359.6211;359.801;14.00059;0;-2.8;2.78;8;-0.02776386;1.052872;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352503;Released;0.2039216;0;1;0;359.709;359.715;13.97624;0;-2.8;2.78;8;-0.03976952;1.040612;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352513;TriggerPressedFirst;0.1215686;0;1;0;359.7893;359.5924;13.97163;0;-2.8;2.78;8;-0.05688069;1.029398;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352524;TriggerPressed;0.1019608;0;1;0;359.8379;359.449;14.01882;0;-2.8;2.78;8;-0.07689126;1.022622;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352536;None;0.07843138;0;1;0;359.8803;359.3209;14.10881;0;-2.8;2.78;8;-0.09476258;1.016709;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352547;None;0.0627451;0;1;0;0.01219762;359.2218;14.17666;0;-2.8;2.78;8;-0.1086015;0.9982978;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352557;None;0.05490196;0;1;0;0.1041794;359.2693;14.05668;0;-2.8;2.78;8;-0.1019647;0.9854617;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352569;None;0.04705883;0;1;0;0.1777707;359.396;13.83274;0;-2.8;2.78;8;-0.08428647;0.9751926;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352580;None;0.04313726;0;1;0;0.2798701;359.6738;13.54873;0;-2.8;2.78;8;-0.04551407;0.9609463;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352591;None;0.03529412;0;1;0;0.4014914;359.9371;13.39396;0;-2.8;2.78;8;-0.008771382;0.9439753;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352602;None;0.03529412;0;1;0;0.458583;0.07819563;13.38263;0;-2.8;2.78;8;0.01091135;0.9360083;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352614;None;0.03137255;0;1;0;0.4859381;0.1076331;13.34613;0;-2.8;2.78;8;0.01501904;0.9321909;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352624;None;0.03137255;0;1;0;0.4492714;359.9705;13.35828;0;-2.8;2.78;8;-0.004117933;0.9373078;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352635;None;0.03137255;0;1;0;0.3993801;359.8237;13.37842;0;-2.8;2.78;8;-0.02460017;0.9442697;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352647;None;0.03137255;0;1;0;0.264571;359.4822;13.62965;0;-2.8;2.78;8;-0.07225649;0.9630802;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352658;None;0.03137255;0;1;0;0.1479609;359.1819;13.82072;0;-2.8;2.78;8;-0.1141597;0.9793515;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352669;None;0.03137255;0;1;0;359.9531;358.7185;14.04398;0;-2.8;2.78;8;-0.1788515;1.006544;
